time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-06-18 02:00:00;5,661126;-3,46342;6,636537176;-0,54904351;-31,45787588;1418839,451;0,236473242
2019-06-18 03:00:00;5,700221;-3,7429514;6,819252498;-0,581023792;-33,29021107;1539284,781;0,256547464
2019-06-18 04:00:00;5,7144375;-4,450481;7,243036454;-0,661688172;-37,91193961;1844466,085;0,307411014
2019-06-18 05:00:00;4,931521;-4,447218;6,640605945;-0,733805597;-42,04396366;1421450,664;0,236908444
2019-06-18 06:00:00;4,7192907;-4,1850896;6,307668323;-0,725476915;-41,56676534;1218190,497;0,203031749
2019-06-18 07:00:00;4,6659794;-4,133425;6,233503509;-0,724950254;-41,53658991;1175723,736;0,195953956
2019-06-18 08:00:00;4,5948973;-4,2797165;6,279255889;-0,749898209;-42,96600243;1201802,784;0,200300464
2019-06-18 09:00:00;4,556818;-4,869778;6,669282424;-0,818585657;-46,9015033;1439945,277;0,23999088
2019-06-18 10:00:00;3,3697498;-5,711635;6,631590163;-1,037777133;-59,46024977;1415668,919;0,23594482
2019-06-18 11:00:00;2,2324393;-6,1831403;6,573812379;-1,224309165;-70,14774796;1378988,282;0,22983138
2019-06-18 12:00:00;2,0166547;-5,806806;6,147023028;-1,236536408;-70,84831742;1127465,292;0,187910882
2019-06-18 13:00:00;2,12277;-4,985071;5,418217913;-1,168226741;-66,93446177;772108,0213;0,12868467
2019-06-18 14:00:00;1,6581988;-5,1688876;5,428353552;-1,260364413;-72,21356153;776449,1849;0,129408197
2019-06-18 15:00:00;0,6366505;-4,989422;5,029876316;-1,443882107;-82,72835084;617704,2351;0,102950706
2019-06-18 16:00:00;0,04057789;-3,9561348;3,956342897;-1,560539733;-89,41234047;0;0
2019-06-18 17:00:00;-0,10260141;-3,413387;3,414928676;-1,600845813;-91,72170874;0;0
2019-06-18 18:00:00;-1,0317434;-2,2751398;2,498150426;-1,996545192;-114,3936131;0;0
2019-06-18 19:00:00;-0,9621847;-1,2298882;1,561545511;-2,234672789;-128,0373194;0;0
2019-06-18 20:00:00;-0,13458824;-0,6719131;0,685259957;-1,768486121;-101,3267909;0;0
2019-06-18 21:00:00;0,55338305;-0,32168317;0,640088167;-0,526558173;-30,16956095;0;0
2019-06-18 22:00:00;1,4007809;0,49461377;1,485540276;0,33943259;19,44805486;0;0
2019-06-18 23:00:00;1,3098977;0,44838774;1,384515637;0,329805398;18,89645738;0;0
2019-06-19 00:00:00;0,9331636;0,7230245;1,180490886;0,659191361;37,76888289;0;0
2019-06-19 01:00:00;0,9544881;1,1782147;1,51632365;0,889918729;50,98858726;0;0
2019-06-19 02:00:00;1,3058357;1,3603996;1,885707811;0,80586008;46,17238147;0;0
2019-06-19 03:00:00;0,8514194;1,2918764;1,547210273;0,988080896;56,61286517;0;0
2019-06-19 04:00:00;0,29596502;1,177127;1,21376409;1,324472252;75,88667013;0;0
2019-06-19 05:00:00;0,21371311;1,1249188;1,145039563;1,383052794;79,24308796;0;0
2019-06-19 06:00:00;-0,40723813;0,47122884;0,622815795;3,141592654;180;0;0
2019-06-19 07:00:00;-1,118565;-0,1993202;1,136184933;-2,965250775;-169,8963546;0;0
2019-06-19 08:00:00;-1,5861824;-0,77306646;1,764541402;-2,688095546;-154,0165297;0;0
2019-06-19 09:00:00;-2,0070887;-1,2559922;2,367682719;-2,582433985;-147,9625682;0;0
2019-06-19 10:00:00;-2,9402926;-1,943944;3,524803377;-2,557426218;-146,5297287;0;0
2019-06-19 11:00:00;-3,501332;-1,603503;3,851045007;-2,71213115;-155,3936684;0;0
2019-06-19 12:00:00;-3,650604;-1,4392648;3,924078583;-2,76604962;-158,4829691;0;0
2019-06-19 13:00:00;-3,426696;-1,7905824;3,86632006;-2,660076833;-152,4111757;0;0
2019-06-19 14:00:00;-2,1507757;-2,1223218;3,021603206;-2,362853238;-135,3815182;0;0
2019-06-19 15:00:00;-1,2018323;-1,8243002;2,184598841;-2,153326612;-123,3765268;0;0
2019-06-19 16:00:00;-0,65754795;-1,9276289;2,036694008;-1,899536195;-108,835407;0;0
2019-06-19 17:00:00;-0,75350857;-1,2597991;1,467947185;-2,109830885;-120,8844052;0;0
2019-06-19 18:00:00;-1,122119;-0,68007064;1,312115515;-2,596729704;-148,7816525;0;0
2019-06-19 19:00:00;-1,8933578;-0,6447213;2,000117325;-2,813390422;-161,1953973;0;0
2019-06-19 20:00:00;-2,778835;-0,21019685;2,786773524;-3,066094351;-175,6742659;0;0
2019-06-19 21:00:00;-2,4335802;0,56803143;2,498994257;3,141592654;180;0;0
2019-06-19 22:00:00;-1,855278;1,1374272;2,176188662;3,141592654;180;0;0
2019-06-19 23:00:00;-0,77483314;1,5104982;1,697636948;3,141592654;180;0;0
2019-06-20 00:00:00;0,073580205;1,9118487;1,913264095;1,532328896;87,79597855;0;0
2019-06-20 01:00:00;0,9001612;1,9754773;2,170898604;1,143239146;65,50277803;0;0
2019-06-20 02:00:00;1,0560336;1,5904418;1,909112905;0,98465077;56,41633344;0;0
2019-06-20 03:00:00;0,9169162;1,7073666;1,937997942;1,077961248;61,76263;0;0
2019-06-20 04:00:00;0,7666288;1,5964242;1,770957352;1,123100632;64,3489262;0;0
2019-06-20 05:00:00;0,8382184;1,3109106;1,555987367;1,001896904;57,40446413;0;0
2019-06-20 06:00:00;0,773737;1,2059504;1,432824243;1,000349343;57,31579537;0;0
2019-06-20 07:00:00;0,46656162;0,9062971;1,01934007;1,095379052;62,76059667;0;0
2019-06-20 08:00:00;0,059363842;0,006249547;0,059691897;0,10488896;6,009694715;0;0
2019-06-20 09:00:00;-0,450395;-1,0270376;1,121455254;-1,984077663;-113,6792763;0;0
2019-06-20 10:00:00;-1,6674187;-1,9401371;2,558205834;-2,280741558;-130,6768655;0;0
2019-06-20 11:00:00;-2,3883924;-2,740119;3,634923712;-2,287719124;-131,0766505;0;0
2019-06-20 12:00:00;-3,1139357;-3,119716;4,407859284;-2,355267217;-134,9468712;415711,2965;0,069285216
2019-06-20 13:00:00;-3,428727;-2,9043572;4,493490802;-2,438804542;-139,7332073;440413,1038;0,073402184
2019-06-20 14:00:00;-3,6404495;-2,313208;4,313212702;-2,575536627;-147,5673787;389503,4311;0,064917239
2019-06-20 15:00:00;-3,672944;-1,772092;4,078091181;-2,692065655;-154,2440002;329214,8803;0,054869147
2019-06-20 16:00:00;-3,4754379;-1,0504224;3,630710098;-2,848080487;-163,1829916;0;0
2019-06-20 17:00:00;-3,4612215;-0,4092406;3,485330994;-3,023903158;-173,2568886;0;0
2019-06-20 18:00:00;-3,820693;0,15526044;3,823846336;3,141592654;180;0;0
2019-06-20 19:00:00;-3,8389711;1,0308353;3,974961701;3,141592654;180;0;0
2019-06-20 20:00:00;-3,3906474;2,0304046;3,952092184;3,141592654;180;0;0
2019-06-20 21:00:00;-2,5919914;2,9538374;3,929831396;3,141592654;180;0;0
2019-06-20 22:00:00;-1,534394;4,5010486;4,755397296;3,141592654;180;521998,2905;0,086999715
2019-06-20 23:00:00;0,42695886;4,251972;4,273354626;1,470717477;84,26590431;378804,792;0,063134132
2019-06-21 00:00:00;0,99358314;3,5351973;3,672169305;1,296810046;74,30174247;0;0
2019-06-21 01:00:00;0,5584603;3,1577754;3,206777726;1,395753828;79,97080358;0;0
2019-06-21 02:00:00;0,8148629;2,954381;3,064697153;1,301672479;74,58033936;0;0
2019-06-21 03:00:00;1,1027446;2,5595565;2,7870011;1,163994415;66,69196738;0;0
2019-06-21 04:00:00;1,098175;1,8824815;2,179386365;1,042697784;59,74218234;0;0
2019-06-21 05:00:00;1,0900514;1,4115201;1,783423967;0,913204406;52,3227583;0;0
2019-06-21 06:00:00;0,2578854;0,8704039;0,907803849;1,282753609;73,49636793;0;0
2019-06-21 07:00:00;-0,3864213;0,47014117;0,608567285;3,141592654;180;0;0
2019-06-21 08:00:00;-0,27065933;-0,62949395;0,685214642;-1,976863457;-113,2659328;0;0
2019-06-21 09:00:00;-1,4445262;-1,818318;2,322269642;-2,242131631;-128,4646795;0;0
2019-06-21 10:00:00;-3,650604;-2,9826694;4,714151707;-2,456550786;-140,7499922;508533,2155;0,084755536
2019-06-21 11:00:00;-4,426412;-2,5030067;5,0850925;-2,626949314;-150,5131087;638271,1772;0,10637853
2019-06-21 12:00:00;-4,8402104;-1,9613466;5,222501049;-2,756595006;-157,9412597;691423,7109;0,115237285
2019-06-21 13:00:00;-4,814824;-1,4055469;5,015784309;-2,857564423;-163,7263811;612526,9742;0,102087829
2019-06-21 14:00:00;-5,004206;-1,514314;5,228309916;-2,847744694;-163,1637521;693733,4422;0,11562224
2019-06-21 15:00:00;-4,973235;-1,4588429;5,182787761;-2,856258179;-163,6515389;675770,0416;0,11262834
2019-06-21 16:00:00;-4,6812916;-0,78176785;4,74611968;-2,9761213;-170,5191898;518949,0451;0,086491508
2019-06-21 17:00:00;-4,8600116;-0,15798867;4,86257886;-3,109096218;-178,1380914;558095,6458;0,093015941
2019-06-21 18:00:00;-4,3964562;0,2874124;4,405840783;3,141592654;180;415140,4553;0,069190076
2019-06-21 19:00:00;-3,7876906;0,6343795;3,840447556;3,141592654;180;0;0
2019-06-21 20:00:00;-4,070495;1,263053;4,261951716;3,141592654;180;375780,4972;0,062630083
2019-06-21 21:00:00;-3,975042;1,6176337;4,29158452;3,141592654;180;383673,3829;0,063945564
2019-06-21 22:00:00;-3,663805;1,9917923;4,170216259;3,141592654;180;352033,8235;0,058672304
2019-06-21 23:00:00;-2,8671799;2,2131333;3,621971781;3,141592654;180;0;0
2019-06-22 00:00:00;-2,309187;1,979828;3,041720485;3,141592654;180;0;0
2019-06-22 01:00:00;-1,8786335;2,141347;2,848619104;3,141592654;180;0;0
2019-06-22 02:00:00;-0,96827745;2,254465;2,453604218;3,141592654;180;0;0
2019-06-22 03:00:00;-1,6252774;1,0052751;1,911048051;3,141592654;180;0;0
2019-06-22 04:00:00;-2,238105;0,5756451;2,310948133;3,141592654;180;0;0
2019-06-22 05:00:00;-1,7649026;0,39781106;1,809180706;3,141592654;180;0;0
2019-06-22 06:00:00;0,5411976;-0,051396966;0,54363268;-0,09468497;-5,425049181;0;0
2019-06-22 07:00:00;0,5681072;0,239555;0,616548772;0,399048579;22,86379937;0;0
2019-06-22 08:00:00;0,25382358;2,2066073;2,221157848;1,456270791;83,43817015;0;0
2019-06-22 09:00:00;-2,1416366;3,724452;4,296294919;3,141592654;180;384938,1179;0,064156353
2019-06-22 10:00:00;-6,1049604;1,8476762;6,378436237;3,141592654;180;1259654,134;0,209942356
2019-06-22 11:00:00;-7,400682;2,687902;7,87368473;3,141592654;180;2369423,682;0,394903947
2019-06-22 12:00:00;-7,1686506;2,1821346;7,493414631;3,141592654;180;2042433,631;0,340405605
2019-06-22 13:00:00;-4,21012;1,1374272;4,361060771;3,141592654;180;402610,4814;0,067101747
2019-06-22 14:00:00;-3,9765654;0,4380548;4,0006205;3,141592654;180;310806,9556;0,051801159
2019-06-22 15:00:00;-3,460206;0,084561825;3,461239123;3,141592654;180;0;0
2019-06-22 16:00:00;-3,8110461;0,019845486;3,811097771;3,141592654;180;0;0
2019-06-22 17:00:00;-2,5412185;0,29285085;2,558036959;3,141592654;180;0;0
2019-06-22 18:00:00;-1,9766252;1,3935736;2,418490141;3,141592654;180;0;0
2019-06-22 19:00:00;-1,4282789;2,5780468;2,947253962;3,141592654;180;0;0
2019-06-22 20:00:00;-1,3587203;2,9467673;3,2449281;3,141592654;180;0;0
2019-06-22 21:00:00;-0,7585858;3,4612355;3,543388717;3,141592654;180;0;0
2019-06-22 22:00:00;2,0252862;3,6700683;4,191799795;1,066542442;61,10838059;357528,1629;0,059588027
2019-06-22 23:00:00;5,357505;0,26076448;5,363847308;0,048634365;2,786543836;749096,6935;0,124849449
2019-06-23 00:00:00;6,7349706;-4,817026;8,2803121;-0,620871823;-35,57333506;2755806,882;0,459301147
2019-06-23 01:00:00;6,3709297;-6,985297;9,454264616;-0,83136433;-47,63366735;4101964,731;0,683660789
2019-06-23 02:00:00;5,1559367;-6,7171865;8,467837843;-0,916142499;-52,49109861;2947312,999;0,491218833
2019-06-23 03:00:00;4,856885;-6,12495;7,816926788;-0,900358358;-51,58673396;2318551,754;0,386425292
2019-06-23 04:00:00;4,652778;-5,014438;6,840535913;-0,822791702;-47,14249196;1553742,492;0,258957082
2019-06-23 05:00:00;5,1823387;-3,8669457;6,466057798;-0,641050361;-36,72948015;1312282,714;0,218713786
2019-06-23 06:00:00;5,6809273;-3,5912213;6,720848563;-0,56372728;-32,29919395;1473604,675;0,245600779
2019-06-23 07:00:00;5,1559367;-4,3863087;6,769297398;-0,704917565;-40,38880136;1505703,448;0,250950575
2019-06-23 08:00:00;4,1826224;-5,4538574;6,873055411;-0,916559833;-52,51501009;1576007,198;0,262667866
2019-06-23 09:00:00;3,2529724;-6,2859254;7,077760067;-1,093246179;-62,638392;1721060,628;0,286843438
2019-06-23 10:00:00;2,1745582;-7,059803;7,387118637;-1,271998372;-72,88013824;1956743,423;0,326123904
2019-06-23 11:00:00;1,5424371;-7,0304356;7,197648014;-1,354823887;-77,62569069;1810007,918;0,301667986
2019-06-23 12:00:00;1,2489703;-6,802569;6,916275863;-1,38921592;-79,59620904;1605926,198;0,267654366
2019-06-23 13:00:00;1,1499634;-6,3832717;6,486029095;-1,39255552;-79,78755403;1324479,798;0,220746633
2019-06-23 14:00:00;1,1311774;-5,906328;6,013673815;-1,381568165;-79,15802496;1055670,207;0,175945035
2019-06-23 15:00:00;1,678508;-5,559361;5,807226863;-1,277574756;-73,1996415;950637,7104;0,158439618
2019-06-23 16:00:00;1,8201642;-5,05577;5,373435401;-1,225225513;-70,20025082;753121,0001;0,125520167
2019-06-23 17:00:00;1,6419516;-4,509759;4,799367802;-1,221626008;-69,9940144;536612,4713;0,089435412
2019-06-23 18:00:00;2,1202314;-3,9409075;4,475056772;-1,077208266;-61,71948732;435015,0768;0,072502513
2019-06-23 19:00:00;2,77977;-3,122979;4,180923234;-0,843476699;-48,32765498;354752,3179;0,059125386
2019-06-23 20:00:00;3,4738338;-2,2038972;4,113962097;-0,565350245;-32,39218296;337978,8466;0,056329808
2019-06-23 21:00:00;4,289245;-1,3816183;4,506272495;-0,311617803;-17,85438492;444182,0572;0,074030343
2019-06-23 22:00:00;5,451434;-0,7953637;5,509150213;-0,144877682;-8,300879752;811638,2454;0,135273041
2019-06-23 23:00:00;6,3287883;-0,47123784;6,346308096;-0,074322259;-4,258351791;1240715,242;0,206785874
2019-06-24 00:00:00;6,187132;-1,0107225;6,26914367;-0,161928503;-9,277819793;1196005,92;0,19933432
2019-06-24 01:00:00;6,1713924;-1,5986085;6,375079081;-0,253464234;-14,52243085;1257666,203;0,209611034
2019-06-24 02:00:00;6,3318343;-2,1147082;6,675636028;-0,322332751;-18,46830625;1444064,563;0,240677427
2019-06-24 03:00:00;5,9743943;-3,1115584;6,736110371;-0,480161165;-27,51120827;1483666,342;0,247277724
2019-06-24 04:00:00;5,711391;-4,203036;7,091226888;-0,634418522;-36,34950374;1730903,294;0,288483882
2019-06-24 05:00:00;5,5128694;-4,974738;7,425614263;-0,734131954;-42,06266259;1987493,958;0,331248993
2019-06-24 06:00:00;5,769272;-4,760467;7,47974234;-0,689884362;-39,52746232;2031274,301;0,338545717
2019-06-24 07:00:00;5,9094048;-5,2488313;7,903878485;-0,726266648;-41,61201371;2396786,917;0,399464486
2019-06-24 08:00:00;5,567704;-6,1227746;8,275729372;-0,832843103;-47,71839477;2751233,821;0,45853897
2019-06-24 09:00:00;5,293023;-6,9004593;8,696690809;-0,916469875;-52,5098559;3192792,916;0,532132153
2019-06-24 10:00:00;4,4517183;-7,0581713;8,344793462;-1,008095489;-57,75961687;2820690,511;0,470115085
2019-06-24 11:00:00;3,5317147;-7,561219;8,345360477;-1,133827576;-64,96353479;2821265,534;0,470210922
2019-06-24 12:00:00;2,9574747;-7,633005;8,185928288;-1,201147889;-68,82070461;2662640,1;0,44377335
2019-06-24 13:00:00;3,5576088;-7,0516453;7,898245489;-1,103549126;-63,22870742;2391666,088;0,398611015
2019-06-24 14:00:00;4,4400406;-6,6383305;7,986325335;-0,981284411;-56,22345523;2472576,03;0,412096005
2019-06-24 15:00:00;5,2996235;-6,322906;8,250160576;-0,873214737;-50,03151902;2725811,789;0,454301965
2019-06-24 16:00:00;5,7834883;-6,494758;8,696586594;-0,843262752;-48,31539672;3192678,137;0,532113023
2019-06-24 17:00:00;6,2780156;-6,667154;9,157752035;-0,815449624;-46,72182184;3727994,826;0,621332471
2019-06-24 18:00:00;6,663381;-6,9086165;9,59841801;-0,803465424;-46,03517778;4292473,667;0,715412278
2019-06-24 19:00:00;6,9609094;-7,0505576;9,907806122;-0,791796278;-45,36658498;4721077,829;0,786846305
2019-06-24 20:00:00;7,381308;-7,024997;10,18991122;-0,760670215;-43,5831929;5135939,055;0,855989843
2019-06-24 21:00:00;7,7225013;-6,9717016;10,40392472;-0,734347599;-42,07501812;5466385,606;0,911064268
2019-06-24 22:00:00;7,666144;-6,9466853;10,3453468;-0,736203159;-42,18133385;5374571,23;0,895761872
2019-06-24 23:00:00;7,7275786;-7,0288043;10,44603087;-0,738079475;-42,28883884;5533024,277;0,922170713
2019-06-25 00:00:00;7,758042;-6,9711576;10,42996903;-0,732025469;-41,94196985;5507540,731;0,917923455
2019-06-25 01:00:00;6,9436464;-7,3572807;10,11651149;-0,814313702;-46,65673834;5025751,349;0,837625225
2019-06-25 02:00:00;5,813952;-7,5595875;9,536739539;-0,915193397;-52,43671907;4210255,249;0,701709208
2019-06-25 03:00:00;5,726623;-7,336615;9,306993641;-0,908025784;-52,02604512;3913243,862;0,65220731
2019-06-25 04:00:00;5,2407274;-7,152255;8,866790584;-0,938434888;-53,76835844;3383825,941;0,56397099
2019-06-25 05:00:00;4,8990264;-6,716643;8,313468161;-0,940619135;-53,89350655;2789044,057;0,464840676
2019-06-25 06:00:00;4,7030435;-6,2348046;7,809699518;-0,924535564;-52,97198584;2312126,731;0,385354455
2019-06-25 07:00:00;5,0665765;-5,952554;7,81684697;-0,865629146;-49,59689669;2318480,731;0,386413455
2019-06-25 08:00:00;4,7700634;-6,3136606;7,913015545;-0,923775142;-52,92841685;2405108,747;0,400851458
2019-06-25 09:00:00;3,5621784;-6,65247;7,546156111;-1,079179285;-61,83241834;2085864,138;0,347644023
2019-06-25 10:00:00;2,874715;-6,732958;7,320977377;-1,1672653;-66,87937527;1904652,959;0,31744216
2019-06-25 11:00:00;3,0498812;-6,6763988;7,340032443;-1,14228926;-65,44835358;1919564,014;0,319927336
2019-06-25 12:00:00;3,7180512;-6,550229;7,531892503;-1,05452482;-60,41982159;2074058,493;0,345676415
2019-06-25 13:00:00;4,0049176;-6,695433;7,801806716;-1,031733352;-59,11396667;2305123,624;0,384187271
2019-06-25 14:00:00;4,039443;-7,003244;8,084709412;-1,047613366;-60,02382446;2565085,852;0,427514309
2019-06-25 15:00:00;4,345095;-6,665522;7,956697436;-0,993103307;-56,90062813;2445159,492;0,407526582
2019-06-25 16:00:00;4,365912;-6,5545797;7,875512849;-0,983196018;-56,33298229;2371074,47;0,395179078
2019-06-25 17:00:00;4,352711;-6,6513824;7,949023895;-0,991329297;-56,79898481;2438091,883;0,406348647
2019-06-25 18:00:00;4,5745883;-6,774833;8,17466943;-0,976886863;-55,97149433;2651668,685;0,441944781
2019-06-25 19:00:00;5,0726695;-6,700328;8,403949736;-0,922780802;-52,87144535;2881104,427;0,480184071
2019-06-25 20:00:00;5,5839515;-6,141809;8,300742867;-0,832937697;-47,72381462;2776256,215;0,462709369
2019-06-25 21:00:00;6,1028495;-5,7203364;8,364629134;-0,75305665;-43,14696778;2840852,804;0,473475467
2019-06-25 22:00:00;5,9647474;-4,6701903;7,575545458;-0,664267284;-38,05971186;2110330,068;0,351721678
2019-06-25 23:00:00;6,209472;-4,6908565;7,782138345;-0,646970856;-37,06869953;2287733,872;0,381288979
2019-06-26 00:00:00;6,602961;-4,913285;8,230398742;-0,63971652;-36,65305668;2706271,038;0,451045173
2019-06-26 01:00:00;6,489738;-5,3412833;8,405117881;-0,688629872;-39,45558534;2882306,011;0,480384335
2019-06-26 02:00:00;6,7334476;-5,451682;8,663726289;-0,680592622;-38,99508482;3156623,831;0,526103972
2019-06-26 03:00:00;6,7933593;-5,6115694;8,811324629;-0,690417049;-39,55798299;3320720,069;0,553453345
2019-06-26 04:00:00;5,679912;-6,2592773;8,452215842;-0,833886479;-47,77817583;2931030,908;0,488505151
2019-06-26 05:00:00;4,8619623;-6,4104633;8,045664493;-0,921914423;-52,82180553;2528100,976;0,421350163
2019-06-26 06:00:00;5,1488285;-5,972132;7,885226411;-0,859295048;-49,23397961;2379858,658;0,39664311
2019-06-26 07:00:00;5,794151;-5,622446;8,073666133;-0,770359351;-44,13833955;2554588,895;0,425764816
2019-06-26 08:00:00;5,627616;-6,228822;8,39453902;-0,836061906;-47,9028186;2871436,507;0,478572751
2019-06-26 09:00:00;4,856885;-7,0222783;8,538250665;-0,965703507;-55,33073524;3021449,661;0,503574944
2019-06-26 10:00:00;3,779486;-7,3752275;8,287248946;-1,097232956;-62,86681753;2762738,733;0,460456456
2019-06-26 11:00:00;3,145334;-7,3948054;8,035936341;-1,168634586;-66,95782956;2518941,748;0,419823625
2019-06-26 12:00:00;2,7523525;-7,1049414;7,619424951;-1,201211444;-68,82434603;2147213,596;0,357868933
2019-06-26 13:00:00;2,5939415;-6,7171865;7,20063379;-1,202273378;-68,88519041;1812261,372;0,302043562
2019-06-26 14:00:00;2,3786647;-6,748185;7,155141267;-1,231905369;-70,58297838;1778129,139;0,296354857
2019-06-26 15:00:00;2,650807;-6,6883636;7,194510782;-1,193456726;-68,38003344;1807642,171;0,301273695
2019-06-26 16:00:00;3,1250248;-6,4686537;7,183958567;-1,120757614;-64,21468111;1799700,005;0,299950001
2019-06-26 17:00:00;3,6434152;-6,6415935;7,575304518;-1,069047472;-61,25190822;2110128,718;0,35168812
2019-06-26 18:00:00;3,824166;-6,576877;7,607861504;-1,044123568;-59,82387372;2137452,415;0,356242069
2019-06-26 19:00:00;3,990701;-6,216858;7,387490634;-1,000125024;-57,30294285;1957039,048;0,326173175
2019-06-26 20:00:00;4,4161773;-5,7535105;7,252965257;-0,916149816;-52,49151786;1852061,707;0,308676951
2019-06-26 21:00:00;5,1970625;-5,103627;7,283987039;-0,776327612;-44,48029566;1875927,95;0,312654658
2019-06-26 22:00:00;5,4808826;-3,8865237;6,719013361;-0,616810897;-35,34066114;1472397,852;0,245399642
2019-06-26 23:00:00;6,3932695;-4,0861115;7,587503021;-0,568693659;-32,58374651;2120338,954;0,353389826
2019-06-27 00:00:00;6,381592;-4,3069086;7,698972538;-0,593677967;-34,01524191;2215169,549;0,369194925
2019-06-27 01:00:00;6,2871547;-4,483655;7,722141955;-0,619493958;-35,49438922;2235228,9;0,37253815
2019-06-27 02:00:00;6,204395;-4,773519;7,828218249;-0,655787509;-37,5738565;2328613,639;0,388102273
2019-06-27 03:00:00;6,174439;-5,2743917;8,120523676;-0,70694474;-40,50494995;2599326,125;0,433221021
