time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-07-01 23:00:00;0,35993868;1,7568556;1,793348113;1,368716113;78,42165665;0;0
2019-07-02 00:00:00;0,92199355;1,335383;1,622750709;0,96651953;55,3774899;0;0
2019-07-02 01:00:00;1,163672;1,1749517;1,653675912;0,790221347;45,27634809;0;0
2019-07-02 02:00:00;1,303297;0,14003313;1,310798363;0,107034668;6,132634737;0;0
2019-07-02 03:00:00;0,94839543;-1,1662594;1,503201543;-0,888061735;-50,88218934;0;0
2019-07-02 04:00:00;0,4624998;-1,3087443;1,388062573;-1,23110286;-70,536998;0;0
2019-07-02 05:00:00;0,43051296;-1,0417211;1,127175345;-1,178902172;-67,54611893;0;0
2019-07-02 06:00:00;0,70671695;-1,0248623;1,244906254;-0,96710296;-55,41091798;0;0
2019-07-02 07:00:00;0,98342866;-1,1559265;1,517662019;-0,86585487;-49,60982972;0;0
2019-07-02 08:00:00;0,9753049;-1,0553169;1,436980657;-0,8247805;-47,25644165;0;0
2019-07-02 09:00:00;1,4398758;-1,6404839;2,182757372;-0,850431221;-48,72611973;0;0
2019-07-02 10:00:00;2,219746;-3,2812352;3,961537169;-0,976018901;-55,92176377;255713,2867;0,063928322
2019-07-02 11:00:00;1,7414663;-4,3901153;4,722903474;-1,193156204;-68,36281478;433300,6075;0,108325152
2019-07-02 12:00:00;0,97327405;-4,6805234;4,780644483;-1,365776707;-78,25324108;449387,9612;0,11234699
2019-07-02 13:00:00;0,47925478;-4,305277;4,331869711;-1,459934755;-83,64809981;334339,9298;0,083584982
2019-07-02 14:00:00;0,4076652;-4,2715592;4,290968296;-1,475647413;-84,54836884;324958,5785;0,081239645
2019-07-02 15:00:00;-0,1264646;-4,4754972;4,477283605;-1,599045916;-91,61858223;369152,5763;0,092288144
2019-07-02 16:00:00;-0,05995226;-4,020307;4,02075399;-1,58570758;-90,85435189;267352,712;0,066838178
2019-07-02 17:00:00;0,5386589;-3,9860458;4,022277282;-1,436473884;-82,30389094;267656,6926;0,066914173
2019-07-02 18:00:00;1,5515761;-4,4325347;4,696248743;-1,234083531;-70,70777789;426005,6556;0,106501414
2019-07-02 19:00:00;1,2261224;-2,9451447;3,190180785;-1,176300698;-67,39706543;0;0
2019-07-02 20:00:00;2,2563024;-2,7537148;3,560034511;-0,88435743;-50,66994834;185577,2408;0,04639431
2019-07-02 21:00:00;2,7432134;-2,0467288;3,422618667;-0,64100448;-36,72685134;164906,4464;0,041226612
2019-07-02 22:00:00;2,8965473;-0,3091749;2,913001095;-0,106336497;-6,0926325;0;0
2019-07-02 23:00:00;3,6622012;-0,15091884;3,665309554;-0,041186567;-2,359816447;202532,1933;0,050633048
2019-07-03 00:00:00;4,72843;-0,24500239;4,734773113;-0,051768448;-2,966113604;436575,7487;0,109143937
2019-07-03 01:00:00;5,31384;-0,51148164;5,338399481;-0,095958995;-5,498045418;625741,9884;0,156435497
2019-07-03 02:00:00;4,8634853;-0,4255557;4,882067894;-0,087277863;-5,000653205;478600,9247;0,119650231
2019-07-03 03:00:00;4,689335;-1,3092881;4,868685456;-0,272271807;-15,60002542;474675,9651;0,118668991
2019-07-03 04:00:00;4,144035;-2,4692888;4,823941672;-0,537374115;-30,78926878;461708,8861;0,115427222
2019-07-03 05:00:00;3,3997056;-2,3393123;4,126788122;-0,602689644;-34,53157295;289067,0595;0,072266765
2019-07-03 06:00:00;3,469772;-2,313752;4,170463529;-0,588116457;-33,69659087;298342,4639;0,074585616
2019-07-03 07:00:00;3,95516;-3,184976;5,078125909;-0,677946767;-38,84348847;538607,6075;0,134651902
2019-07-03 08:00:00;4,132357;-3,875647;5,665422671;-0,75335246;-43,16391645;747926,7005;0,186981675
2019-07-03 09:00:00;4,3308787;-3,9256797;5,84529481;-0,736361489;-42,1904055;821450,4065;0,205362602
2019-07-03 10:00:00;3,6946957;-3,3285487;4,972927987;-0,73331172;-42,01566663;505823,0313;0,126455758
2019-07-03 11:00:00;3,8267047;-3,466139;5,163118092;-0,73599736;-42,16954245;566106,6602;0,141526665
2019-07-03 12:00:00;3,8069036;-3,716847;5,320476167;-0,773429093;-44,31422279;619460,4667;0,154865117
2019-07-03 13:00:00;3,322531;-3,8402977;5,078099908;-0,857557883;-49,1344474;538599,3341;0,134649834
2019-07-03 14:00:00;3,1884909;-3,7489333;4,921480987;-0,866008479;-49,61863084;490286,036;0,122571509
2019-07-03 15:00:00;2,1293705;-4,3112593;4,808448344;-1,112033244;-63,71481155;457274,4687;0,114318617
2019-07-03 16:00:00;1,2784185;-4,4249206;4,605895806;-1,289541576;-73,88528982;401887,4244;0,100471856
2019-07-03 17:00:00;1,5632539;-5,827472;6,033505835;-1,308710774;-74,98360397;903381,7244;0,225845431
2019-07-03 18:00:00;1,4363217;-4,9736505;5,176892825;-1,289658893;-73,89201158;570649,7237;0,142662431
2019-07-03 19:00:00;1,9968534;-2,9304614;3,546128525;-0,972654338;-55,72898852;183411,0534;0,045852763
2019-07-03 20:00:00;2,7025952;-1,5882757;3,134747281;-0,531315425;-30,44213142;0;0
2019-07-03 21:00:00;3,9399283;-2,0304136;4,432337351;-0,475846358;-27,26398803;358146,3359;0,089536584
2019-07-03 22:00:00;3,6982496;-2,9288297;4,717530447;-0,669813249;-38,37747223;431823,4516;0,107955863
2019-07-03 23:00:00;3,7561305;-3,3535652;5,035366509;-0,728836543;-41,75925786;525116,1198;0,13127903
2019-07-04 00:00:00;4,912227;-3,9485211;6,302443413;-0,677062757;-38,79283842;1029648,412;0,257412103
2019-07-04 01:00:00;6,2049026;-4,487462;7,657553883;-0,626135427;-35,87491737;1846852,763;0,461713191
2019-07-04 02:00:00;6,1922092;-4,6903124;7,768042558;-0,648254499;-37,14224686;1927954,933;0,481988733
2019-07-04 03:00:00;6,108942;-4,7795014;7,756468655;-0,663903035;-38,03884189;1919350,165;0,479837541
2019-07-04 04:00:00;6,0094275;-4,4896374;7,501337405;-0,641641895;-36,76337256;1736113,802;0,43402845
2019-07-04 05:00:00;5,7591176;-3,7396884;6,866782715;-0,575918801;-32,99771663;1331747,852;0,332936963
2019-07-04 06:00:00;5,468697;-3,585239;6,539157864;-0,580296927;-33,24856481;1150078,686;0,287519671
2019-07-04 07:00:00;5,142228;-4,033903;6,53566234;-0,665196955;-38,11297806;1148235,339;0,287058835
2019-07-04 08:00:00;4,649732;-4,257963;6,304780455;-0,741445526;-42,48169937;1030794,265;0,257698566
2019-07-04 09:00:00;4,114587;-4,821377;6,338414814;-0,864328832;-49,52239417;1047379,485;0,261844871
2019-07-04 10:00:00;3,5098827;-5,3635807;6,409935608;-0,991339987;-56,79959731;1083236,011;0,270809003
2019-07-04 11:00:00;2,6238973;-6,085794;6,627346803;-1,163727128;-66,67665292;1197239,899;0,299309975
2019-07-04 12:00:00;1,813056;-5,863365;6,137281253;-1,270904564;-72,81746769;950802,1774;0,237700544
2019-07-04 13:00:00;2,7467675;-5,236323;5,913020401;-1,087694031;-62,32027738;850335,3253;0,212583831
2019-07-04 14:00:00;2,510674;-5,246656;5,816432164;-1,124473057;-64,42756032;809342,0241;0,202335506
2019-07-04 15:00:00;2,5137205;-4,3161535;4,994794469;-1,043419797;-59,78355063;512524,8834;0,128131221
2019-07-04 16:00:00;2,2192383;-3,344864;4,014116816;-0,985005628;-56,43666528;266030,9159;0,066507729
2019-07-04 17:00:00;2,0054848;-3,489524;4,024766705;-1,049175609;-60,11333437;268153,9656;0,067038491
2019-07-04 18:00:00;2,6233897;-3,4721212;4,351758167;-0,92374744;-52,92682964;338966,1638;0,084741541
2019-07-04 19:00:00;3,2874978;-3,0158434;4,461272599;-0,742327926;-42,53225717;365206,3934;0,091301598
2019-07-04 20:00:00;4,1917615;-2,078815;4,678924692;-0,4603853;-26,37813464;421308,5327;0,105327133
2019-07-04 21:00:00;4,7497544;-1,7182523;5,050995726;-0,34710927;-19,88789619;530021,0185;0,132505255
2019-07-04 22:00:00;4,1856685;-2,1440754;4,702858717;-0,473393214;-27,12343321;427806,9984;0,10695175
2019-07-04 23:00:00;3,5291765;-2,4268699;4,283081167;-0,60239529;-34,51470774;323169,9737;0,080792493
2019-07-05 00:00:00;2,9732141;-2,5247602;3,900566132;-0,704011224;-40,33687187;244087,2114;0,061021803
2019-07-05 01:00:00;2,9061942;-2,0983932;3,584580694;-0,625366345;-35,83085224;189442,394;0,047360598
2019-07-05 02:00:00;2,514228;-0,7681719;2,628959966;-0,29652237;-16,98948032;0;0
2019-07-05 03:00:00;2,7315357;-0,3929255;2,759651741;-0,142867799;-8,18572192;0;0
2019-07-05 04:00:00;3,0991306;-0,41522276;3,126822735;-0,133187243;-7,631066928;0;0
2019-07-05 05:00:00;3,1661508;-0,8921664;3,289448552;-0,274660999;-15,73691601;146396,7326;0,036599183
2019-07-05 06:00:00;3,091007;-1,104806;3,282517414;-0,343274954;-19,66820608;145473,2714;0,036368318
2019-07-05 07:00:00;3,2057536;-1,3250593;3,468809348;-0,391951383;-22,45716001;171673,5476;0,042918387
2019-07-05 08:00:00;3,3900588;-1,8558426;3,864796298;-0,500873096;-28,69791447;237433,4563;0,059358364
2019-07-05 09:00:00;3,1671662;-2,5595655;4,072139154;-0,679694581;-38,94363086;277734,5571;0,069433639
2019-07-05 10:00:00;2,0131006;-3,6439734;4,163065717;-1,066076693;-61,08169516;296757,6266;0,074189407
2019-07-05 11:00:00;1,3804717;-4,292225;4,508757874;-1,259623224;-72,1710945;376992,6042;0,094248151
2019-07-05 12:00:00;0,35181504;-4,325399;4,339683206;-1,489637971;-85,34996876;336152,3654;0,084038091
2019-07-05 13:00:00;-0,08483088;-3,2877612;3,288855422;-1,596592623;-91,47801891;146317,5552;0,036579389
2019-07-05 14:00:00;0,18477261;-2,3556273;2,36286286;-1,492517791;-85,51497027;0;0
2019-07-05 15:00:00;0,63208085;-2,0712013;2,165502488;-1,274597734;-73,02907071;0;0
2019-07-05 16:00:00;0,6706682;-1,900981;2,015818592;-1,231628272;-70,56710194;0;0
2019-07-05 17:00:00;-0,36814308;-2,3849945;2,413240165;-1,723945669;-98,77481093;0;0
2019-07-05 18:00:00;-1,0825162;-2,6819286;2,892158768;-1,954431093;-111,980653;0;0
2019-07-05 19:00:00;-1,3216561;-2,204441;2,570279162;-2,110879373;-120,9444791;0;0
2019-07-05 20:00:00;-1,0789621;-0,97754854;1,455939683;-2,405467988;-137,8231635;0;0
2019-07-05 21:00:00;-0,12748003;0,25586998;0,28586816;3,141592654;180;0;0
2019-07-05 22:00:00;-0,018826306;1,6013187;1,601429364;3,141592654;180;0;0
2019-07-05 23:00:00;0,9712431;1,9548117;2,182796816;1,109673981;63,57963576;0;0
2019-07-06 00:00:00;1,5764546;1,6763679;2,301177621;0,816104387;46,75933704;0;0
2019-07-06 01:00:00;1,8582437;1,7209624;2,532741841;0,747061718;42,80348346;0;0
2019-07-06 02:00:00;1,445461;0,93512046;1,721571311;0,574218105;32,90027392;0;0
2019-07-06 03:00:00;0,3122123;0,252607;0,4016053;0,680257456;38,97588119;0;0
2019-07-06 04:00:00;-0,86267006;0,4984206;0,996304535;3,141592654;180;0;0
2019-07-06 05:00:00;-1,5369327;0,8133012;1,738856224;3,141592654;180;0;0
2019-07-06 06:00:00;-1,4770207;0,92750657;1,744092482;3,141592654;180;0;0
2019-07-06 07:00:00;-1,3445039;0,71214783;1,521461557;3,141592654;180;0;0
2019-07-06 08:00:00;-1,7329156;0,31786728;1,761827484;3,141592654;180;0;0
2019-07-06 09:00:00;-1,8913269;-0,5734789;1,97635915;-2,84718883;-163,1319035;0;0
2019-07-06 10:00:00;-2,745325;-1,9548206;3,370182923;-2,522822255;-144,5470676;157442,6932;0,039360673
2019-07-06 11:00:00;-3,7521496;-2,2484918;4,374281883;-2,601721639;-149,0676694;344256,6887;0,086064172
2019-07-06 12:00:00;-4,5172954;-1,8998933;4,900566527;-2,743470004;-157,1892524;484061,9621;0,121015491
2019-07-06 13:00:00;-4,9422636;-1,6883414;5,222687639;-2,812409017;-161,1391669;585927,9908;0,146481998
2019-07-06 14:00:00;-5,191558;-1,8063536;5,496834343;-2,806753701;-160,8151412;683124,7745;0,170781194
2019-07-06 15:00:00;-5,290057;-1,2385895;5,433121296;-2,911600222;-166,8224044;659645,0255;0,164911256
2019-07-06 16:00:00;-5,1478934;0,17157555;5,150751851;3,141592654;180;562048,7301;0,140512183
2019-07-06 17:00:00;-4,9072304;1,6763679;5,185664811;3,141592654;180;573555,4541;0,143388864
2019-07-06 18:00:00;-4,168994;2,3539867;4,787667945;3,141592654;180;451371,5213;0,11284288
2019-07-06 19:00:00;-3,4292347;3,1963878;4,687914845;3,141592654;180;423741,7266;0,105935432
2019-07-06 20:00:00;-2,434088;4,213904;4,866392022;3,141592654;180;474005,4811;0,11850137
2019-07-06 21:00:00;-0,9022728;4,860524;4,943560434;3,141592654;180;496914,457;0,124228614
2019-07-06 22:00:00;0,55947584;5,107425;5,137976581;1,461689678;83,74864949;557876,9917;0,139469248
2019-07-06 23:00:00;1,6871395;5,202596;5,469318498;1,257208534;72,03274295;672917,3609;0,16822934
2019-07-07 00:00:00;3,1255326;5,309188;6,160879097;1,03872518;59,51456887;961811,9035;0,240452976
2019-07-07 01:00:00;4,3237705;5,4462347;6,9538812;0,899785443;51,55390834;1383069,136;0,345767284
2019-07-07 02:00:00;4,745185;4,7533884;6,716508168;0,786261809;45,04948323;1246214,301;0,311553575
2019-07-07 03:00:00;5,105164;3,3943439;6,130601111;0,586767711;33,6193134;947700,8448;0,236925211
2019-07-07 04:00:00;4,3151393;2,38281;4,929321523;0,504528939;28,90737886;492633,0322;0,123158258
2019-07-07 05:00:00;3,4758646;2,0086513;4,014513017;0,524000008;30,02298893;266109,697;0,066527424
2019-07-07 06:00:00;3,1798594;2,0336676;3,774560863;0,568991324;32,60080146;221187,911;0,055296978
2019-07-07 07:00:00;3,1631045;1,9249007;3,702765559;0,546681049;31,32251682;208804,9238;0,052201231
2019-07-07 08:00:00;2,9092405;1,0449752;3,091222;0,344839882;19,75786983;0;0
2019-07-07 09:00:00;1,7780228;-0,14548051;1,783964589;-0,081639648;-4,677607272;0;0
2019-07-07 10:00:00;0,036008358;-3,039772;3,039985265;-1,558951138;-89,32132066;0;0
2019-07-07 11:00:00;-1,6019219;-2,4100108;2,893839289;-2,157432622;-123,6117838;0;0
2019-07-07 12:00:00;-2,295986;-1,8514919;2,949504021;-2,462959118;-141,1171625;0;0
2019-07-07 13:00:00;-1,3099784;-1,3653032;1,892114224;-2,335517446;-133,8152926;0;0
2019-07-07 14:00:00;-2,4950154;0,8285285;2,628984846;3,141592654;180;0;0
2019-07-07 15:00:00;-1,4932681;2,5965376;2,995305849;3,141592654;180;0;0
2019-07-07 16:00:00;-0,07163;2,6106772;2,611659683;3,141592654;180;0;0
2019-07-07 17:00:00;0,021284223;1,8389746;1,839097767;1,559222881;89,33689041;0;0
2019-07-07 18:00:00;-0,7575704;1,8476762;1,996952741;3,141592654;180;0;0
2019-07-07 19:00:00;0,3157664;2,872262;2,889566995;1,461299552;83,72629694;0;0
2019-07-07 20:00:00;2,8772535;3,3682399;4,4298564;0,863851319;49,49503468;357545,2673;0,089386317
2019-07-07 21:00:00;4,241011;2,0749993;4,721418897;0,455026792;26,07111477;432892,1304;0,108223033
2019-07-07 22:00:00;4,3953605;2,1456976;4,891136076;0,454141557;26,02039449;481272,809;0,120318202
2019-07-07 23:00:00;1,9765444;-1,9058754;2,74574012;-0,767197866;-43,95719975;0;0
2019-07-08 00:00:00;-1,7070216;-3,80658;4,171807047;-1,99235195;-114,1533581;298630,8905;0,074657723
2019-07-08 01:00:00;-2,4422116;-1,431651;2,830904817;-2,61137392;-149,6207043;0;0
2019-07-08 02:00:00;-1,6872201;-0,19823253;1,698825418;-3,024638218;-173,2990045;0;0
2019-07-08 03:00:00;-0,9230897;0,26783442;0,961160689;3,141592654;180;0;0
2019-07-08 04:00:00;0,8793444;0,067159176;0,881905283;0,076226165;4,367437526;0;0
2019-07-08 05:00:00;1,719634;-1,3375676;2,178583985;-0,661070158;-37,87653001;0;0
2019-07-08 06:00:00;1,0453713;-2,0217123;2,275988088;-1,093584396;-62,65777042;0;0
2019-07-08 07:00:00;0,34166056;-2,13483;2,161997009;-1,412100982;-80,90742653;0;0
2019-07-08 08:00:00;-0,85708505;-1,7862318;1,981216502;-2,018176964;-115,6330223;0;0
2019-07-08 09:00:00;-1,6674187;-1,7198838;2,395471855;-2,340706973;-134,1126306;0;0
2019-07-08 10:00:00;-1,627816;-2,8548682;3,286344073;-2,089007907;-119,6913365;145982,6297;0,036495657
2019-07-08 11:00:00;-2,6087463;-4,2405605;4,978745887;-2,122309434;-121,5993734;507600,4181;0,126900105
2019-07-08 12:00:00;-3,6379108;-4,61907;5,879643072;-2,237921244;-128,2234421;836016,747;0,209004187
2019-07-08 13:00:00;-4,277648;-3,977888;5,841392416;-2,392488726;-137,0795065;819806,2717;0,204951568
2019-07-08 14:00:00;-4,7076936;-2,3800998;5,275154414;-2,673493711;-153,1799062;603764,5634;0,150941141
2019-07-08 15:00:00;-4,4594145;-1,5464003;4,719929191;-2,807796404;-160,8748837;432482,5004;0,108120625
2019-07-08 16:00:00;-5,0737653;-1,4892976;5,287825797;-2,856083016;-163,6415027;608125,9092;0,152031477
2019-07-08 17:00:00;-5,160079;-0,8122226;5,223611858;-2,985468568;-171,0547488;586239,1072;0,146559777
2019-07-08 18:00:00;-4,9808507;0,7203053;5,032664644;3,141592654;180;524271,2765;0,131067819
2019-07-08 19:00:00;-4,0019517;1,395749;4,238364387;3,141592654;180;313153,2798;0,07828832
2019-07-08 20:00:00;-2,655965;1,0362738;2,850967111;3,141592654;180;0;0
2019-07-08 21:00:00;-1,9233136;1,3402778;2,344243969;3,141592654;180;0;0
2019-07-08 22:00:00;-1,6826506;1,0368177;1,976437195;3,141592654;180;0;0
2019-07-08 23:00:00;-0,68445754;1,527357;1,673708914;3,141592654;180;0;0
2019-07-09 00:00:00;-1,273422;-0,9242527;1,57348233;-2,513758736;-144,0277663;0;0
2019-07-09 01:00:00;-4,0060134;-2,5296545;4,737857665;-2,578358343;-147,7290511;437429,5496;0,109357387
2019-07-09 02:00:00;-4,740696;-1,1151389;4,870085557;-2,910565744;-166,7631331;475085,5943;0,118771399
2019-07-09 03:00:00;-3,445482;0,92424357;3,567292025;3,141592654;180;186714,5137;0,046678628
2019-07-09 04:00:00;-1,7054985;2,4132648;2,955092575;3,141592654;180;0;0
2019-07-09 05:00:00;-0,6793803;3,2855768;3,355081594;3,141592654;180;155335,7249;0,038833931
2019-07-09 06:00:00;-0,5133532;3,0946908;3,136979862;3,141592654;180;0;0
2019-07-09 07:00:00;-1,7989204;2,4589472;3,046725445;3,141592654;180;0;0
2019-07-09 08:00:00;-3,1418607;1,3315762;3,412386824;3,141592654;180;163431,9107;0,040857978
2019-07-09 09:00:00;-4,1029897;-0,35866392;4,118636217;-3,054399035;-175,0041737;287357,4039;0,071839351
2019-07-09 10:00:00;-3,8618188;-3,4509115;5,179038002;-2,412326145;-138,2161069;571359,4073;0,142839852
2019-07-09 11:00:00;-2,9159217;-4,259051;5,161600021;-2,171139813;-124,397148;565607,4636;0,141401866
2019-07-09 12:00:00;-1,5024072;-1,6774646;2,251913604;-2,301198288;-131,8489497;0;0
2019-07-09 13:00:00;-0,8905951;-0,4386077;0,992741833;-2,683972412;-153,7802915;0;0
2019-07-09 14:00:00;-0,42399314;-0,012240768;0,4241698;-3,112730469;-178,3463186;0;0
2019-07-09 15:00:00;-0,5123378;0,16613722;0,53860152;3,141592654;180;0;0
2019-07-09 16:00:00;-0,94136786;-0,16288316;0,955355626;-2,970260861;-170,1834114;0;0
2019-07-09 17:00:00;-0,99823344;-0,36410224;1,062563147;-2,791841438;-159,9607315;0;0
2019-07-09 18:00:00;-0,68801165;-0,61916107;0,925591952;-2,408817234;-138,0150611;0;0
2019-07-09 19:00:00;-0,54432464;-3,142013;3,188814044;-1,742334496;-99,82841311;0;0
2019-07-09 20:00:00;-1,1886314;-2,8070107;3,048303409;-1,971354199;-112,9502756;0;0
2019-07-09 21:00:00;-1,8243067;-1,2505538;2,211782029;-2,540667815;-145,5695429;0;0
2019-07-09 22:00:00;-4,837164;1,1162175;4,96428213;3,141592654;180;503189,3669;0,125797342
2019-07-09 23:00:00;-3,6231868;4,3134255;5,633215967;3,141592654;180;735243,6696;0,183810917
2019-07-10 00:00:00;-2,5056775;5,7970085;6,315356465;3,141592654;180;1035990,317;0,258997579
2019-07-10 01:00:00;-4,4837856;4,8741198;6,622792246;3,141592654;180;1194773,232;0,298693308
2019-07-10 02:00:00;-5,107783;4,402071;6,742972361;3,141592654;180;1261003,314;0,315250828
2019-07-10 03:00:00;-4,87372;5,848673;7,61315457;3,141592654;180;1814913,918;0,45372848
2019-07-10 04:00:00;-3,5089478;7,003235;7,833135715;3,141592654;180;1976828,722;0,49420718
2019-07-10 05:00:00;-3,1296751;7,6096115;8,228064986;3,141592654;180;2291158,997;0,572789749
2019-07-10 06:00:00;-3,158108;5,652892;6,475247802;3,141592654;180;1116686,507;0,279171627
2019-07-10 07:00:00;-3,3556142;1,1461285;3,545949407;3,141592654;180;183383,2621;0,045845816
2019-07-10 08:00:00;-5,6774535;-2,5263915;6,21418798;-2,722915574;-156,0115704;986995,6736;0,246748918
2019-07-10 09:00:00;-7,526091;-2,79559;8,028534685;-2,785935195;-159,6223287;2128486,76;0,53212169
2019-07-10 10:00:00;-5,434252;-5,0204206;7,398359129;-2,395757228;-137,2667779;1665590,809;0,416397702
2019-07-10 11:00:00;-1,9674859;-9,226443;9,433888445;-1,780893705;-102,037693;3453299,919;0,86332498
2019-07-10 12:00:00;-4,156301;-7,395893;8,483753372;-2,082786271;-119,334863;2511459,583;0,627864896
2019-07-10 13:00:00;-5,3814483;-5,197711;7,481723427;-2,373560599;-135,9950047;1722530,969;0,430632742
2019-07-10 14:00:00;-4,6889076;-5,451138;7,190324052;-2,281165284;-130,7011432;1528999,98;0,382249995
2019-07-10 15:00:00;-4,913323;-7,9130807;9,314375399;-2,126450211;-121,8366224;3323711,359;0,83092784
2019-07-10 16:00:00;-7,0005927;-6,8672853;9,806523622;-2,365806869;-135,5507487;4000000;1
2019-07-10 17:00:00;-5,773922;-7,396981;9,383682815;-2,233581998;-127,9748217;3398459,099;0,849614775
2019-07-10 18:00:00;-2,0791862;-7,234374;7,527229399;-1,850657243;-106,0348494;1754153,298;0,438538325
2019-07-10 19:00:00;1,046387;-8,075144;8,14265782;-1,441933166;-82,61668477;2220550,444;0,555137611
2019-07-10 20:00:00;3,351979;-8,0338125;8,705050632;-1,175521973;-67,35244778;2713163,673;0,678290918
2019-07-10 21:00:00;4,095293;-7,6569343;8,683321233;-1,079660808;-61,86000759;2692896,688;0,673224172
2019-07-10 22:00:00;4,2394876;-7,7901735;8,869050585;-1,072409548;-61,44454103;2869415,797;0,717353949
