"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto,consumo"
2019-07-01 20:00:00,0.0,0.0,0.079193123,0.131830207,0.093791723,0.0,0.0,0.718447934
2019-07-01 21:00:00,0.0,0.0,0.040613993,0.097848009,0.048100848,0.0,0.0,0.623138672
2019-07-01 22:00:00,0.0,0.0,0.0,0.041604159,0.0,0.0,0.0,0.386546863
2019-07-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398789285
2019-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359295391
2019-07-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361510731
2019-07-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357586298
2019-07-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372213751
2019-07-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.01851,0.01868,0.445128572
2019-07-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.05956,0.08855,0.538093855
2019-07-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.23992,0.2846,0.348786532
2019-07-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.44021,0.47832,0.476310757
2019-07-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.60364,0.6326,0.411243759
2019-07-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.71818,0.73728,0.528891325
2019-07-02 10:00:00,0.0,0.0,0.053977934,0.065607145,0.063928322,0.78314,0.79258,0.352566665
2019-07-02 11:00:00,0.0,0.0,0.091464437,0.134184424,0.108325152,0.80026,0.80031,0.431128258
2019-07-02 12:00:00,0.0,0.0,0.09486028,0.141182198,0.11234699,0.77263,0.76333,0.569022883
2019-07-02 13:00:00,0.0,0.0,0.070575053,0.096685782,0.083584982,0.69021,0.67177,0.574761411
2019-07-02 14:00:00,0.0,0.0,0.068594765,0.084595358,0.081239645,0.56198,0.53457,0.391676717
2019-07-02 15:00:00,0.0,0.0,0.077923575,0.081967993,0.092288144,0.38859,0.35275,0.446984477
2019-07-02 16:00:00,0.0,0.0,0.056434874,0.050584177,0.066838178,0.17995,0.14415,0.513147228
2019-07-02 17:00:00,0.0,0.0,0.056499041,0.042571744,0.066914173,0.03049,0.04092,0.642931
2019-07-02 18:00:00,0.0,0.0,0.089924562,0.059415765,0.106501414,0.00595,0.00601,0.595749823
2019-07-02 19:00:00,0.0,0.0,0.028188433,0.0,0.0,0.0,0.0,0.689395757
2019-07-02 20:00:00,0.0,0.0,0.039173077,0.0,0.04639431,0.0,0.0,0.481033403
2019-07-02 21:00:00,0.0,0.0,0.034809726,0.026055792,0.041226612,0.0,0.0,0.583620157
2019-07-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414706127
2019-07-02 23:00:00,0.0,0.0,0.042752059,0.035385913,0.050633048,0.0,0.0,0.376198968
2019-07-03 00:00:00,0.0,0.0,0.092155779,0.071270007,0.109143937,0.0,0.0,0.337486807
2019-07-03 01:00:00,0.0,0.0,0.132086449,0.102549386,0.156435497,0.0,0.0,0.296579637
2019-07-03 02:00:00,0.0,0.0,0.101026778,0.080696548,0.119650231,0.0,0.0,0.384487418
2019-07-03 03:00:00,0.0029024619032505224,0.0029024619032505224,0.100198267,0.070522412,0.118668991,0.0,0.0,0.327818078
2019-07-03 04:00:00,0.0029024619032505224,0.0029024619032505224,0.097461076,0.07023406,0.115427222,0.01784,0.018,0.534543536
2019-07-03 05:00:00,0.0029024619032505224,0.0029024619032505224,0.061018506,0.043243456,0.072266765,0.0647,0.08916,0.530453737
2019-07-03 06:00:00,0.0029024619032505224,0.0029024619032505224,0.06297643,0.041988584,0.074585616,0.2327,0.27402,0.56558079
2019-07-03 07:00:00,0.0029024619032505224,0.0029024619032505224,0.113693451,0.093009122,0.134651902,0.42728,0.46353,0.535742737
2019-07-03 08:00:00,0.0029024619032505224,0.0029024619032505224,0.157878141,0.153554161,0.186981675,0.58472,0.61221,0.626066205
2019-07-03 09:00:00,0.0029024619032505224,0.0029024619032505224,0.173398093,0.185995131,0.205362602,0.69931,0.71775,0.356194261
2019-07-03 10:00:00,0.0029024619032505224,0.0029024619032505224,0.10677303,0.098664141,0.126455758,0.76755,0.77679,0.522041149
2019-07-03 11:00:00,0.0029024619032505224,0.0029024619032505224,0.119498164,0.11616046,0.141526665,0.78045,0.7805,0.436524196
2019-07-03 12:00:00,0.0029024619032505224,0.0029024619032505224,0.130760497,0.137969775,0.154865117,0.7578,0.74871,0.619342476
2019-07-03 13:00:00,0.0029024619032505224,0.0029024619032505224,0.113691705,0.117226267,0.134649834,0.6765,0.65856,0.571664983
2019-07-03 14:00:00,0.0029024619032505224,0.0029024619032505224,0.103493361,0.103584803,0.122571509,0.5506,0.52407,0.626693033
2019-07-03 15:00:00,0.0029024619032505224,0.0029024619032505224,0.096525025,0.08309587,0.114318617,0.37835,0.34442,0.377954445
2019-07-03 16:00:00,0.0029024619032505224,0.0029024619032505224,0.0848335,0.077344727,0.100471856,0.17718,0.14378,0.469501665
2019-07-03 17:00:00,0.0029024619032505224,0.0029024619032505224,0.190692788,0.17497733,0.225845431,0.037,0.04617,0.619762403
2019-07-03 18:00:00,0.0029024619032505224,0.0029024619032505224,0.120457149,0.09033718,0.142662431,0.00595,0.00601,0.491024312
2019-07-03 19:00:00,0.0029024619032505224,0.0029024619032505224,0.038715821,0.0,0.045852763,0.0,0.0,0.47820666
2019-07-03 20:00:00,0.0029024619032505224,0.0029024619032505224,0.026744388,0.0,0.0,0.0,0.0,0.662082155
2019-07-03 21:00:00,0.0029024619032505224,0.0029024619032505224,0.075600293,0.053041141,0.089536584,0.0,0.0,0.502179043
2019-07-03 22:00:00,0.0029024619032505224,0.0029024619032505224,0.091152628,0.066431526,0.107955863,0.0,0.0,0.394900815
2019-07-03 23:00:00,0.0029024619032505224,0.0029024619032505224,0.110845564,0.085520811,0.13127903,0.0,0.0,0.531819035
2019-07-04 00:00:00,0.0029024619032505224,0.0029024619032505224,0.217346135,0.155676568,0.257412103,0.0,0.0,0.308502631
2019-07-04 01:00:00,0.0029024619032505224,0.0029024619032505224,0.389847938,0.301485218,0.461713191,0.0,0.0,0.384301811
2019-07-04 02:00:00,0.0029024619032505224,0.0029024619032505224,0.40696761,0.315640895,0.481988733,0.0,0.0,0.382629999
2019-07-04 03:00:00,0.0029024619032505224,0.0029024619032505224,0.405151249,0.326995747,0.479837541,0.0,0.0,0.396355052
2019-07-04 04:00:00,0.0029024619032505224,0.0029024619032505224,0.366472303,0.318895038,0.43402845,0.01717,0.01732,0.404986346
2019-07-04 05:00:00,0.007306290594495794,0.007306290594495794,0.281115617,0.242479317,0.332936963,0.06589,0.089,0.494206684
2019-07-04 06:00:00,0.007306290594495794,0.007306290594495794,0.242767487,0.201022043,0.287519671,0.23001,0.26966,0.538009588
2019-07-04 07:00:00,0.007306290594495794,0.007306290594495794,0.242378379,0.200437599,0.287058835,0.4266,0.46308,0.560928155
2019-07-04 08:00:00,0.007306290594495794,0.007306290594495794,0.21758801,0.190062512,0.257698566,0.58437,0.61207,0.69407035
2019-07-04 09:00:00,0.007306290594495794,0.007306290594495794,0.221088947,0.210698005,0.261844871,0.69991,0.7185,0.647345919
2019-07-04 10:00:00,0.007306290594495794,0.007306290594495794,0.228657819,0.222332404,0.270809003,0.76088,0.77001,0.495896248
2019-07-04 11:00:00,0.007306290594495794,0.007306290594495794,0.25272264,0.259496143,0.299309975,0.7782,0.77826,0.553275165
2019-07-04 12:00:00,0.007306290594495794,0.007306290594495794,0.200702663,0.187848259,0.237700544,0.74823,0.73934,0.611104953
2019-07-04 13:00:00,0.007306290594495794,0.007306290594495794,0.179495344,0.18761872,0.212583831,0.67059,0.65292,0.518456179
2019-07-04 14:00:00,0.007306290594495794,0.007306290594495794,0.170842162,0.17641754,0.202335506,0.54276,0.51702,0.573229939
2019-07-04 15:00:00,0.007306290594495794,0.007306290594495794,0.108187709,0.089434135,0.128131221,0.37313,0.34086,0.698657835
2019-07-04 16:00:00,0.007306290594495794,0.007306290594495794,0.056155859,0.036308866,0.066507729,0.17717,0.14569,0.519862917
2019-07-04 17:00:00,0.007306290594495794,0.015324396799998578,0.056604009,0.046551308,0.067038491,0.03732,0.04617,0.535542714
2019-07-04 18:00:00,0.007306290594495794,0.015324396799998578,0.071551594,0.068290626,0.084741541,0.00539,0.00545,1.077928708
2019-07-04 19:00:00,0.007306290594495794,0.015324396799998578,0.077090585,0.065612298,0.091301598,0.0,0.0,0.741340901
2019-07-04 20:00:00,0.007306290594495794,0.007306290594495794,0.088933057,0.059645901,0.105327133,0.0,0.0,0.700266532
2019-07-04 21:00:00,0.007306290594495794,0.007306290594495794,0.111880928,0.081463287,0.132505255,0.0,0.0,0.815390625
2019-07-04 22:00:00,0.007306290594495794,0.007306290594495794,0.090304804,0.074061332,0.10695175,0.0,0.0,0.639250266
2019-07-04 23:00:00,0.007306290594495794,0.007306290594495794,0.068217213,0.062143751,0.080792493,0.0,0.0,0.475850714
2019-07-05 00:00:00,0.007306290594495794,0.007306290594495794,0.051523813,0.040595719,0.061021803,0.0,0.0,0.356344457
2019-07-05 01:00:00,0.007306290594495794,0.007306290594495794,0.039988963,0.028489921,0.047360598,0.0,0.0,0.430547352
2019-07-05 02:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.445831533
2019-07-05 03:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.35017185
2019-07-05 04:00:00,0.007306290594495794,0.007306290594495794,0.026542073,0.0,0.0,0.0165,0.01665,0.439986042
2019-07-05 05:00:00,0.007306290594495794,0.007306290594495794,0.030902552,0.0,0.036599183,0.06636,0.08918,0.528695508
2019-07-05 06:00:00,0.007306290594495794,0.007306290594495794,0.030707621,0.0,0.036368318,0.23085,0.27142,0.598545707
2019-07-05 07:00:00,0.007306290594495794,0.007306290594495794,0.036238178,0.028800713,0.042918387,0.42757,0.46426,0.690720015
2019-07-05 08:00:00,0.007306290594495794,0.007306290594495794,0.050119287,0.046578248,0.059358364,0.58631,0.61413,0.529294556
2019-07-05 09:00:00,0.0029024619032505224,0.0029024619032505224,0.058626354,0.065755161,0.069433639,0.70556,0.72442,0.55272197
2019-07-05 10:00:00,0.0029024619032505224,0.0029024619032505224,0.062641891,0.073606116,0.074189407,0.77092,0.78028,0.573238856
2019-07-05 11:00:00,0.0029024619032505224,0.0029024619032505224,0.079578509,0.097665683,0.094248151,0.78823,0.78831,0.793234477
2019-07-05 12:00:00,0.0029024619032505224,0.0029024619032505224,0.070957636,0.095540825,0.084038091,0.75833,0.74925,0.71763046
2019-07-05 13:00:00,0.0029024619032505224,0.0029024619032505224,0.030885839,0.048157775,0.036579389,0.68003,0.66191,0.648920082
2019-07-05 14:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.55603,0.52889,0.571056424
2019-07-05 15:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.38383,0.34856,0.538319237
2019-07-05 16:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.17802,0.14304,0.599995932
2019-07-05 17:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.03114,0.04092,0.526543864
2019-07-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.00595,0.00601,1.19896249
2019-07-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814862681
2019-07-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684380794
2019-07-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655853765
2019-07-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579712048
2019-07-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445658374
2019-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441782104
2019-07-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434311566
2019-07-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419149979
2019-07-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436417414
2019-07-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0165,0.01665,0.570917775
2019-07-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.06687,0.08916,0.549476899
2019-07-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.23412,0.27682,0.63834864
2019-07-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.43209,0.46936,0.597971683
2019-07-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.59266,0.62084,0.571479007
2019-07-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.7089,0.72775,0.716517429
2019-07-06 10:00:00,0.0,0.0,0.033234219,0.042659108,0.039360673,0.77051,0.77977,0.68828908
2019-07-06 11:00:00,0.0,0.0,0.072668359,0.087676741,0.086064172,0.79579,0.79587,0.631675763
2019-07-06 12:00:00,0.0,0.0,0.102179536,0.120749788,0.121015491,0.76532,0.75617,0.754258136
2019-07-06 13:00:00,0.0,0.0,0.123682203,0.148414303,0.146481998,0.68719,0.66889,0.648295419
2019-07-06 14:00:00,0.0,0.0,0.144199251,0.169603512,0.170781194,0.55978,0.5326,0.531907019
2019-07-06 15:00:00,0.0,0.0,0.139242964,0.169064828,0.164911256,0.38758,0.35212,0.602883131
2019-07-06 16:00:00,0.0,0.0,0.118641585,0.143460402,0.140512183,0.18039,0.1445,0.772147114
2019-07-06 17:00:00,0.0,0.0,0.121070513,0.144641662,0.143388864,0.03174,0.04167,0.767282883
2019-07-06 18:00:00,0.0,0.0,0.095278985,0.124225054,0.11284288,0.00595,0.00601,1.022405985
2019-07-06 19:00:00,0.0,0.0,0.089446675,0.122067886,0.105935432,0.0,0.0,0.852674863
2019-07-06 20:00:00,0.0,0.0,0.100056736,0.122754161,0.11850137,0.0,0.0,0.854491863
2019-07-06 21:00:00,0.0,0.0,0.104892539,0.114772736,0.124228614,0.0,0.0,0.654304965
2019-07-06 22:00:00,0.0,0.0,0.117760982,0.110213313,0.139469248,0.0,0.0,0.487748765
2019-07-06 23:00:00,0.0,0.0,0.142044591,0.12051088,0.16822934,0.0,0.0,0.493972777
2019-07-07 00:00:00,0.0,0.0,0.203026681,0.184075506,0.240452976,0.0,0.0,0.309390876
2019-07-07 01:00:00,0.0,0.0,0.29194891,0.285027259,0.345767284,0.0,0.0,0.39559373
2019-07-07 02:00:00,0.0,0.0,0.263060535,0.271038974,0.311553575,0.0,0.0,0.4121483
2019-07-07 03:00:00,0.0,0.0,0.20004801,0.2093414,0.236925211,0.0,0.0,0.401904543
2019-07-07 04:00:00,0.0,0.0,0.103988783,0.130008053,0.123158258,0.01584,0.01598,0.487819384
2019-07-07 05:00:00,0.0,0.0,0.056172489,0.073151838,0.066527424,0.0609,0.08627,0.518543418
2019-07-07 06:00:00,0.0,0.0,0.046690052,0.060833521,0.055296978,0.23182,0.27348,0.55903406
2019-07-07 07:00:00,0.0,0.0,0.044076155,0.055528789,0.052201231,0.42723,0.46377,0.476717777
2019-07-07 08:00:00,0.0,0.0,0.025645764,0.035417249,0.0,0.58959,0.61765,0.608263584
2019-07-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.7023,0.7209,0.569833863
2019-07-07 10:00:00,0.0,0.0,0.024391555,0.048961765,0.0,0.74493,0.75359,0.597680033
2019-07-07 11:00:00,0.0,0.0,0.0,0.04555633,0.0,0.78503,0.78511,0.644936323
2019-07-07 12:00:00,0.0,0.0,0.0,0.028488536,0.0,0.75219,0.74332,0.663607656
2019-07-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.67849,0.66063,0.47028809
2019-07-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.52321,0.5004,0.425100513
2019-07-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.37688,0.34452,0.583703197
2019-07-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.18027,0.14987,0.671208643
2019-07-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.05258,0.04994,0.655159603
2019-07-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.00539,0.00545,0.622738572
2019-07-07 19:00:00,0.0,0.0,0.0,0.032132203,0.0,0.0,0.0,0.934315117
2019-07-07 20:00:00,0.0,0.0,0.075473415,0.180156298,0.089386317,0.0,0.0,0.741888816
2019-07-07 21:00:00,0.0,0.0,0.091378213,0.331453499,0.108223033,0.0,0.0,0.617928386
2019-07-07 22:00:00,0.0,0.0,0.10159078,0.377710368,0.120318202,0.0,0.0,0.522768587
2019-07-07 23:00:00,0.0,0.0,0.0,0.089241842,0.0,0.0,0.0,0.419506617
2019-07-08 00:00:00,0.0,0.0,0.063037314,0.042403582,0.074657723,0.0,0.0,0.343986335
2019-07-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391331878
2019-07-08 02:00:00,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.0,0.401878762
2019-07-08 03:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.383376063
2019-07-08 04:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.01452,0.01466,0.447722653
2019-07-08 05:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.06654,0.08765,0.592477626
2019-07-08 06:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.22765,0.26681,0.585473943
2019-07-08 07:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.40747,0.43942,0.648139365
2019-07-08 08:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.44892,0.46245,0.655973303
2019-07-08 09:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.68807,0.70598,0.617083219
2019-07-08 10:00:00,0.0029024619032505224,0.0029024619032505224,0.03081514,0.047593984,0.036495657,0.76717,0.77646,0.590480859
2019-07-08 11:00:00,0.0029024619032505224,0.0029024619032505224,0.107148215,0.168449333,0.126900105,0.78459,0.78467,0.572753801
2019-07-08 12:00:00,0.0,0.0,0.176472868,0.262409032,0.209004187,0.75543,0.74644,0.630367078
2019-07-08 13:00:00,0.0,0.0,0.173051036,0.223964643,0.204951568,0.67792,0.65998,0.58032524
2019-07-08 14:00:00,0.0,0.0,0.127447285,0.151702759,0.150941141,0.54646,0.52058,0.598378515
2019-07-08 15:00:00,0.0,0.0,0.091291745,0.108575202,0.108120625,0.37746,0.34444,0.498811893
2019-07-08 16:00:00,0.0,0.0,0.128367911,0.147889871,0.152031477,0.17895,0.14957,0.579679215
2019-07-08 17:00:00,0.0,0.0,0.123747876,0.152338277,0.146559777,0.04767,0.05374,0.831456437
2019-07-08 18:00:00,0.0,0.0,0.110667228,0.151985077,0.131067819,0.0,0.0,1.004595069
2019-07-08 19:00:00,0.0,0.0,0.066102812,0.109343219,0.07828832,0.0,0.0,0.924716588
2019-07-08 20:00:00,0.0,0.0,0.0,0.034408286,0.0,0.0,0.0,0.737020007
2019-07-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59323047
2019-07-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456761794
2019-07-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419614552
2019-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448408269
2019-07-09 01:00:00,0.0,0.0,0.092336006,0.071262625,0.109357387,0.0,0.0,0.353112703
2019-07-09 02:00:00,0.0,0.0,0.100284735,0.11171991,0.118771399,0.0,0.0,0.322615083
2019-07-09 03:00:00,0.0,0.0,0.039413141,0.045656689,0.046678628,0.0,0.0,0.412883395
2019-07-09 04:00:00,0.0,0.0,0.0,0.025278724,0.0,0.01518,0.01532,0.421438309
2019-07-09 05:00:00,0.0,0.0,0.032789464,0.033527967,0.038833931,0.07184,0.07533,0.561594105
2019-07-09 06:00:00,0.0,0.0,0.026801571,0.026275043,0.0,0.16887,0.17675,0.456060046
2019-07-09 07:00:00,0.0,0.0,0.024554156,0.0,0.0,0.24757,0.25321,0.501340521
2019-07-09 08:00:00,0.0,0.0,0.034498469,0.0,0.040857978,0.5365,0.55955,0.498715001
2019-07-09 09:00:00,0.0,0.0,0.060657619,0.045291753,0.071839351,0.67868,0.69647,0.528824761
2019-07-09 10:00:00,0.0,0.0,0.120606954,0.132768866,0.142839852,0.74688,0.75584,0.530182172
2019-07-09 11:00:00,0.0,0.0,0.11939279,0.240424829,0.141401866,0.76444,0.76452,0.681708704
2019-07-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0656,0.0659,0.606572159
2019-07-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.04625,0.04647,0.504880819
2019-07-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.53624,0.51094,0.568317288
2019-07-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.36954,0.33759,0.511767932
2019-07-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.17618,0.1462,0.444383407
2019-07-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.03737,0.04541,0.668564247
2019-07-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.00278,0.00282,0.696981953
2019-07-09 19:00:00,0.0,0.0,0.028152219,0.0,0.0,0.0,0.0,0.650452202
2019-07-09 20:00:00,0.0,0.0,0.024592327,0.0,0.0,0.0,0.0,0.717442454
2019-07-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698600651
2019-07-09 22:00:00,0.0,0.0,0.106217096,0.142246122,0.125797342,0.0,0.0,0.637119157
2019-07-09 23:00:00,0.0,0.0,0.155200909,0.143097869,0.183810917,0.0,0.0,0.448187383
2019-07-10 00:00:00,0.0,0.0,0.218684833,0.211441172,0.258997579,0.0,0.0,0.401319346
2019-07-10 01:00:00,0.0,0.0,0.252201957,0.290332011,0.298693308,0.0,0.0,0.437528643
2019-07-10 02:00:00,0.0,0.0,0.266182313,0.304369485,0.315250828,0.0,0.0,0.395510366
2019-07-10 03:00:00,0.0029024619032505224,0.0029024619032505224,0.38310604,0.407916289,0.45372848,0.0,0.0,0.457779653
2019-07-10 04:00:00,0.0029024619032505224,0.0029024619032505224,0.417284266,0.455580159,0.49420718,0.0,0.0,0.367133909
2019-07-10 05:00:00,0.0029024619032505224,0.0029024619032505224,0.483635527,0.531720706,0.572789749,0.02164,0.02175,0.488879744
2019-07-10 06:00:00,0.0029024619032505224,0.0029024619032505224,0.235718808,0.304574252,0.279171627,0.0337,0.03386,0.665983778
2019-07-10 07:00:00,0.0029024619032505224,0.0029024619032505224,0.038709955,0.068906662,0.045845816,0.14181,0.14249,0.780456608
2019-07-10 08:00:00,0.0029024619032505224,0.0029024619032505224,0.208342666,0.089192109,0.246748918,0.45727,0.47201,0.518138937
2019-07-10 09:00:00,0.0029024619032505224,0.0029024619032505224,0.449297416,0.338595357,0.53212169,0.48795,0.49565,0.517744394
2019-07-10 10:00:00,0.0029024619032505224,0.0029024619032505224,0.351585765,0.269630581,0.416397702,0.30726,0.30861,0.545699321
2019-07-10 11:00:00,0.058414836965497874,0.058414836965497874,0.728949204,0.330963034,0.86332498,0.30198,0.30303,0.628432706
2019-07-10 12:00:00,0.058414836965497874,0.058414836965497874,0.530138276,0.469848359,0.627864896,0.05184,0.05208,0.493236427
2019-07-10 13:00:00,0.09210020336588408,0.09210020336588408,0.363605134,0.368358686,0.430632742,0.04625,0.04647,0.566705895
2019-07-10 14:00:00,0.09210020336588408,0.09210020336588408,0.322753119,0.298191877,0.382249995,0.0368,0.03698,0.51296839
