"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto"
2019-08-20 18:00:00,0.0,0.0,"0,090658873","0,102619904","0,107371089",0,0
2019-08-20 19:00:00,0.0,0.0,"0,049559745","0,061291635","0,058695675",0,0
2019-08-20 20:00:00,0.0,0.0,0,"0,030639325",0,0,0
2019-08-20 21:00:00,0.0,0.0,0,0,0,0,0
2019-08-20 22:00:00,0.0,0.0,0,0,0,0,0
2019-08-20 23:00:00,0.0,0.0,0,0,0,0,0
2019-08-21 00:00:00,0.0,0.0,0,0,0,0,0
2019-08-21 01:00:00,0.0,0.0,0,0,0,0,0
2019-08-21 02:00:00,0.0,0.0,0,0,0,0,0
2019-08-21 03:00:00,0.0,0.0,0,0,0,0,0
2019-08-21 04:00:00,0.0,0.0,0,0,0,0,0
2019-08-21 05:00:00,0.0,0.0,0,0,0,"0,03709","0,05413"
2019-08-21 06:00:00,0.0,0.0,0,0,0,"0,21155","0,25093"
2019-08-21 07:00:00,0.0,0.0,0,0,0,"0,42007","0,45499"
2019-08-21 08:00:00,0.0,0.0,0,0,0,"0,59209","0,61853"
2019-08-21 09:00:00,0.0,0.0,0,0,0,"0,71315","0,73007"
2019-08-21 10:00:00,0.0,0.0,"0,026433935","0,048796717",0,"0,77744","0,78468"
2019-08-21 11:00:00,0.0,0.0,"0,041727502","0,077732782","0,049419623","0,79566","0,79352"
2019-08-21 12:00:00,0.0,0.0,"0,045121558","0,080587737","0,053439345","0,7712","0,75953"
2019-08-21 13:00:00,0.0,0.0,"0,056053538","0,088454097","0,066386545","0,6794","0,65877"
2019-08-21 14:00:00,0.0,0.0,"0,056901334","0,08307643","0,067390626","0,54385","0,51456"
2019-08-21 15:00:00,0.0,0.0,"0,059596396","0,076941085","0,0705825","0,35893","0,32291"
2019-08-21 16:00:00,0.0,0.0,"0,075699449","0,086905314","0,089654018","0,14633","0,1146"
2019-08-21 17:00:00,0.0,0.0,"0,071272601","0,07137829","0,084411118","0,01987","0,02004"
2019-08-21 18:00:00,0.0,0.0,"0,045368794","0,041282983","0,053732157",0,0
2019-08-21 19:00:00,0.0,0.0,0,0,0,0,0
2019-08-21 20:00:00,0.0,0.0,0,0,0,0,0
2019-08-21 21:00:00,0.0,0.0,"0,045492207","0,041349002","0,053878321",0,0
2019-08-21 22:00:00,0.0,0.0,"0,049791503","0,046616962","0,058970156",0,0
2019-08-21 23:00:00,0.0,0.0,"0,060859954","0,053323349","0,072078985",0,0
2019-08-22 00:00:00,0.0,0.0,"0,063362609","0,054714937","0,075042983",0,0
2019-08-22 01:00:00,0.0,0.0,"0,070902005","0,058573731","0,083972205",0,0
2019-08-22 02:00:00,0.0,0.0,"0,065467661","0,052149083","0,077536085",0,0
2019-08-22 03:00:00,0.0029024619032505224,0.0,"0,048799394","0,038109425","0,05779516",0,0
2019-08-22 04:00:00,0.0029024619032505224,0.0,"0,039920046","0,032280248","0,047278978",0,0
2019-08-22 05:00:00,0.0029024619032505224,0.0,"0,047899972","0,043747541","0,056729937","0,03887","0,05093"
2019-08-22 06:00:00,0.0029024619032505224,0.0,"0,057945024","0,056338483","0,068626711","0,18388","0,20832"
2019-08-22 07:00:00,0.0029024619032505224,0.0,"0,075349885","0,077197792","0,089240015","0,40751","0,4402"
2019-08-22 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,088967886","0,101396399","0,105368382","0,5783","0,60353"
2019-08-22 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,08018167","0,102187165","0,0949625","0,70512","0,72168"
2019-08-22 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,067452319","0,087683673","0,079886598","0,77343","0,78055"
2019-08-22 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,060218477","0,092370275","0,071319257","0,79091","0,78867"
2019-08-22 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,057481106","0,095404176","0,068077274","0,75402","0,74264"
2019-08-22 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,046524937","0,07333902","0,055101426","0,67029","0,6499"
2019-08-22 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,040022506","0,05999132","0,047400325","0,53516","0,50639"
2019-08-22 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,054482085","0,07405223","0,064525408","0,35026","0,3156"
2019-08-22 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,07670999","0,086486746","0,090850844","0,14183","0,11237"
2019-08-22 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,098651422","0,093227711","0,116836998","0,01851","0,01868"
2019-08-22 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,11484978","0,092483912","0,13602139",0,0
2019-08-22 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,10872557","0,090741142","0,128768232",0,0
2019-08-22 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,072756365","0,066670201","0,086168401",0,0
2019-08-22 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,04326082","0,039901877","0,051235596",0,0
2019-08-22 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,075742835","0,062832903","0,089705402",0,0
2019-08-22 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,087034988","0,066973832","0,103079171",0,0
2019-08-23 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,100053289","0,082520404","0,118497288",0,0
2019-08-23 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,097644973","0,081097732","0,115645019",0,0
2019-08-23 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,102098056","0,080969017","0,120918991",0,0
2019-08-23 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,092406452","0,069235484","0,109440819",0,0
2019-08-23 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,084119362","0,064025979","0,099626073",0,0
2019-08-23 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,091241515","0,074760844","0,108061136","0,01945","0,01956"
2019-08-23 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,117973299","0,091647142","0,139720705","0,14077","0,15041"
2019-08-23 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,206450068","0,159264789","0,244507436","0,30751","0,32381"
2019-08-23 08:00:00,0.007306290594495794,0.007306290594495794,"0,302587275","0,263206984","0,358366744","0,45094","0,46562"
2019-08-23 09:00:00,0.007306290594495794,0.007306290594495794,"0,253258452","0,232652704","0,29994456","0,64457","0,65847"
2019-08-23 10:00:00,0.007306290594495794,0.007306290594495794,"0,281731169","0,264076028","0,333665987","0,6754","0,68091"
2019-08-23 11:00:00,0.007306290594495794,0.007306290594495794,"0,380769277","0,357588549","0,450960954","0,70584","0,70402"
2019-08-23 12:00:00,0.058414836965497874,0.007306290594495794,"0,621206481","0,61078015","0,735720774","0,59975","0,59294"
2019-08-23 13:00:00,0.058414836965497874,0.007306290594495794,"0,360873116","0,348984523","0,4273971","0,51317","0,50217"
2019-08-23 14:00:00,0.007306290594495794,0.007306290594495794,"0,266687094","0,250845775","0,315848661","0,44579","0,42686"
2019-08-23 15:00:00,0.007306290594495794,0.007306290594495794,"0,221860517","0,201103979","0,262758674","0,31959","0,29168"
2019-08-23 16:00:00,0.015324396799998578,0.015324396799998578,"0,107712064","0,100021119","0,127567895","0,08456","0,0822"
2019-08-23 17:00:00,0.015324396799998578,0.015324396799998578,"0,08556534","0,08543043","0,101338606","0,00059","0,00061"
2019-08-23 18:00:00,0.007306290594495794,0.007306290594495794,"0,104332609","0,090328927","0,123565465",0,0
2019-08-23 19:00:00,0.007306290594495794,0.007306290594495794,"0,132454686","0,100578404","0,156871615",0,0
2019-08-23 20:00:00,0.007306290594495794,0.007306290594495794,"0,126484493","0,08883908","0,149800867",0,0
2019-08-23 21:00:00,0.007306290594495794,0.007306290594495794,"0,132033195","0,096657048","0,156372426",0,0
2019-08-23 22:00:00,0.007306290594495794,0.007306290594495794,"0,143092706","0,114633163","0,169470666",0,0
2019-08-23 23:00:00,0.007306290594495794,0.007306290594495794,"0,155820389","0,134795732","0,184544593",0,0
2019-08-24 00:00:00,0.007306290594495794,0.007306290594495794,"0,107629863","0,079576722","0,127470541",0,0
2019-08-24 01:00:00,0.007306290594495794,0.007306290594495794,"0,127903053","0,08832843","0,151480926",0,0
2019-08-24 02:00:00,0.007306290594495794,0.007306290594495794,"0,272638715","0,224106516","0,322897414",0,0
2019-08-24 03:00:00,0.007306290594495794,0.007306290594495794,"0,311775878","0,270789228","0,369249191",0,0
2019-08-24 04:00:00,0.007306290594495794,0.007306290594495794,"0,244061402","0,228804717","0,289052109",0,0
2019-08-24 05:00:00,0.09210020336588408,0.09210020336588408,"0,198966985","0,164647051","0,235644909","0,02318","0,02361"
2019-08-24 06:00:00,0.09210020336588408,0.09210020336588408,"0,2610817","0,20250271","0,309209959","0,15466","0,1686"
2019-08-24 07:00:00,0.09210020336588408,0.09210020336588408,"0,279110713","0,218823697","0,330562472","0,24812","0,25688"
2019-08-24 08:00:00,0.09210020336588408,0.09210020336588408,"0,207563985","0,179027227","0,245826695","0,45058","0,46521"
2019-08-24 09:00:00,0.015324396799998578,0.015324396799998578,"0,165863354","0,160311138","0,196438896","0,67393","0,689"
2019-08-24 10:00:00,0.015324396799998578,0.015324396799998578,"0,081144275","0,0941982","0,096102553","0,69868","0,70446"
2019-08-24 11:00:00,0.015324396799998578,0.015324396799998578,"0,085255241","0,101516071","0,100971341","0,73889","0,73675"
2019-08-24 12:00:00,0.015324396799998578,0.015324396799998578,"0,102208974","0,125792813","0,121050356","0,68376","0,67417"
2019-08-24 13:00:00,0.007306290594495794,0.015324396799998578,"0,116851177","0,153287307","0,138391728","0,63858","0,61972"
2019-08-24 14:00:00,0.007306290594495794,0.007306290594495794,"0,151094367","0,15781819","0,178947368","0,50461","0,47873"
2019-08-24 15:00:00,0.007306290594495794,0.007306290594495794,"0,144880336","0,141438852","0,171587831","0,33767","0,3049"
2019-08-24 16:00:00,0.007306290594495794,0.007306290594495794,"0,159948492","0,138187623","0,189433677","0,02018","0,02028"
2019-08-24 17:00:00,0.007306290594495794,0.007306290594495794,"0,115720352","0,100074935","0,137052444","0,01132","0,01144"
2019-08-24 18:00:00,0.007306290594495794,0.007306290594495794,"0,075781587","0,064940874","0,089751298",0,0
2019-08-24 19:00:00,0.007306290594495794,0.007306290594495794,"0,06131701","0,0455055","0,072620295",0,0
2019-08-24 20:00:00,0.007306290594495794,0.007306290594495794,"0,094471854","0,066694174","0,111886961",0,0
2019-08-24 21:00:00,0.007306290594495794,0.007306290594495794,"0,164680443","0,13063651","0,195037925",0,0
2019-08-24 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,286944179","0,246770041","0,339839973",0,0
2019-08-24 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,193145876","0,174114521","0,228750725",0,0
2019-08-25 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,095314179","0,074806204","0,112884562",0,0
2019-08-25 01:00:00,0.0029024619032505224,0.007306290594495794,"0,052962884","0,034173697","0,062726154",0,0
2019-08-25 02:00:00,0.007306290594495794,0.007306290594495794,"0,053255941","0,040648622","0,063073235",0,0
2019-08-25 03:00:00,0.007306290594495794,0.007306290594495794,"0,046908692","0,03945903","0,055555922",0,0
2019-08-25 04:00:00,0.007306290594495794,0.007306290594495794,"0,062557583","0,047419564","0,074089558",0,0
2019-08-25 05:00:00,0.0029024619032505224,0.007306290594495794,"0,08681089","0,068179442","0,102813761","0,03721","0,04517"
2019-08-25 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,06859481","0,056301565","0,081239697","0,18169","0,20614"
2019-08-25 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,056020881","0,046091422","0,066347868","0,37525","0,40215"
2019-08-25 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,052053291","0,051285337","0,061648886","0,56541","0,58934"
2019-08-25 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,070909554","0,06764614","0,083981146","0,68702","0,70253"
2019-08-25 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,073557891","0,068471846","0,087117682","0,75409","0,7606"
2019-08-25 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,095433074","0,096281518","0,113025374","0,77503","0,77256"
2019-08-25 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,158436446","0,175115374","0,187642898","0,72038","0,70957"
2019-08-25 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,15473077","0,175640105","0,183254112","0,63062","0,61211"
2019-08-25 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,124508654","0,152331898","0,147460798","0,5105","0,48372"
2019-08-25 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,118704509","0,125652057","0,140586706","0,33294","0,30093"
2019-08-25 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,111746972","0,117147656","0,132346605","0,08778","0,08403"
2019-08-25 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,146574559","0,151735048","0,17359437","0,01008","0,01018"
2019-08-25 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,115849941","0,108902138","0,137205922",0,0
2019-08-25 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,076429065","0,065209917","0,090518133",0,0
2019-08-25 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,059414099","0,042682077","0,070366598",0,0
2019-08-25 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,10125669","0,077447259","0,119922526",0,0
2019-08-25 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,108653467","0,079577351","0,128682838",0,0
2019-08-25 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,131440047","0,105190202","0,155669936",0,0
2019-08-26 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,136642586","0,117897169","0,16183152",0,0
2019-08-26 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,099841008","0,079199604","0,118245874",0,0
2019-08-26 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,091806554","0,068831073","0,108730335",0,0
2019-08-26 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,079042095","0,057452828","0,093612854",0,0
2019-08-26 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,066087076","0,048256809","0,078269684",0,0
2019-08-26 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,064668569","0,048599305","0,076589686","0,0345","0,03912"
2019-08-26 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,072568653","0,054772317","0,085946086","0,18821","0,21544"
2019-08-26 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,096758677","0,077525349","0,114595342","0,39042","0,41985"
2019-08-26 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,096714663","0,083770185","0,114543214","0,57351","0,59797"
2019-08-26 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,086166819","0,08522385","0,102050962","0,6994","0,71535"
2019-08-26 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,082845855","0,086333912","0,098117805","0,76313","0,76969"
2019-08-26 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,096966894","0,115088532","0,114841942","0,78869","0,78604"
2019-08-26 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,111892851","0,145376825","0,132519376","0,74648","0,73481"
2019-08-26 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,103668663","0,144665354","0,122779126","0,65717","0,63686"
2019-08-26 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,066144475","0,10116254","0,078337663","0,52187","0,49354"
2019-08-26 15:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,027428031",0,"0,33696","0,30336"
2019-08-26 16:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,13158","0,1041"
2019-08-26 17:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,01387","0,01401"
2019-08-26 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,025121838",0,0,0,0
2019-08-26 19:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-26 20:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-26 21:00:00,0.0,0.0,0,0,0,0,0
2019-08-26 22:00:00,0.0,0.0,0,0,0,0,0
2019-08-26 23:00:00,0.0,0.0,"0,03579479","0,029628322","0,042393265",0,0
2019-08-27 00:00:00,0.0,0.0,"0,057625319","0,047428991","0,068248072",0,0
2019-08-27 01:00:00,0.0,0.0,"0,050945592","0,043086962","0,060336992",0,0
2019-08-27 02:00:00,0.0,0.0,"0,043590799","0,036919514","0,051626403",0,0
2019-08-27 03:00:00,0.0,0.0,"0,045059876","0,039496236","0,053366292",0,0
2019-08-27 04:00:00,0.0,0.0,0,0,0,0,0
2019-08-27 05:00:00,0.0,0.0,0,0,0,"0,03494","0,04161"
2019-08-27 06:00:00,0.0,0.0,"0,029223508",0,0,"0,18647","0,21288"
2019-08-27 07:00:00,0.0,0.0,"0,03244547","0,024646744","0,038426524","0,3896","0,41869"
2019-08-27 08:00:00,0.0,0.0,"0,03719237","0,031724048","0,044048477","0,53632","0,55752"
2019-08-27 09:00:00,0.0,0.0,"0,039317188","0,03770753","0,046564987","0,69869","0,71442"
2019-08-27 10:00:00,0.0,0.0,"0,049834406","0,046721332","0,059020968","0,76563","0,7721"
2019-08-27 11:00:00,0.0,0.0,"0,080896339","0,085852163","0,095808912","0,78721","0,78447"
2019-08-27 12:00:00,0.0,0.0,"0,094030891","0,109783163","0,111364711","0,74403","0,73233"
2019-08-27 13:00:00,0.0,0.0,"0,075573304","0,09636997","0,089504619","0,65464","0,63437"
2019-08-27 14:00:00,0.0,0.0,"0,049801583","0,071085618","0,058982094","0,52245","0,49387"
2019-08-27 15:00:00,0.0,0.0,"0,032134995","0,052907355","0,038058816","0,33897","0,30459"
2019-08-27 16:00:00,0.0,0.0,0,"0,027124922",0,"0,12895","0,10284"
2019-08-27 17:00:00,0.0,0.0,0,0,0,"0,01195","0,01207"
2019-08-27 18:00:00,0.0,0.0,0,0,0,0,0
2019-08-27 19:00:00,0.0,0.0,0,0,0,0,0
2019-08-27 20:00:00,0.0,0.0,0,0,0,0,0
2019-08-27 21:00:00,0.0,0.0,0,0,0,0,0
2019-08-27 22:00:00,0.0,0.0,0,0,0,0,0
2019-08-27 23:00:00,0.0,0.0,0,0,0,0,0
2019-08-28 00:00:00,0.0,0.0,0,0,0,0,0
2019-08-28 01:00:00,0.0,0.0,0,0,0,0,0
2019-08-28 02:00:00,0.0,0.0,0,0,0,0,0
2019-08-28 03:00:00,0.0,0.0,0,0,0,0,0
2019-08-28 04:00:00,0.0,0.0,0,0,0,0,0
2019-08-28 05:00:00,0.0,0.0,0,0,0,"0,03396","0,0427"
2019-08-28 06:00:00,0.0,0.0,0,0,0,"0,1962","0,22765"
2019-08-28 07:00:00,0.0,0.0,0,0,0,"0,40722","0,43916"
2019-08-28 08:00:00,0.0,0.0,0,0,0,"0,5859","0,61113"
2019-08-28 09:00:00,0.0,0.0,0,0,0,"0,70614","0,7221"
2019-08-28 10:00:00,0.0,0.0,0,"0,037835962",0,"0,76979","0,77622"
2019-08-28 11:00:00,0.0,0.0,"0,040176397","0,07107346","0,047582585","0,78573","0,78288"
2019-08-28 12:00:00,0.0,0.0,"0,048738159","0,075083385","0,057722637","0,74238","0,73058"
2019-08-28 13:00:00,0.0,0.0,"0,061506371","0,086572813","0,072844564","0,64174","0,62208"
2019-08-28 14:00:00,0.0,0.0,"0,103374639","0,128287239","0,122430902","0,51704","0,48874"
2019-08-28 15:00:00,0.0,0.0,"0,100539935","0,109026923","0,119073643","0,27669","0,2561"
2019-08-28 16:00:00,0.0,0.0,"0,069179127","0,065661308","0,081931728","0,12203","0,10043"
2019-08-28 17:00:00,0.0,0.0,"0,077297384","0,077663318","0,09154652","0,0107","0,01081"
2019-08-28 18:00:00,0.0,0.0,"0,082087278","0,093698981","0,097219391",0,0
2019-08-28 19:00:00,0.0,0.0,"0,057278484","0,078122386","0,067837301",0,0
2019-08-28 20:00:00,0.0,0.0,0,"0,039411948",0,0,0
2019-08-28 21:00:00,0.0,0.0,0,0,0,0,0
2019-08-28 22:00:00,0.0,0.0,0,0,0,0,0
2019-08-28 23:00:00,0.0,0.0,0,0,0,0,0
2019-08-29 00:00:00,0.0,0.0,0,0,0,0,0
2019-08-29 01:00:00,0.0,0.0,0,0,0,0,0
2019-08-29 02:00:00,0.0,0.0,0,0,0,0,0
2019-08-29 03:00:00,0.0,0.0,0,0,0,0,0
2019-08-29 04:00:00,0.0,0.0,"0,023788769",0,0,0,0
2019-08-29 05:00:00,0.0,0.0,"0,031536551","0,029048983","0,037350054","0,02807","0,0301"
2019-08-29 06:00:00,0.0,0.0,"0,040946556","0,036595798","0,048494716","0,16936","0,18973"
2019-08-29 07:00:00,0.0,0.0,"0,061953261","0,048376834","0,073373834","0,32095","0,33943"
2019-08-29 08:00:00,0.0,0.0,"0,082624947","0,065759534","0,097856174","0,53054","0,55132"
2019-08-29 09:00:00,0.0,0.0,"0,093837616","0,089009618","0,111135807","0,64208","0,65545"
2019-08-29 10:00:00,0.0,0.0,"0,060033398","0,063171581","0,07110006","0,5078","0,51091"
2019-08-29 11:00:00,0.0,0.0,"0,0436869","0,053070645","0,05174022","0,75408","0,75132"
2019-08-29 12:00:00,0.0,0.0,"0,027168428","0,036264128",0,"0,72794","0,71636"
2019-08-29 13:00:00,0.0,0.0,"0,034681506","0,045752398","0,041074756","0,63595","0,61635"
2019-08-29 14:00:00,0.0,0.0,"0,045745882","0,058457673","0,054178758","0,46846","0,44534"
2019-08-29 15:00:00,0.0,0.0,"0,067837483","0,087374612","0,080342763","0,28712","0,26363"
2019-08-29 16:00:00,0.0,0.0,"0,049206034","0,038652232","0,05827676","0,05936","0,05884"
2019-08-29 17:00:00,0.0,0.0,0,0,0,0,0
2019-08-29 18:00:00,0.0029024619032505224,0.0,0,0,0,0,0
2019-08-29 19:00:00,0.0029024619032505224,0.0,0,0,0,0,0
2019-08-29 20:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-29 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,029454616","0,027946118",0,0,0
2019-08-29 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,036077494","0,036199837","0,042728083",0,0
2019-08-29 23:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-30 00:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-30 01:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-30 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,029713135",0,0,0,0
2019-08-30 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,025856567",0,0,0,0
2019-08-30 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,025000387",0,0,0,0
2019-08-30 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,050766909","0,043617012","0,060125371","0,03311","0,04348"
