time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-06-02 06:00:00;4,0840726;-1,1260347;4,236461159;-0,269029596;-15,41426039;990207,0241;0,066013802
2019-06-02 07:00:00;3,4467175;-1,718622;3,851431306;-0,462547582;-26,50202427;744016,8724;0,049601125
2019-06-02 08:00:00;3,023369;-2,5816805;3,975655206;-0,70675878;-40,49429525;818356,3439;0,05455709
2019-06-02 09:00:00;2,715055;-3,1007934;4,121461314;-0,851626551;-48,79460707;911737,8801;0,060782525
2019-06-02 10:00:00;1,7341506;-3,7599335;4,14057704;-1,13865242;-65,23997799;924482,9897;0,061632199
2019-06-02 11:00:00;1,8616214;-3,5405753;4,000163458;-1,086725285;-62,26477233;833584,3077;0,055572287
2019-06-02 12:00:00;2,4383497;-3,1668139;3,996781147;-0,914636839;-52,40483065;831471,6003;0,05543144
2019-06-02 13:00:00;2,794854;-3,2456126;4,283130868;-0,859883251;-49,26768116;1023293,813;0,068219588
2019-06-02 14:00:00;2,246107;-4,0373263;4,620064968;-1,063102203;-60,91126944;1284282,497;0,085618833
2019-06-02 15:00:00;1,3387833;-3,5283294;3,773784451;-1,208140236;-69,22133656;699918,6854;0,046661246
2019-06-02 16:00:00;2,1118999;-2,8659947;3,560062753;-0,935743737;-53,61416684;587610,1324;0,039174009
2019-06-02 17:00:00;2,4575224;-2,510868;3,513385043;-0,796134749;-45,61516106;564798,5331;0,037653236
2019-06-02 18:00:00;1,902039;-1,3006696;2,304233878;-0,599790359;-34,36545618;0;0
2019-06-02 19:00:00;1,8020315;-0,03190434;1,802313905;-0,017702802;-1,014295849;0;0
2019-06-02 20:00:00;2,3005154;0,25826645;2,314967098;0,111796502;6,40546774;0;0
2019-06-02 21:00:00;3,0378778;0,7486285;3,128761122;0,241617177;13,84364452;398871,9856;0,026591466
2019-06-02 22:00:00;3,2824562;1,4413115;3,58495433;0,413748767;23,70605816;600022,0326;0,040001469
2019-06-02 23:00:00;4,149881;1,284779;4,344211021;0,300235386;17,2022205;1067699,538;0,071179969
2019-06-03 00:00:00;5,326137;1,0462531;5,427926021;0,193967756;11,11353375;2082658,559;0,138843904
2019-06-03 01:00:00;6,5448837;0,75235546;6,587984622;0,114450858;6,55755111;3723694,524;0,248246302
2019-06-03 02:00:00;6,6417823;0,05168605;6,641983406;0,007781798;0,445864169;3816011,497;0,254400766
2019-06-03 03:00:00;6,052618;-0,5563415;6,07813298;-0,091659937;-5,251727536;2924333,56;0,194955571
2019-06-03 04:00:00;5,791458;-0,9748264;5,872927062;-0,166758269;-9,554544989;2638032,474;0,175868832
2019-06-03 05:00:00;6,479076;-1,7596186;6,713768199;-0,265188368;-15,19417429;3941080,844;0,262738723
2019-06-03 06:00:00;7,097776;-2,734486;7,606302507;-0,367734869;-21,06965595;5731088,256;0,38207255
2019-06-03 07:00:00;6,7277994;-3,6124525;7,636301319;-0,492764296;-28,23331447;5799165,273;0,386611018
2019-06-03 08:00:00;5,898202;-4,750774;7,573548734;-0,6780622;-38,85010229;5657370,074;0,377158005
2019-06-03 09:00:00;5,31111;-5,4823236;7,633070253;-0,801259589;-45,90879273;5791807,172;0,386120478
2019-06-03 10:00:00;4,388759;-4,651743;6,39530441;-0,814479497;-46,6662377;3406434,006;0,2270956
2019-06-03 11:00:00;4,3732142;-3,8046575;5,796587024;-0,715986057;-41,02297928;2536491,415;0,169099428
2019-06-03 12:00:00;4,4685583;-3,5352511;5,697895543;-0,66931454;-38,3488983;2409127,392;0,160608493
2019-06-03 13:00:00;4,292379;-3,546432;5,567916793;-0,690523125;-39,56406069;2247990,778;0,149866052
2019-06-03 14:00:00;4,031737;-2,8830323;4,956488523;-0,620778157;-35,56796839;1585764,278;0,105717619
2019-06-03 15:00:00;3,7659132;-2,4331343;4,483552693;-0,573624519;-32,86626394;1173770,392;0,078251359
2019-06-03 16:00:00;3,2156117;-1,9358509;3,753355474;-0,54190081;-31,04862935;688613,3034;0,045907554
2019-06-03 17:00:00;2,854444;-1,3469903;3,15630059;-0,440909725;-25,26226636;409497,6233;0,027299842
2019-06-03 18:00:00;2,9658515;-0,86567956;3,089607778;-0,283992826;-16,27159035;384084,1318;0,025605609
2019-06-03 19:00:00;2,8264625;-0,8694065;2,957153687;-0,298410285;-17,09764991;0;0
2019-06-03 20:00:00;2,7818997;-0,39661443;2,810030062;-0,141615287;-8,113958282;0;0
2019-06-03 21:00:00;3,2415206;0,41000712;3,267347799;0,125817909;7,208835148;454257,8221;0,030283855
2019-06-03 22:00:00;3,480399;-1,0994135;3,64991606;-0,305967735;-17,53065987;633235,0509;0,04221567
2019-06-03 23:00:00;4,067491;-1,5764649;4,362307258;-0,369751008;-21,18517223;1081098,018;0,072073201
2019-06-04 00:00:00;3,7094324;-1,4907448;3,99777548;-0,382125576;-21,89418275;832092,3239;0,055472822
2019-06-04 01:00:00;3,7021778;-0,9625807;3,825268888;-0,25437172;-14,57442599;728957,52;0,048597168
2019-06-04 02:00:00;4,060755;-1,4529427;4,312861424;-0,34360762;-19,68726645;1044751,078;0,069650072
2019-06-04 03:00:00;5,1370034;-1,1627719;5,266957606;-0,22260109;-12,75410298;1902811,572;0,126854105
2019-06-04 04:00:00;4,3089604;-1,4433591;4,544273894;-0,323220042;-18,51914424;1222108,639;0,081473909
2019-06-04 05:00:00;2,9031525;-1,6334343;3,331126244;-0,512497002;-29,36391521;481381,717;0,032092114
2019-06-04 06:00:00;1,8004768;-1,2783078;2,208118552;-0,617394545;-35,37410172;0;0
2019-06-04 07:00:00;1,6704152;-1,0759869;1,986966217;-0,572247068;-32,78734182;0;0
2019-06-04 08:00:00;1,57248;-1,2857617;2,031225369;-0,685419793;-39,27166131;0;0
2019-06-04 09:00:00;1,429982;-1,6765605;2,203566117;-0,864606034;-49,53827668;0;0
2019-06-04 10:00:00;1,0905778;-2,1381717;2,400237104;-1,099139847;-62,9760743;0;0
2019-06-04 11:00:00;1,1548314;-1,6888063;2,045898893;-0,97101544;-55,63508653;0;0
2019-06-04 12:00:00;1,7051327;-1,1255022;2,04309391;-0,583419829;-33,42749387;0;0
2019-06-04 13:00:00;1,7864861;-1,4678506;2,312167375;-0,68779821;-39,4079346;0;0
2019-06-04 14:00:00;0,91647106;-2,0710864;2,264799788;-1,154190691;-66,13025533;0;0
2019-06-04 15:00:00;0,050601304;-2,0636325;2,064252791;-1,546280738;-88,59536022;0;0
2019-06-04 16:00:00;-0,06909704;-1,2043009;1,206281501;-1,628108722;-93,28375835;0;0
2019-06-04 17:00:00;-0,47120053;-0,31195915;0,565109238;-2,55679178;-146,4933781;0;0
2019-06-04 18:00:00;-1,0728012;0,25081253;1,101730157;3,141592654;180;0;0
2019-06-04 19:00:00;-0,70645183;0,98555696;1,212599155;3,141592654;180;0;0
2019-06-04 20:00:00;-0,3680838;0,8396729;0,916807648;3,141592654;180;0;0
2019-06-04 21:00:00;-0,034897506;0,6889969;0,689880109;3,141592654;180;0;0
2019-06-04 22:00:00;0,37083322;0,18585682;0,414801199;0,464596825;26,61943724;0;0
2019-06-04 23:00:00;0,7573915;1,1287788;1,359331992;0,979811373;56,13905637;0;0
2019-06-05 00:00:00;0,9061076;2,6030598;2,756256756;1,235821161;70,80733678;0;0
2019-06-05 01:00:00;1,2569118;3,069995;3,31733275;1,182197279;67,73491462;475426,5428;0,031695103
2019-06-05 02:00:00;1,2139032;2,8011212;3,052841456;1,161863247;66,56986042;370534,8555;0,024702324
2019-06-05 03:00:00;1,0605235;2,6706772;2,873539072;1,192793228;68,34201782;0;0
2019-06-05 04:00:00;0,6418385;2,8618174;2,932909049;1,350170592;77,35907656;0;0
2019-06-05 05:00:00;-0,12816894;2,8559608;2,858835317;3,141592654;180;0;0
2019-06-05 06:00:00;-0,9437758;3,0859675;3,227058749;3,141592654;180;437660,076;0,029177338
2019-06-05 07:00:00;-0,93393046;2,955524;3,099572264;3,141592654;180;387812,3309;0,025854155
2019-06-05 08:00:00;-0,65204346;2,642459;2,721718251;3,141592654;180;0;0
2019-06-05 09:00:00;-0,534936;1,760233;1,839721919;3,141592654;180;0;0
2019-06-05 10:00:00;-3,5522668;0,75501764;3,631618242;3,141592654;180;623759,0827;0,041583939
2019-06-05 11:00:00;-4,268384;0,9812976;4,379731379;3,141592654;180;1094104,339;0,072940289
2019-06-05 12:00:00;-4,478763;1,2347311;4,645845337;3,141592654;180;1305901,916;0,087060128
2019-06-05 13:00:00;-5,3679504;0,7385124;5,418513824;3,141592654;180;2071843,146;0,138122876
2019-06-05 14:00:00;-6,429172;1,5861305;6,621937977;3,141592654;180;3781565,628;0,252104375
2019-06-05 15:00:00;-4,0082603;3,3335447;5,213316689;3,141592654;180;1845264,549;0,123017637
2019-06-05 16:00:00;-2,1506045;3,900043;4,453699038;3,141592654;180;1150479,576;0,076698638
2019-06-05 17:00:00;-2,1174412;3,0492306;3,712326021;3,141592654;180;666276,728;0,044418449
2019-06-05 18:00:00;-2,3739376;3,303729;4,068194321;3,141592654;180;876842,0797;0,058456139
2019-06-05 19:00:00;-2,6905425;3,750432;4,615707869;3,141592654;180;1280652,373;0,085376825
2019-06-05 20:00:00;-3,8600626;4,2610264;5,749472085;3,141592654;180;2475142,6;0,165009507
2019-06-05 21:00:00;-3,8932257;5,3535595;6,61950192;3,141592654;180;3777393,713;0,251826248
2019-06-05 22:00:00;-1,8360724;5,659703;5,950075622;3,141592654;180;2743366,127;0,182891075
2019-06-05 23:00:00;-0,33025706;5,1118393;5,122496535;3,141592654;180;1750496,859;0,116699791
2019-06-06 00:00:00;0,32316118;5,1011906;5,111416505;1,507530722;86,37514784;1739162,364;0,115944158
2019-06-06 01:00:00;1,0206242;5,1815867;5,281147081;1,376314606;78,85701819;1918231,879;0,127882125
2019-06-06 02:00:00;0,62629324;4,2285485;4,274677256;1,423754624;81,57513104;1017246,741;0,067816449
2019-06-06 03:00:00;-0,23646742;4,604972;4,611039358;3,141592654;180;1276770,393;0,085118026
2019-06-06 04:00:00;0,68795604;5,1182284;5,164256526;1,437184213;82,34458977;1793658,404;0,119577227
2019-06-06 05:00:00;1,1335862;4,4324665;4,575125894;1,320416886;75,65431477;1247169,447;0,08314463
2019-06-06 06:00:00;0,44285947;3,6412854;3,668117211;1,449768989;83,06564436;642755,6898;0,042850379
2019-06-06 07:00:00;-0,12246901;3,1306915;3,133086007;3,141592654;180;400528,3547;0,02670189
2019-06-06 08:00:00;0,22367162;2,566855;2,576581764;1,483877484;85,01991718;0;0
2019-06-06 09:00:00;0,06407386;1,2767926;1,278399313;1,520654938;87,12711006;0;0
2019-06-06 10:00:00;-1,9055078;-1,4284512;2,381477022;-2,498319857;-143,1431837;0;0
2019-06-06 11:00:00;-3,7129009;-0,63939965;3,767554247;-2,971055101;-170,228918;696457,8831;0,046430526
2019-06-06 12:00:00;-4,191176;0,20289433;4,196084171;3,141592654;180;962163,5265;0,064144235
2019-06-06 13:00:00;-4,648724;0,40947473;4,666723088;3,141592654;180;1323586,75;0,088239117
2019-06-06 14:00:00;-5,1140447;1,4642056;5,319525471;3,141592654;180;1960356,215;0,130690414
2019-06-06 15:00:00;-3,974579;2,920384;4,93213148;3,141592654;180;1562500,813;0,104166721
2019-06-06 16:00:00;-2,1749587;4,0390058;4,587375415;3,141592654;180;1257213,871;0,083814258
2019-06-06 17:00:00;-0,12816894;5,144317;5,145913395;3,141592654;180;1774613,309;0,118307554
2019-06-06 18:00:00;1,3652103;6,1378193;6,287815592;1,351933247;77,46006923;3237544,189;0,215836279
2019-06-06 19:00:00;2,940461;6,9082355;7,507997644;1,16837886;66,94317757;5511739,694;0,367449313
2019-06-06 20:00:00;3,6011336;7,0605087;7,925840416;1,099149944;62,97665284;6484138,564;0,432275904
2019-06-06 21:00:00;4,729718;6,7559633;8,247015974;0,960016354;55,00488535;7304774,657;0,486984977
2019-06-06 22:00:00;5,9826646;7,3400316;9,469336809;0,886931621;50,81743858;11057959,82;0,737197322
2019-06-06 23:00:00;6,5288205;5,918461;8,812132417;0,736401842;42,19271758;8911675,4;0,594111693
2019-06-07 00:00:00;6,5728655;3,9532857;7,670138767;0,541488988;31,02503368;5876597,952;0,391773197
2019-06-07 01:00:00;6,0572815;2,5258584;6,562821027;0,395071174;22,63591088;3681188,006;0,245412534
2019-06-07 02:00:00;5,5349617;1,7139124;5,794246865;0,300288222;17,20524776;2533420,609;0,168894707
2019-06-07 03:00:00;5,2712107;1,2549633;5,41854179;0,233727585;13,3916042;2071875,225;0,138125015
2019-06-07 04:00:00;5,0447683;0,61232793;5,08179424;0,120787932;6,920638726;1709100,281;0,113940019
2019-06-07 05:00:00;4,408968;-0,21612287;4,414261877;-0,048979719;-2,806331199;1120187,181;0,074679145
2019-06-07 06:00:00;3,4368722;-0,702758;3,507985081;-0,201695712;-11,55631302;562198,3009;0,037479887
2019-06-07 07:00:00;2,8762074;-0,31994545;2,89394784;-0,11078321;-6,347410397;0;0
2019-06-07 08:00:00;2,8886435;-0,16447783;2,893322351;-0,056878055;-3,258872493;0;0
2019-06-07 09:00:00;2,5228124;-0,8039185;2,647804253;-0,308486619;-17,67498129;0;0
2019-06-07 10:00:00;1,0947232;-1,8229771;2,126420559;-1,029998999;-59,01459557;0;0
2019-06-07 11:00:00;0,4050327;-2,3335712;2,368460689;-1,398940689;-80,15339729;0;0
2019-06-07 12:00:00;-1,6889108;-1,9150863;2,553424216;-2,293519835;-131,4090068;0;0
2019-06-07 13:00:00;-2,532499;-1,7819804;3,096611912;-2,52842453;-144,8680544;386702,2116;0,025780147
2019-06-07 14:00:00;-4,176667;-1,2128197;4,349192897;-2,858984937;-163,8077706;1071377,018;0,071425135
2019-06-07 15:00:00;-6,336937;0,7188128;6,377574961;3,141592654;180;3378181,907;0,225212127
2019-06-07 16:00:00;-6,0918403;1,760233;6,341051841;3,141592654;180;3320475,094;0,221365006
2019-06-07 17:00:00;-5,3679504;2,5865545;5,958620283;3,141592654;180;2755202,016;0,183680134
2019-06-07 18:00:00;-4,678778;4,297764;6,353088932;3,141592654;180;3339420,585;0,222628039
2019-06-07 19:00:00;-3,0045562;5,730515;6,470406488;3,141592654;180;3527857,309;0,235190487
2019-06-07 20:00:00;-0,8214866;6,103212;6,158249504;3,141592654;180;3041502,357;0,202766824
2019-06-07 21:00:00;0,4050327;5,917928;5,931772358;1,502461253;86,08468869;2718126,992;0,181208466
2019-06-07 22:00:00;0,000856519;7,0440044;7,044004452;1,570674731;89,9930331;4551716,254;0,30344775
2019-06-07 23:00:00;0,059410274;7,025902;7,026153179;1,562340636;89,51552458;4517198,309;0,301146554
2019-06-08 00:00:00;0,88952595;7,0173826;7,073536242;1,444708431;82,77569573;4609205,43;0,307280362
2019-06-08 01:00:00;2,314506;6,7325363;7,119268435;1,239674129;71,02809554;4699183,685;0,313278912
2019-06-08 02:00:00;3,308883;5,43502;6,363029869;1,023925603;58,66661558;3355121,108;0,223674741
2019-06-08 03:00:00;3,5881793;3,6982546;5,15287471;0,800503897;45,86549477;1781825,067;0,118788338
2019-06-08 04:00:00;3,6767871;1,8150727;4,100396601;0,458560566;26,2735851;897829,5813;0,059855305
2019-06-08 05:00:00;3,866439;0,32162476;3,87979291;0,082992644;4,755128209;760574,8336;0,050704989
2019-06-08 06:00:00;3,8975294;-0,67187744;3,955016399;-0,170707707;-9,780831114;805677,4003;0,053711827
2019-06-08 07:00:00;3,0793319;-0,72511977;3,163555536;-0,231266389;-13,25058805;412327,8832;0,027488526
2019-06-08 08:00:00;1,9927197;0,52980244;2,061946272;0,259857556;14,88874123;0;0
2019-06-08 09:00:00;1,106123;1,5195776;1,879527646;0,941580229;53,9485732;0;0
2019-06-08 10:00:00;0,8185361;-0,46742678;0,94259702;-0,518862286;-29,72861915;0;0
2019-06-08 11:00:00;0,45477754;-1,6185265;1,681205116;-1,296876831;-74,30556899;0;0
2019-06-08 12:00:00;0,6123026;-4,006978;4,053490738;-1,419160257;-81,31189315;867368,9494;0,057824597
2019-06-08 13:00:00;0,56514865;-6,379457;6,404441007;-1,482438157;-84,93744976;3421054,592;0,228070306
2019-06-08 14:00:00;0,009665489;-6,894843;6,894849775;-1,569394484;-89,91968035;4268651,899;0,284576793
2019-06-08 15:00:00;-1,5008135;-3,2993875;3,624692958;-1,99769806;-114,4596676;620197,4665;0,041346498
2019-06-08 16:00:00;-0,4411464;0,6368195;0,774692986;3,141592654;180;0;0
2019-06-08 17:00:00;2,1398814;1,7783355;2,782367617;0,693385645;39,72807103;0;0
2019-06-08 18:00:00;3,3192465;0,20502412;3,325572465;0,061689896;3,534570675;478977,996;0,031931866
2019-06-08 19:00:00;2,6440651;-1,8623763;3,234119005;-0,613646808;-35,1593722;440538,9426;0,029369263
2019-06-08 20:00:00;0,5278401;-1,85439;1,928050166;-1,293486899;-74,11134018;0;0
2019-06-08 21:00:00;-0,5541085;-0,2704301;0,616578194;-2,687554387;-153,9855236;0;0
2019-06-08 22:00:00;-0,013652384;1,7208337;1,720887855;3,141592654;180;0;0
2019-06-08 23:00:00;1,7357051;1,8906769;2,566579696;0,828106727;47,44702042;0;0
2019-06-09 00:00:00;1,6232612;0,65918124;1,751997954;0,38574062;22,10130953;0;0
2019-06-09 01:00:00;0,6667109;-0,20973384;0,698921818;-0,304778589;-17,46252684;0;0
2019-06-09 02:00:00;0,7843365;-0,47275102;0,915793247;-0,542431806;-31,07905319;0;0
2019-06-09 03:00:00;1,0449784;-0,78155667;1,304917884;-0,642166385;-36,79342362;0;0
2019-06-09 04:00:00;0,5895029;-0,7549355;0,95783155;-0,9078323;-52,01495929;0;0
2019-06-09 05:00:00;1,408737;-0,095262766;1,411954294;-0,067520024;-3,868612398;0;0
2019-06-09 06:00:00;2,8300898;0,6080686;2,894677132;0,211640824;12,12612597;0;0
2019-06-09 07:00:00;2,8357897;0,65119493;2,909597577;0,22572115;12,93286925;0;0
2019-06-09 08:00:00;2,5015671;-0,5957409;2,571525846;-0,233792241;-13,39530868;0;0
2019-06-09 09:00:00;2,2093167;-3,1385956;3,838210862;-0,957445081;-54,85756225;736381,3931;0,049092093
2019-06-09 10:00:00;1,6595335;-4,9845076;5,253510013;-1,249401342;-71,58542382;1888273,98;0,125884932
2019-06-09 11:00:00;1,1449862;-4,3062;4,45582224;-1,310916862;-75,11000349;1152125,758;0,076808384
2019-06-09 12:00:00;0,53613085;-3,5608072;3,600942127;-1,421354431;-81,43761007;608085,6303;0,040539042
2019-06-09 13:00:00;-0,09811485;-2,7264996;2,728264392;-1,606766452;-92,06093634;0;0
2019-06-09 14:00:00;0,29569787;-2,104629;2,125300087;-1,431211198;-82,00236121;0;0
2019-06-09 15:00:00;1,3455195;-2,4070456;2,75758794;-1,061075607;-60,79515404;0;0
2019-06-09 16:00:00;1,8678396;-3,575715;4,034174331;-1,089414751;-62,41886735;855027,9288;0,057001862
2019-06-09 17:00:00;1,1045685;-4,383934;4,520945574;-1,323975421;-75,85820381;1203383,776;0,080225585
2019-06-09 18:00:00;0,109155;-2,856411;2,858495866;-1,532600873;-87,81156173;0;0
2019-06-09 19:00:00;0,26875275;-0,8193587;0,862308947;-1,253850016;-71,84031404;0;0
2019-06-09 20:00:00;1,0102606;0,38977492;1,082843926;0,368219496;21,09742307;0;0
2019-06-09 21:00:00;2,3901596;0,5990175;2,464078911;0,245560415;14,0695754;0;0
2019-06-09 22:00:00;2,0606005;-0,2608465;2,077044852;-0,125917877;-7,214562901;0;0
2019-06-09 23:00:00;1,4735086;0,4020208;1,527366465;0,26634984;15,26072173;0;0
2019-06-10 00:00:00;0,8791625;0,588369;1,057877489;0,589780682;33,79194393;0;0
2019-06-10 01:00:00;0,32419747;0,39350188;0,509850693;0,881664367;50,5156472;0;0
2019-06-10 02:00:00;0,14180005;0,643741;0,65917352;1,353983731;77,5775533;0;0
2019-06-10 03:00:00;0,16563606;1,3854069;1,3952733;1,451803447;83,18221018;0;0
2019-06-10 04:00:00;-0,022461355;1,8012296;1,801369641;3,141592654;180;0;0
2019-06-10 05:00:00;-0,44632816;1,9923698;2,04175078;3,141592654;180;0;0
2019-06-10 06:00:00;-0,9883388;1,7043287;1,970164943;3,141592654;180;0;0
2019-06-10 07:00:00;-1,1152916;1,0206968;1,511852278;3,141592654;180;0;0
2019-06-10 08:00:00;-1,4774957;0,03677821;1,477953376;3,141592654;180;0;0
2019-06-10 09:00:00;-2,422646;-1,1856661;2,697224081;-2,686453239;-153,9224324;0;0
2019-06-10 10:00:00;-3,1568997;-3,130609;4,445978905;-2,360375883;-135,2395762;1144507,147;0,076300476
2019-06-10 11:00:00;-4,1802945;-2,6674008;4,958819329;-2,573636196;-147,458492;1588002,463;0,105866831
2019-06-10 12:00:00;-4,4512997;-2,390008;5,052346708;-2,648844281;-151,7675979;1679560,887;0,111970726
2019-06-10 13:00:00;-3,9911606;-2,6370525;4,783660609;-2,557716036;-146,546334;1425599,043;0,095039936
2019-06-10 14:00:00;-3,7315552;-2,18609;4,3247536;-2,611650844;-149,6365709;1053417,242;0,070227816
2019-06-10 15:00:00;-4,185994;-0,970567;4,297039221;-2,913757884;-166,9460293;1033294,86;0,068886324
2019-06-10 16:00:00;-5,4923124;0,25773394;5,498356326;3,141592654;180;2164785,944;0,144319063
2019-06-10 17:00:00;-4,454927;1,9103764;4,847258252;3,141592654;180;1483217,332;0,098881155
2019-06-10 18:00:00;-2,9055848;2,588684;3,89149173;3,141592654;180;767475,731;0,051165049
2019-06-10 19:00:00;-2,7345872;2,962978;4,032022542;3,141592654;180;853660,4682;0,056910698
2019-06-10 20:00:00;-2,805059;3,6540637;4,606575465;3,141592654;180;1273065,903;0,08487106
2019-06-10 21:00:00;-2,1480136;4,390405;4,887700737;3,141592654;180;1520653,049;0,10137687
2019-06-10 22:00:00;-1,9935975;4,6385145;5,048786761;3,141592654;180;1676013,069;0,111734205
2019-06-10 23:00:00;-2,6133344;4,4335318;5,146427976;3,141592654;180;1775145,735;0,118343049
2019-06-11 00:00:00;-2,5594442;5,0846853;5,692519584;3,141592654;180;2402314,795;0,16015432
2019-06-11 01:00:00;-1,7536826;5,805587;6,06467172;3,141592654;180;2904946,968;0,193663131
2019-06-11 02:00:00;-1,528795;6,2911572;6,474246911;3,141592654;180;3534142,775;0,235609518
2019-06-11 03:00:00;-1,8417723;6,964673;7,204081843;3,141592654;180;4869139,643;0,32460931
2019-06-11 04:00:00;-1,4951136;7,4278812;7,576858439;3,141592654;180;5664790,27;0,377652685
2019-06-11 05:00:00;-0,24527639;7,4246864;7,428736679;3,141592654;180;5339015,839;0,355934389
2019-06-11 06:00:00;0,47550446;6,680891;6,697791356;1,499742336;85,9289062;3913011,819;0,260867455
