"Tempo, CF wec, produzione WEC, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-07-07 22:00:00,0.0,0.0,0.0,0.0,0.266199267,0.266199267
2019-07-07 23:00:00,0.0,0.0,0.0,0.0,0.213617185,0.213617185
2019-07-08 00:00:00,0.0,0.0,0.0,0.0,0.175161463,0.175161463
2019-07-08 01:00:00,0.0,0.0,0.0,0.0,0.199270312,0.199270312
2019-07-08 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.204640896,0.2041945484423828
2019-07-08 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.195219127,0.1947727794423828
2019-07-08 04:00:00,0.0029024619032505224,0.00044634755761718803,0.01452,0.01452,0.227985088,0.2130187404423828
2019-07-08 05:00:00,0.0029024619032505224,0.00044634755761718803,0.06654,0.06654,0.301695844,0.23470949644238281
2019-07-08 06:00:00,0.0029024619032505224,0.00044634755761718803,0.22765,0.22765,0.298129494,0.07003314644238282
2019-07-08 07:00:00,0.0029024619032505224,0.00044634755761718803,0.40747,0.40747,0.330039387,-0.07787696055761717
2019-07-08 08:00:00,0.0029024619032505224,0.00044634755761718803,0.44892,0.44892,0.334028511,-0.1153378365576172
2019-07-08 09:00:00,0.0029024619032505224,0.00044634755761718803,0.68807,0.68807,0.314225271,-0.3742910765576172
2019-07-08 10:00:00,0.0029024619032505224,0.00044634755761718803,0.76717,0.76717,0.300679069,-0.4669372785576172
2019-07-08 11:00:00,0.0029024619032505224,0.00044634755761718803,0.78459,0.78459,0.291652264,-0.4933840835576172
2019-07-08 12:00:00,0.0,0.0,0.75543,0.75543,0.320989552,-0.43444044800000003
2019-07-08 13:00:00,0.0,0.0,0.67792,0.67792,0.295507721,-0.38241227899999997
2019-07-08 14:00:00,0.0,0.0,0.54646,0.54646,0.304700639,-0.24175936099999995
2019-07-08 15:00:00,0.0,0.0,0.37746,0.37746,0.254000267,-0.12345973300000002
2019-07-08 16:00:00,0.0,0.0,0.17895,0.17895,0.295178758,0.11622875799999999
2019-07-08 17:00:00,0.0,0.0,0.04767,0.04767,0.42338637,0.37571637
2019-07-08 18:00:00,0.0,0.0,0.0,0.0,0.511550384,0.511550384
2019-07-08 19:00:00,0.0,0.0,0.0,0.0,0.47087542,0.47087542
2019-07-08 20:00:00,0.0,0.0,0.0,0.0,0.375298346,0.375298346
2019-07-08 21:00:00,0.0,0.0,0.0,0.0,0.3020792,0.3020792
2019-07-08 22:00:00,0.0,0.0,0.0,0.0,0.232587913,0.232587913
2019-07-08 23:00:00,0.0,0.0,0.0,0.0,0.213672147,0.213672147
2019-07-09 00:00:00,0.0,0.0,0.0,0.0,0.228334211,0.228334211
2019-07-09 01:00:00,0.0,0.0,0.0,0.0,0.179808705,0.179808705
2019-07-09 02:00:00,0.0,0.0,0.0,0.0,0.164278996,0.164278996
2019-07-09 03:00:00,0.0,0.0,0.0,0.0,0.210244571,0.210244571
2019-07-09 04:00:00,0.0,0.0,0.01518,0.01518,0.214600823,0.199420823
2019-07-09 05:00:00,0.0,0.0,0.07184,0.07184,0.28596963,0.21412962999999996
2019-07-09 06:00:00,0.0,0.0,0.16887,0.16887,0.232230576,0.063360576
2019-07-09 07:00:00,0.0,0.0,0.24757,0.24757,0.25528787,0.00771786999999996
2019-07-09 08:00:00,0.0,0.0,0.5365,0.5365,0.253950928,-0.28254907199999996
2019-07-09 09:00:00,0.0,0.0,0.67868,0.67868,0.269283135,-0.40939686499999994
2019-07-09 10:00:00,0.0,0.0,0.74688,0.74688,0.269974343,-0.476905657
2019-07-09 11:00:00,0.0,0.0,0.76444,0.76444,0.347133248,-0.417306752
2019-07-09 12:00:00,0.0,0.0,0.0656,0.0656,0.308872929,0.24327292900000003
2019-07-09 13:00:00,0.0,0.0,0.04625,0.04625,0.257090628,0.21084062799999997
2019-07-09 14:00:00,0.0,0.0,0.53624,0.53624,0.289393145,-0.24684685500000003
2019-07-09 15:00:00,0.0,0.0,0.36954,0.36954,0.260597618,-0.108942382
2019-07-09 16:00:00,0.0,0.0,0.17618,0.17618,0.226284708,0.050104708
2019-07-09 17:00:00,0.0,0.0,0.03737,0.03737,0.340439952,0.303069952
2019-07-09 18:00:00,0.0,0.0,0.00278,0.00278,0.354910547,0.352130547
2019-07-09 19:00:00,0.0,0.0,0.0,0.0,0.331217108,0.331217108
2019-07-09 20:00:00,0.0,0.0,0.0,0.0,0.36532925,0.36532925
2019-07-09 21:00:00,0.0,0.0,0.0,0.0,0.355734805,0.355734805
2019-07-09 22:00:00,0.0,0.0,0.0,0.0,0.324427781,0.324427781
2019-07-09 23:00:00,0.0,0.0,0.0,0.0,0.228221733,0.228221733
2019-07-10 00:00:00,0.0,0.0,0.0,0.0,0.204356036,0.204356036
2019-07-10 01:00:00,0.0,0.0,0.0,0.0,0.222794191,0.222794191
2019-07-10 02:00:00,0.0,0.0,0.0,0.0,0.201398041,0.201398041
2019-07-10 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.233106218,0.23265987044238282
2019-07-10 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.186948451,0.1865021034423828
2019-07-10 05:00:00,0.0029024619032505224,0.00044634755761718803,0.02164,0.02164,0.248942712,0.22685636444238283
2019-07-10 06:00:00,0.0029024619032505224,0.00044634755761718803,0.0337,0.0337,0.33912595,0.3049796024423828
2019-07-10 07:00:00,0.0029024619032505224,0.00044634755761718803,0.14181,0.14181,0.39741672,0.2551603724423828
2019-07-10 08:00:00,0.0029024619032505224,0.00044634755761718803,0.45727,0.45727,0.263841801,-0.1938745465576172
2019-07-10 09:00:00,0.0029024619032505224,0.00044634755761718803,0.48795,0.48795,0.263640895,-0.2247554525576172
2019-07-10 10:00:00,0.0029024619032505224,0.00044634755761718803,0.30726,0.30726,0.277875838,-0.02983050955761718
2019-07-10 11:00:00,0.058414836965497874,0.00898317382872664,0.30198,0.30198,0.320004549,0.009041375171273361
2019-07-10 12:00:00,0.058414836965497874,0.00898317382872664,0.05184,0.05184,0.25116118,0.19033800617127333
2019-07-10 13:00:00,0.09210020336588408,0.014163390321289063,0.04625,0.04625,0.288572607,0.22815921667871092
2019-07-10 14:00:00,0.09210020336588408,0.014163390321289063,0.0368,0.0368,0.261208904,0.21024551367871097
2019-07-10 15:00:00,0.09210020336588408,0.014163390321289063,0.03216,0.03216,0.248961812,0.20263842167871093
2019-07-10 16:00:00,0.09210020336588408,0.014163390321289063,0.01449,0.01449,0.303501986,0.27484859567871095
2019-07-10 17:00:00,0.11524175201543595,0.01772215321414184,0.00543,0.00543,0.267272014,0.24411986078585818
2019-07-10 18:00:00,0.11524175201543595,0.01772215321414184,0.0023,0.0023,0.432048201,0.41202604778585816
2019-07-10 19:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.440942727,0.42677933667871093
2019-07-10 20:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.25677096,0.24260756967871094
2019-07-10 21:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.361178071,0.34701468067871094
2019-07-10 22:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.176553283,0.16238989267871096
2019-07-10 23:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.20013564,0.18597224967871095
2019-07-11 00:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.220216575,0.20605318467871092
2019-07-11 01:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.172176253,0.15801286267871095
2019-07-11 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.152487903,0.13476574978585817
2019-07-11 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.189460527,0.17173837378585816
2019-07-11 04:00:00,0.11524175201543595,0.01772215321414184,0.01387,0.01387,0.239171073,0.20757891978585818
2019-07-11 05:00:00,0.11524175201543595,0.01772215321414184,0.04858,0.04858,0.263554315,0.19725216178585814
2019-07-11 06:00:00,0.11524175201543595,0.01772215321414184,0.23685,0.23685,0.282922095,0.02834994178585814
2019-07-11 07:00:00,0.11524175201543595,0.01772215321414184,0.44509,0.44509,0.244485185,-0.21832696821414183
2019-07-11 08:00:00,0.11524175201543595,0.01772215321414184,0.60756,0.60756,0.213623003,-0.4116591502141418
2019-07-11 09:00:00,0.11524175201543595,0.01772215321414184,0.72341,0.72341,0.279935107,-0.4611970462141418
2019-07-11 10:00:00,0.11524175201543595,0.01772215321414184,0.79072,0.79072,0.246458501,-0.5619836522141418
2019-07-11 11:00:00,0.11524175201543595,0.01772215321414184,0.80511,0.80511,0.238595128,-0.5842370252141418
2019-07-11 12:00:00,0.11524175201543595,0.01772215321414184,0.78282,0.78282,0.290094438,-0.5104477152141418
2019-07-11 13:00:00,0.015324396799998578,0.00235662251965332,0.70077,0.70077,0.324191523,-0.3789350995196533
2019-07-11 14:00:00,0.015324396799998578,0.00235662251965332,0.53379,0.53379,0.275483937,-0.26066268551965327
2019-07-11 15:00:00,0.015324396799998578,0.00235662251965332,0.28234,0.28234,0.236435103,-0.048261519519653295
2019-07-11 16:00:00,0.015324396799998578,0.00235662251965332,0.15265,0.15265,0.340674187,0.1856675644803467
2019-07-11 17:00:00,0.015324396799998578,0.00235662251965332,0.05933,0.05933,0.34043514,0.27874851748034674
2019-07-11 18:00:00,0.015324396799998578,0.00235662251965332,0.00431,0.00431,0.519466686,0.5128000634803467
2019-07-11 19:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.459125207,0.4567685844803467
2019-07-11 20:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.339314672,0.3369580494803467
2019-07-11 21:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.220273796,0.21791717348034667
2019-07-11 22:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.218450744,0.21609412148034668
2019-07-11 23:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.194353976,0.19323039709671022
2019-07-12 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.18359893,0.1824753510967102
2019-07-12 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.197752644,0.19662906509671021
2019-07-12 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.245521429,0.24439785009671022
2019-07-12 03:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.212287263,0.2111636840967102
2019-07-12 04:00:00,0.007306290594495794,0.001123578903289794,0.00484,0.00484,0.221869248,0.2159056690967102
2019-07-12 05:00:00,0.007306290594495794,0.001123578903289794,0.03216,0.03216,0.278065729,0.2447821500967102
2019-07-12 06:00:00,0.007306290594495794,0.001123578903289794,0.18265,0.18265,0.303099407,0.11932582809671019
2019-07-12 07:00:00,0.007306290594495794,0.001123578903289794,0.40701,0.40701,0.261330445,-0.14680313390328975
2019-07-12 08:00:00,0.007306290594495794,0.001123578903289794,0.57842,0.57842,0.327956051,-0.2515875279032898
2019-07-12 09:00:00,0.007306290594495794,0.001123578903289794,0.64897,0.64897,0.300435836,-0.3496577429032898
2019-07-12 10:00:00,0.007306290594495794,0.001123578903289794,0.61654,0.61654,0.272310786,-0.34535279290328974
2019-07-12 11:00:00,0.0029024619032505224,0.00044634755761718803,0.49342,0.49342,0.318828659,-0.1750376885576172
2019-07-12 12:00:00,0.0029024619032505224,0.00044634755761718803,0.67175,0.67175,0.347079001,-0.32511734655761715
2019-07-12 13:00:00,0.0029024619032505224,0.00044634755761718803,0.23645,0.23645,0.290338058,0.05344171044238283
2019-07-12 14:00:00,0.0029024619032505224,0.00044634755761718803,0.20518,0.20518,0.209100965,0.0034746174423828102
2019-07-12 15:00:00,0.0029024619032505224,0.00044634755761718803,0.10687,0.10687,0.280256806,0.17294045844238282
2019-07-12 16:00:00,0.0029024619032505224,0.00044634755761718803,0.07625,0.07625,0.231605338,0.15490899044238282
2019-07-12 17:00:00,0.0,0.0,0.0337,0.0337,0.313181182,0.279481182
2019-07-12 18:00:00,0.0,0.0,0.00431,0.00431,0.484246463,0.47993646300000004
2019-07-12 19:00:00,0.0,0.0,0.0,0.0,0.381973147,0.381973147
2019-07-12 20:00:00,0.0,0.0,0.0,0.0,0.24447903,0.24447903
2019-07-12 21:00:00,0.0,0.0,0.0,0.0,0.307326493,0.307326493
2019-07-12 22:00:00,0.0,0.0,0.0,0.0,0.265593523,0.265593523
2019-07-12 23:00:00,0.0,0.0,0.0,0.0,0.232900446,0.232900446
2019-07-13 00:00:00,0.0,0.0,0.0,0.0,0.200085196,0.200085196
2019-07-13 01:00:00,0.0,0.0,0.0,0.0,0.170886532,0.170886532
2019-07-13 02:00:00,0.0,0.0,0.0,0.0,0.202672213,0.202672213
2019-07-13 03:00:00,0.0,0.0,0.0,0.0,0.200896323,0.200896323
2019-07-13 04:00:00,0.0,0.0,0.01259,0.01259,0.290223325,0.277633325
2019-07-13 05:00:00,0.0,0.0,0.05694,0.05694,0.292997093,0.236057093
2019-07-13 06:00:00,0.0,0.0,0.22416,0.22416,0.251999619,0.02783961900000001
2019-07-13 07:00:00,0.0,0.0,0.41906,0.41906,0.300978921,-0.11808107899999998
2019-07-13 08:00:00,0.0,0.0,0.58442,0.58442,0.287218856,-0.29720114400000003
2019-07-13 09:00:00,0.0,0.0,0.69563,0.69563,0.226515339,-0.469114661
2019-07-13 10:00:00,0.0,0.0,0.53968,0.53968,0.293731916,-0.24594808400000007
2019-07-13 11:00:00,0.0,0.0,0.11851,0.11851,0.187117166,0.068607166
2019-07-13 12:00:00,0.0,0.0,0.38964,0.38964,0.288767922,-0.10087207799999998
2019-07-13 13:00:00,0.0,0.0,0.11851,0.11851,0.287748253,0.169238253
2019-07-13 14:00:00,0.0029024619032505224,0.00044634755761718803,0.1285,0.1285,0.304478692,0.1755323444423828
2019-07-13 15:00:00,0.0029024619032505224,0.00044634755761718803,0.05748,0.05748,0.191616058,0.13368971044238281
2019-07-13 16:00:00,0.0029024619032505224,0.00044634755761718803,0.02237,0.02237,0.243476559,0.22066021144238282
2019-07-13 17:00:00,0.0029024619032505224,0.00044634755761718803,0.05086,0.05086,0.380301389,0.3289950414423828
2019-07-13 18:00:00,0.0029024619032505224,0.00044634755761718803,0.00328,0.00328,0.430556018,0.4268296704423828
2019-07-13 19:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.446114788,0.4456684404423828
2019-07-13 20:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.320019104,0.3195727564423828
2019-07-13 21:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.393796023,0.3933496754423828
2019-07-13 22:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.278274415,0.2778280674423828
2019-07-13 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.200036818,0.19959047044238282
2019-07-14 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.218438472,0.2179921244423828
2019-07-14 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.218430666,0.2179843184423828
2019-07-14 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.206007918,0.20556157044238282
2019-07-14 03:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.225152055,0.21616888117127336
2019-07-14 04:00:00,0.058414836965497874,0.00898317382872664,0.01323,0.01323,0.269940604,0.2477274301712733
2019-07-14 05:00:00,0.09210020336588408,0.014163390321289063,0.05045,0.05045,0.246163158,0.18154976767871095
2019-07-14 06:00:00,0.09210020336588408,0.014163390321289063,0.2309,0.2309,0.241611151,-0.0034522393212890606
2019-07-14 07:00:00,0.09210020336588408,0.014163390321289063,0.43644,0.43644,0.278328183,-0.17227520732128904
2019-07-14 08:00:00,0.09210020336588408,0.014163390321289063,0.60292,0.60292,0.259702268,-0.35738112232128905
2019-07-14 09:00:00,0.09210020336588408,0.014163390321289063,0.71994,0.71994,0.286818605,-0.44728478532128907
2019-07-14 10:00:00,0.09210020336588408,0.014163390321289063,0.78754,0.78754,0.311986264,-0.48971712632128905
2019-07-14 11:00:00,0.09210020336588408,0.014163390321289063,0.80636,0.80636,0.243480206,-0.5770431843212891
2019-07-14 12:00:00,0.09210020336588408,0.014163390321289063,0.7768,0.7768,0.353878896,-0.4370844943212891
2019-07-14 13:00:00,0.09210020336588408,0.014163390321289063,0.69823,0.69823,0.29331957,-0.4190738203212891
2019-07-14 14:00:00,0.015324396799998578,0.00235662251965332,0.57291,0.57291,0.31575649,-0.2595101325196533
2019-07-14 15:00:00,0.015324396799998578,0.00235662251965332,0.39498,0.39498,0.274858007,-0.1224786155196533
2019-07-14 16:00:00,0.015324396799998578,0.00235662251965332,0.18377,0.18377,0.257625108,0.07149848548034668
2019-07-14 17:00:00,0.015324396799998578,0.00235662251965332,0.02569,0.02569,0.312229573,0.2841829504803467
2019-07-14 18:00:00,0.015324396799998578,0.00235662251965332,0.00379,0.00379,0.456034174,0.4498875514803467
2019-07-14 19:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.501033191,0.4986765684803467
2019-07-14 20:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.34207174,0.3397151174803467
2019-07-14 21:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.275449707,0.2730930844803467
2019-07-14 22:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.217522776,0.21516615348034668
2019-07-14 23:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.200241273,0.19788465048034667
2019-07-15 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.225340471,0.2242168920967102
2019-07-15 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.200532677,0.1994090980967102
2019-07-15 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.18993531,0.1888117310967102
2019-07-15 03:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.177385996,0.1762624170967102
2019-07-15 04:00:00,0.007306290594495794,0.001123578903289794,0.0023,0.0023,0.251298504,0.2478749250967102
2019-07-15 05:00:00,0.007306290594495794,0.001123578903289794,0.07096,0.07096,0.283812605,0.2117290260967102
2019-07-15 06:00:00,0.007306290594495794,0.001123578903289794,0.221,0.221,0.259009771,0.0368861920967102
2019-07-15 07:00:00,0.007306290594495794,0.001123578903289794,0.27567,0.27567,0.197630894,-0.07916268490328981
2019-07-15 08:00:00,0.007306290594495794,0.001123578903289794,0.52229,0.52229,0.190550155,-0.3328634239032898
2019-07-15 09:00:00,0.0029024619032505224,0.00044634755761718803,0.41241,0.41241,0.288197478,-0.12465886955761718
2019-07-15 10:00:00,0.0029024619032505224,0.00044634755761718803,0.62211,0.62211,0.305636581,-0.3169197665576172
2019-07-15 11:00:00,0.0029024619032505224,0.00044634755761718803,0.42974,0.42974,0.310084884,-0.1201014635576172
2019-07-15 12:00:00,0.0029024619032505224,0.00044634755761718803,0.6185,0.6185,0.323709579,-0.2952367685576172
2019-07-15 13:00:00,0.0029024619032505224,0.00044634755761718803,0.10853,0.10853,0.303836573,0.1948602254423828
2019-07-15 14:00:00,0.0029024619032505224,0.00044634755761718803,0.17181,0.17181,0.256664148,0.0844078004423828
2019-07-15 15:00:00,0.0029024619032505224,0.00044634755761718803,0.18599,0.18599,0.202646138,0.016209790442382827
2019-07-15 16:00:00,0.0029024619032505224,0.00044634755761718803,0.08247,0.08247,0.237267243,0.15435089544238279
2019-07-15 17:00:00,0.0029024619032505224,0.00044634755761718803,0.03904,0.03904,0.255180393,0.21569404544238283
2019-07-15 18:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.371064396,0.37061804844238283
2019-07-15 19:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.441963834,0.4415174864423828
2019-07-15 20:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.37061194,0.3701655924423828
2019-07-15 21:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.29167531,0.29122896244238283
2019-07-15 22:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.240610057,0.2401637094423828
2019-07-15 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.21725011,0.2168037624423828
2019-07-16 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.174909223,0.17446287544238281
2019-07-16 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.196903933,0.19645758544238281
2019-07-16 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.183390273,0.1829439254423828
2019-07-16 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.181800105,0.1813537574423828
2019-07-16 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0023,0.0023,0.234356572,0.23161022444238283
2019-07-16 05:00:00,0.0029024619032505224,0.00044634755761718803,0.04072,0.04072,0.253723216,0.21255686844238278
2019-07-16 06:00:00,0.0029024619032505224,0.00044634755761718803,0.10771,0.10771,0.362842681,0.2546863334423828
2019-07-16 07:00:00,0.0029024619032505224,0.00044634755761718803,0.12018,0.12018,0.272833093,0.15220674544238283
2019-07-16 08:00:00,0.0029024619032505224,0.00044634755761718803,0.10105,0.10105,0.292867694,0.19137134644238282
2019-07-16 09:00:00,0.007306290594495794,0.001123578903289794,0.5416,0.5416,0.253865444,-0.28885813490328976
2019-07-16 10:00:00,0.007306290594495794,0.001123578903289794,0.61128,0.61128,0.309805973,-0.3025976059032898
2019-07-16 11:00:00,0.007306290594495794,0.001123578903289794,0.75379,0.75379,0.312369522,-0.44254405690328974
2019-07-16 12:00:00,0.007306290594495794,0.001123578903289794,0.7367,0.7367,0.274352573,-0.4634710059032898
2019-07-16 13:00:00,0.007306290594495794,0.001123578903289794,0.67582,0.67582,0.250926223,-0.42601735590328976
2019-07-16 14:00:00,0.007306290594495794,0.001123578903289794,0.5571,0.5571,0.170882525,-0.3873410539032898
2019-07-16 15:00:00,0.007306290594495794,0.001123578903289794,0.38318,0.38318,0.244372437,-0.1399311419032898
2019-07-16 16:00:00,0.007306290594495794,0.001123578903289794,0.18196,0.18196,0.25201917,0.06893559109671021
2019-07-16 17:00:00,0.058414836965497874,0.00898317382872664,0.03394,0.03394,0.358315715,0.3153925411712733
2019-07-16 18:00:00,0.058414836965497874,0.00898317382872664,0.00278,0.00278,0.309786331,0.29802315717127337
2019-07-16 19:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.330191343,0.316027952678711
2019-07-16 20:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.316778996,0.30261560567871093
