"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-06-15 21:00:00,0.26904832489057523,0.020687448569335902,0.636132287,11.450381166,41.323910760000004,-50.27913856799999
2019-06-15 22:00:00,0.26904832489057523,0.020687448569335902,0.529093961,9.523691298,46.120204791,-30.069325592999995
2019-06-15 23:00:00,0.26904832489057523,0.020687448569335902,0.539439815,9.70991667,37.297672189000004,-40.381661171
2019-06-16 00:00:00,0.26904832489057523,0.020687448569335902,0.540320681,9.725772258,34.8089177133,-42.997260350699996
2019-06-16 01:00:00,0.26904832489057523,0.020687448569335902,0.515431807,9.277772526,34.6561660578,-39.5660141502
2019-06-16 02:00:00,0.26904832489057523,0.020687448569335902,0.511879084,9.213823512000001,23.662544849299998,-50.04804324670001
2019-06-16 03:00:00,0.26904832489057523,0.020687448569335902,0.499747874,8.995461731999999,30.032234907800003,-41.93145894819999
2019-06-16 04:00:00,0.26904832489057523,0.020687448569335902,0.478121256,8.606182608,40.074549751999996,-28.774911111999998
2019-06-16 05:00:00,0.26904832489057523,0.020687448569335902,0.454388838,8.178999084,34.630545521,-30.801447151000005
2019-06-16 06:00:00,0.26904832489057523,0.020687448569335902,0.418362767,7.5305298060000005,43.350524008,-16.893714440000004
2019-06-16 07:00:00,0.26904832489057523,0.020687448569335902,0.395549152,7.119884736,38.360996434,-18.598081454000003
2019-06-16 08:00:00,0.26904832489057523,0.020687448569335902,0.408200264,7.347604752,42.592703074,-16.188134941999998
2019-06-16 09:00:00,0.26904832489057523,0.020687448569335902,0.371749736,6.691495248,37.533726573,-15.998235410999996
2019-06-16 10:00:00,0.26904832489057523,0.020687448569335902,0.272962183,4.913319294000001,39.289021215000005,-0.01753313700000092
2019-06-16 11:00:00,0.26904832489057523,0.020687448569335902,0.26411733,4.75411194,42.042509243000005,4.009613723000008
2019-06-16 12:00:00,0.26904832489057523,0.020687448569335902,0.291100358,5.239806444,37.325739631,-4.592711921000003
2019-06-16 13:00:00,0.26904832489057523,0.020687448569335902,0.312081088,5.617459584000001,39.986749036,-4.952927636000005
2019-06-16 14:00:00,0.26904832489057523,0.020687448569335902,0.283776269,5.107972842000001,37.874134267,-2.9896484690000023
2019-06-16 15:00:00,0.13762990835202119,0.010582528814453101,0.289727734,5.215099212,33.0051887419,-8.715604954100002
2019-06-16 16:00:00,0.13762990835202119,0.010582528814453101,0.361107659,6.499937862,43.732313187,-8.267189709
2019-06-16 17:00:00,0.13762990835202119,0.010582528814453101,0.444173924,7.995130632,40.978105481,-22.982939575000003
2019-06-16 18:00:00,0.17205765449820523,0.013229719530273402,0.377452807,6.794150526,69.760187735,15.406983527000001
2019-06-16 19:00:00,0.17205765449820523,0.013229719530273402,0.348003845,6.26406921,42.098644127,-8.013909552999998
2019-06-16 20:00:00,0.17205765449820523,0.013229719530273402,0.411987677,7.415778186,33.594389120500004,-25.731836367499994
2019-06-16 21:00:00,0.17205765449820523,0.013229719530273402,0.477253721,8.590566978,44.255159254,-24.46937657
2019-06-16 22:00:00,0.17205765449820523,0.013229719530273402,0.533517925,9.603322649999999,35.733775911100004,-41.09280528889999
2019-06-16 23:00:00,0.3296805731798834,0.025349534901367203,0.553328218,9.959907924,31.1774944931,-48.501768898899996
2019-06-17 00:00:00,0.3296805731798834,0.025349534901367203,0.554768207,9.985827726,27.7737773921,-52.1128444159
2019-06-17 01:00:00,0.3843043449277266,0.029549622261718703,0.585824638,10.544843484,30.4150676199,-53.943680252099995
2019-06-17 02:00:00,0.3843043449277266,0.029549622261718703,0.584525767,10.521463806,29.7903871159,-54.381323332099996
2019-06-17 03:00:00,0.3843043449277266,0.029549622261718703,0.563510605,10.143190890000001,31.727040613899998,-49.41848650610001
2019-06-17 04:00:00,0.3843043449277266,0.029549622261718703,0.555006424,9.990115632,39.016982931,-40.903942125
2019-06-17 05:00:00,0.3843043449277266,0.029549622261718703,0.556775769,10.021963842,33.2288286804,-46.9468820556
2019-06-17 06:00:00,0.3843043449277266,0.029549622261718703,0.553716571,9.966898278,45.583325003000006,-34.151861221
2019-06-17 07:00:00,0.3843043449277266,0.029549622261718703,0.548917465,9.88051437,35.6170801234,-43.4270348366
2019-06-17 08:00:00,0.3843043449277266,0.029549622261718703,0.562090255,10.11762459,42.444809245,-38.496187475
2019-06-17 09:00:00,0.3843043449277266,0.029549622261718703,0.602952991,10.853153838,48.107955427,-38.717275277000006
2019-06-17 10:00:00,0.3843043449277266,0.029549622261718703,0.585913466,10.546442388000001,50.310889785,-34.06064931900001
2019-06-17 11:00:00,0.3843043449277266,0.029549622261718703,0.563000881,10.134015858,44.4761004,-36.596026464
2019-06-17 12:00:00,0.3843043449277266,0.029549622261718703,0.539998557,9.719974026,49.302261068,-28.457531139999993
2019-06-17 13:00:00,0.21404844471034568,0.016458441780273402,0.535682799,9.642290382,50.80242985899999,-26.33589319700001
2019-06-17 14:00:00,0.21404844471034568,0.016458441780273402,0.537827919,9.680902542,41.071663621,-36.375556715
2019-06-17 15:00:00,0.21404844471034568,0.016458441780273402,0.528821615,9.51878907,39.727305117,-36.423007443
2019-06-17 16:00:00,0.3843043449277266,0.029549622261718703,0.542520733,9.765373194,39.626550197,-38.496435355
2019-06-17 17:00:00,0.21404844471034568,0.016458441780273402,0.548569169,9.874245042,39.525435437999995,-39.468524898000005
2019-06-17 18:00:00,0.21404844471034568,0.016458441780273402,0.547220465,9.84996837,60.65985942499999,-18.139887535
2019-06-17 19:00:00,0.21404844471034568,0.016458441780273402,0.545917727,9.826519086,73.925683999,-4.6864686889999945
2019-06-17 20:00:00,0.21404844471034568,0.016458441780273402,0.512928171,9.232707078,47.991367591,-25.870289033000006
2019-06-17 21:00:00,0.17205765449820523,0.013229719530273402,0.477519139,8.595344502,51.939521099000004,-16.823234916999994
2019-06-17 22:00:00,0.17205765449820523,0.013229719530273402,0.475071876,8.551293768,42.141105128999996,-26.26924501500001
2019-06-17 23:00:00,0.17205765449820523,0.013229719530273402,0.435565691,7.840182437999999,37.399866465,-25.321593038999993
2019-06-18 00:00:00,0.17205765449820523,0.013229719530273402,0.42384711,7.629247980000001,31.1626691263,-29.871314713700006
2019-06-18 01:00:00,0.17205765449820523,0.013229719530273402,0.367850989,6.621317802,30.2655185315,-22.7050238845
2019-06-18 02:00:00,0.17205765449820523,0.013229719530273402,0.322186438,5.799355884000001,27.5839263357,-18.810920736300005
2019-06-18 03:00:00,0.17205765449820523,0.013229719530273402,0.303004843,5.4540871740000005,30.5573479605,-13.075349431500005
2019-06-18 04:00:00,0.17205765449820523,0.013229719530273402,0.294347037,5.298246666,36.251980055,-6.1339932730000015
2019-06-18 05:00:00,0.17205765449820523,0.013229719530273402,0.315082184,5.671479312,48.570348542000005,3.1985140460000068
2019-06-18 06:00:00,0.17205765449820523,0.013229719530273402,0.345588247,6.220588446000001,37.983885162,-11.780822406000006
2019-06-18 07:00:00,0.17205765449820523,0.013229719530273402,0.377695815,6.79852467,42.291157992,-12.097039367999997
2019-06-18 08:00:00,0.13762990835202119,0.010582528814453101,0.400299876,7.205397768,44.718272047,-12.924910097000001
2019-06-18 09:00:00,0.17205765449820523,0.013229719530273402,0.429619952,7.733159136,38.781288386,-23.083984702000002
2019-06-18 10:00:00,0.17205765449820523,0.013229719530273402,0.418447316,7.532051688,45.061198614000006,-15.195214889999995
2019-06-18 11:00:00,0.17205765449820523,0.013229719530273402,0.397315667,7.151682006,43.941739485,-13.271716562999998
2019-06-18 12:00:00,0.17205765449820523,0.013229719530273402,0.364353074,6.558355332,40.171346443,-12.295496213
2019-06-18 13:00:00,0.13762990835202119,0.010582528814453101,0.328992693,5.921868474,41.042156823,-6.332790969000001
2019-06-18 14:00:00,0.13762990835202119,0.010582528814453101,0.323631761,5.8253716980000005,35.016292929,-11.586680655000002
2019-06-18 15:00:00,0.13762990835202119,0.010582528814453101,0.304327473,5.477894514,35.2024016598,-8.620754452199996
2019-06-18 16:00:00,0.13762990835202119,0.010582528814453101,0.291474155,5.24653479,40.069512006000004,-1.9027663139999973
2019-06-18 17:00:00,0.13762990835202119,0.010582528814453101,0.288892826,5.200070868,50.36378611800001,8.763219174000007
2019-06-18 18:00:00,0.13762990835202119,0.010582528814453101,0.310054098,5.580973764,61.182705492,16.534915379999994
2019-06-18 19:00:00,0.13762990835202119,0.010582528814453101,0.326927055,5.8846869900000005,60.508727045,13.431231124999996
2019-06-18 20:00:00,0.13762990835202119,0.010582528814453101,0.33238413,5.98291434,47.73624174,-0.12707298000000122
2019-06-18 21:00:00,0.13762990835202119,0.010582528814453101,0.335895862,6.046125516,46.875506852,-1.4934972759999994
2019-06-18 22:00:00,0.13762990835202119,0.010582528814453101,0.341971847,6.155493246,44.000393242,-5.243552725999997
2019-06-18 23:00:00,0.13762990835202119,0.010582528814453101,0.31093888,5.59689984,30.5993051879,-14.175893532099998
2019-06-19 00:00:00,0.13762990835202119,0.010582528814453101,0.270126224,4.862272032000001,32.0368619929,-6.861314263100006
2019-06-19 01:00:00,0.13762990835202119,0.010582528814453101,0.205061666,3.691109988,29.431051890499997,-0.0978280135000027
2019-06-19 02:00:00,0.13762990835202119,0.010582528814453101,0.150201238,2.7036222839999997,32.169246761000004,10.540268489000006
2019-06-19 03:00:00,0.11208346475275115,0.008618232109375,0.115418972,2.077541496,30.932480118,14.312148150000002
2019-06-19 04:00:00,0.11208346475275115,0.008618232109375,0.104385544,1.878939792,32.6642772733,17.632758937300004
2019-06-19 05:00:00,0.11208346475275115,0.008618232109375,0.092354091,1.662373638,37.400226304,24.1012372
2019-06-19 06:00:00,0.11208346475275115,0.008618232109375,0.085801919,1.544434542,43.129582862,30.774106525999997
2019-06-19 07:00:00,0.11208346475275115,0.008618232109375,0.078119806,1.406156508,43.250128927,32.000876863
2019-06-19 08:00:00,0.11208346475275115,0.008618232109375,0.067085671,1.207542078,45.476092981,35.815756357
2019-06-19 09:00:00,0.08968500569474255,0.00689598771337891,0.077384386,1.392918948,36.561801434,25.418449850000002
2019-06-19 10:00:00,0.08968500569474255,0.00689598771337891,0.103100675,1.85581215,34.3637608864,19.5172636864
2019-06-19 11:00:00,0.08968500569474255,0.00689598771337891,0.108392357,1.951062426,41.299081869,25.690582460999998
2019-06-19 12:00:00,0.11208346475275115,0.008618232109375,0.104682306,1.884281508,53.696255097,38.622003033
2019-06-19 13:00:00,0.11208346475275115,0.008618232109375,0.100553915,1.8099704699999999,44.010108894999995,29.530345134999997
2019-06-19 14:00:00,0.11208346475275115,0.008618232109375,0.099940871,1.798935678,36.654280057,22.262794633
2019-06-19 15:00:00,0.11208346475275115,0.008618232109375,0.096448124,1.736066232,42.95757982,29.069049964
2019-06-19 16:00:00,0.11208346475275115,0.008618232109375,0.083278562,1.4990141160000001,50.866121362,38.874008434000004
2019-06-19 17:00:00,0.11208346475275115,0.008618232109375,0.066535282,1.197635076,35.5142381372,25.933157529200003
2019-06-19 18:00:00,0.11208346475275115,0.008618232109375,0.07159102,1.2886383600000002,59.776814519,49.467707639
2019-06-19 19:00:00,0.11208346475275115,0.008618232109375,0.118576244,2.134372392,64.664147817,47.589168681000004
2019-06-19 20:00:00,0.11208346475275115,0.008618232109375,0.134267452,2.416814136,58.036633115,38.702120027
2019-06-19 21:00:00,0.11208346475275115,0.008618232109375,0.12591635,2.2664943,47.667512491,29.535558090999995
2019-06-19 22:00:00,0.11208346475275115,0.008618232109375,0.11179133,2.01224394,39.455986511,23.358034991
2019-06-19 23:00:00,0.11208346475275115,0.008618232109375,0.136139213,2.4505058340000003,39.17567193,19.571625257999997
2019-06-20 00:00:00,0.13762990835202119,0.010582528814453101,0.177805394,3.200497092,24.6934476004,-0.9105291356000009
2019-06-20 01:00:00,0.13762990835202119,0.010582528814453101,0.191836924,3.453064632,30.0020084318,2.377491375800002
2019-06-20 02:00:00,0.13762990835202119,0.010582528814453101,0.167287259,3.011170662,30.104886401900004,6.015521105900003
2019-06-20 03:00:00,0.13762990835202119,0.010582528814453101,0.153837097,2.769067746,26.2343861501,4.081844182099999
2019-06-20 04:00:00,0.13762990835202119,0.010582528814453101,0.137486672,2.4747600960000002,30.4519511174,10.653870349399998
2019-06-20 05:00:00,0.13762990835202119,0.010582528814453101,0.127909767,2.302375806,40.699949933999996,22.280943485999995
2019-06-20 06:00:00,0.13762990835202119,0.010582528814453101,0.128463746,2.312347428,39.184308066,20.685528642
2019-06-20 07:00:00,0.13762990835202119,0.010582528814453101,0.134010962,2.4121973160000003,41.294044123,21.996465594999997
2019-06-20 08:00:00,0.13762990835202119,0.010582528814453101,0.132709837,2.388777066,40.128165763,21.017949235
2019-06-20 09:00:00,0.13762990835202119,0.010582528814453101,0.14388286,2.58989148,38.926663342,18.207531502
2019-06-20 10:00:00,0.13762990835202119,0.010582528814453101,0.140494328,2.528897904,45.754608366999996,25.523425134999997
2019-06-20 11:00:00,0.13762990835202119,0.010582528814453101,0.157440546,2.8339298279999996,40.838487949,18.167049325
2019-06-20 12:00:00,0.13762990835202119,0.010582528814453101,0.14826162,2.66870916,34.3316992315,12.982025951499995
2019-06-20 13:00:00,0.13762990835202119,0.010582528814453101,0.143155623,2.576801214,32.487236485299995,11.872826773299995
2019-06-20 14:00:00,0.13762990835202119,0.010582528814453101,0.121087111,2.179567998,36.644924243,19.208380259
2019-06-20 15:00:00,0.13762990835202119,0.010582528814453101,0.09503697,1.71066546,31.543090917100002,17.857767237100003
2019-06-20 16:00:00,0.13762990835202119,0.010582528814453101,0.084786519,1.526157342,37.076371204,24.867112467999995
2019-06-20 17:00:00,0.13762990835202119,0.010582528814453101,0.078853116,1.419356088,41.24834457,29.893495866000002
2019-06-20 18:00:00,0.13762990835202119,0.010582528814453101,0.0774426,1.3939668,59.816036970000006,48.664302570000004
2019-06-20 19:00:00,0.13762990835202119,0.010582528814453101,0.073972986,1.331513748,63.078697183,52.426587199000004
2019-06-20 20:00:00,0.13762990835202119,0.010582528814453101,0.068908083,1.2403454939999998,43.401980985,33.479217033000005
2019-06-20 21:00:00,0.13762990835202119,0.010582528814453101,0.052473545,0.9445238100000001,46.150791106,38.594600626
2019-06-20 22:00:00,0.17205765449820523,0.013229719530273402,0.0,0.0,34.071355715,34.071355715
2019-06-20 23:00:00,0.17205765449820523,0.013229719530273402,0.0,0.0,33.4847821611,33.4847821611
2019-06-21 00:00:00,0.17205765449820523,0.013229719530273402,0.0,0.0,31.9712633432,31.9712633432
2019-06-21 01:00:00,0.06974960024823955,0.005363130465332031,0.065884073,1.185913314,31.128592373,21.641285861
2019-06-21 02:00:00,0.06974960024823955,0.005363130465332031,0.090317555,1.6257159899999998,31.307540307700002,18.301812387700004
2019-06-21 03:00:00,0.06974960024823955,0.005363130465332031,0.109998226,1.979968068,33.4330373129,17.5932927689
2019-06-21 04:00:00,0.06974960024823955,0.005363130465332031,0.13071613,2.35289034,28.6704961801,9.847373460099998
2019-06-21 05:00:00,0.17205765449820523,0.013229719530273402,0.139993588,2.519884584,39.790276942,19.631200269999997
2019-06-21 06:00:00,0.17205765449820523,0.013229719530273402,0.140975927,2.537566686,46.728692540000004,26.428159052000005
2019-06-21 07:00:00,0.17205765449820523,0.013229719530273402,0.142669566,2.568052188,40.581203064,20.036785560000002
2019-06-21 08:00:00,0.17205765449820523,0.013229719530273402,0.133732798,2.4071903640000003,41.581555484,22.324032571999997
2019-06-21 09:00:00,0.17205765449820523,0.013229719530273402,0.120114859,2.162067462,40.479728466,23.183188769999997
2019-06-21 10:00:00,0.06974960024823955,0.005363130465332031,0.101662403,1.8299232539999999,42.258052804,27.618666772000005
2019-06-21 11:00:00,0.06974960024823955,0.005363130465332031,0.122051803,2.196932454,54.019750358,36.444290726000006
2019-06-21 12:00:00,0.06974960024823955,0.005363130465332031,0.145977265,2.62759077,56.008940349999996,34.988214189999994
2019-06-21 13:00:00,0.06974960024823955,0.005363130465332031,0.153767183,2.767809294,40.767599666,18.625125314
2019-06-21 14:00:00,0.06974960024823955,0.005363130465332031,0.142213513,2.559843234,48.236777789,27.758031917
2019-06-21 15:00:00,0.06974960024823955,0.005363130465332031,0.135133405,2.43240129,32.393210554599996,12.934000234599996
2019-06-21 16:00:00,0.06974960024823955,0.005363130465332031,0.156220191,2.8119634380000003,43.727995119,21.232287614999997
2019-06-21 17:00:00,0.17205765449820523,0.013229719530273402,0.202086761,3.637561698,50.811425834,21.71093225
2019-06-21 18:00:00,0.21404844471034568,0.016458441780273402,0.227838223,4.101088014,56.805264057,23.996559945
2019-06-21 19:00:00,0.21404844471034568,0.016458441780273402,0.232028509,4.176513162,61.866039752999995,28.453934456999995
2019-06-21 20:00:00,0.17205765449820523,0.013229719530273402,0.256346092,4.614229656000001,66.01426374500001,29.100426497
2019-06-21 21:00:00,0.21404844471034568,0.016458441780273402,0.238427367,4.291692606,48.61784729,14.284306442000002
2019-06-21 22:00:00,0.21404844471034568,0.016458441780273402,0.216794121,3.902294178,52.518142211000004,21.299788787000004
2019-06-21 23:00:00,0.21404844471034568,0.016458441780273402,0.212302839,3.8214511019999997,37.587702423,7.0160936070000055
2019-06-22 00:00:00,0.21404844471034568,0.016458441780273402,0.234805877,4.226505786,28.8525747141,-4.959471573899997
2019-06-22 01:00:00,0.21404844471034568,0.016458441780273402,0.255501916,4.599034488,26.795267199399998,-9.997008704600002
2019-06-22 02:00:00,0.21404844471034568,0.016458441780273402,0.2518659,4.533586199999999,22.255754278799998,-14.012935321199997
