"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-06-24 07:00:00,0.21404844471034568,0.016458441780273402,0.391698012,7.050564216,42.6156167322,7.32987876863946
2019-06-24 08:00:00,0.21404844471034568,0.016458441780273402,0.440547231,7.929850158,35.800772214,-3.8813954595605438
2019-06-24 09:00:00,0.2543502424863241,0.019557295375000002,0.449059821,8.083076778,62.85477252,22.400274039249993
2019-06-24 10:00:00,0.2543502424863241,0.019557295375000002,0.477056461,8.587016298,43.821300271199995,0.8471041904499899
2019-06-24 11:00:00,0.2543502424863241,0.019557295375000002,0.486128435,8.750311830000001,57.606529456,13.815855715249988
2019-06-24 12:00:00,0.2543502424863241,0.019557295375000002,0.501267614,9.022817051999999,55.701634926,10.548435075249998
2019-06-24 13:00:00,0.2543502424863241,0.019557295375000002,0.492992263,8.873860733999999,34.798307411399996,-9.61011084935
2019-06-24 14:00:00,0.2543502424863241,0.019557295375000002,0.476723389,8.581021002,36.0232423048,-6.920977295950003
2019-06-24 15:00:00,0.2543502424863241,0.019557295375000002,0.506959053,9.125262954,42.6434142486,-3.022015112150001
2019-06-24 16:00:00,0.2543502424863241,0.019557295375000002,0.57449029,10.34082522,40.2129757354,-11.530264955349999
2019-06-24 17:00:00,0.2543502424863241,0.019557295375000002,0.662989088,11.933803584,57.528714402,-2.1794181087500064
2019-06-24 18:00:00,0.2543502424863241,0.019557295375000002,0.833803372,15.008460696,52.236391133999994,-22.84502693675001
2019-06-24 19:00:00,0.2543502424863241,0.019557295375000002,0.929877986,16.737803748,74.00796372800001,-9.720169602750005
2019-06-24 20:00:00,0.2543502424863241,0.019557295375000002,0.936668937,16.860040866,49.439097372,-34.90022154874999
2019-06-24 21:00:00,0.2543502424863241,0.019557295375000002,0.861858679,15.513456222,44.2406469466,-33.36574875415
2019-06-24 22:00:00,0.2543502424863241,0.019557295375000002,0.667709461,12.018770298,43.0988347236,-17.034131357150002
2019-06-24 23:00:00,0.2543502424863241,0.019557295375000002,0.582681292,10.488263256,40.458475483799994,-12.021955386950005
2019-06-25 00:00:00,0.2543502424863241,0.019557295375000002,0.513407499,9.241334982000001,30.957167430800002,-15.288622069950002
2019-06-25 01:00:00,0.21404844471034568,0.016458441780273402,0.442125806,7.958264508,36.1762635844,-3.6479758391605515
2019-06-25 02:00:00,0.21404844471034568,0.016458441780273402,0.396407663,7.135337934000001,31.683006463399998,-4.026600090160549
2019-06-25 03:00:00,0.21404844471034568,0.016458441780273402,0.379711939,6.834814902,31.7781837202,-2.4288076733605415
2019-06-25 04:00:00,0.21404844471034568,0.016458441780273402,0.361819088,6.512743584,28.5511979288,-4.045436874760547
2019-06-25 05:00:00,0.21404844471034568,0.016458441780273402,0.35319538,6.35751684,45.437694364,13.617193280439459
2019-06-25 06:00:00,0.21404844471034568,0.016458441780273402,0.376392926,6.775072668,38.313028983399995,4.40474875983945
2019-06-25 07:00:00,0.21404844471034568,0.016458441780273402,0.429288042,7.727184756,42.8214892768,4.152648613239457
2019-06-25 08:00:00,0.21404844471034568,0.016458441780273402,0.478228101,8.608105818,43.3666444528,0.2931984792394573
2019-06-25 09:00:00,0.21404844471034568,0.016458441780273402,0.520247383,9.364452894,42.4891785144,-4.3660028391605366
2019-06-25 10:00:00,0.21404844471034568,0.016458441780273402,0.5650496,10.1708928,52.483330236,1.5959493524394475
2019-06-25 11:00:00,0.21404844471034568,0.016458441780273402,0.56725758,10.21063644,65.77171254999999,14.685613466439442
2019-06-25 12:00:00,0.21404844471034568,0.016458441780273402,0.53003673,9.54066114,47.544548196,-0.19167438756053912
2019-06-25 13:00:00,0.21404844471034568,0.016458441780273402,0.445525131,8.019452358,53.257882392,13.127703718439449
2019-06-25 14:00:00,0.21404844471034568,0.016458441780273402,0.371780862,6.692055516,47.144677774,13.65148331043946
2019-06-25 15:00:00,0.21404844471034568,0.016458441780273402,0.352063445,6.337142009999999,48.127936202,16.409309268439458
2019-06-25 16:00:00,0.17205765449820523,0.013229719530273402,0.321756571,5.791618278,49.34733858,20.362787750939454
2019-06-25 17:00:00,0.17205765449820523,0.013229719530273402,0.296582038,5.338476684,49.02123503,22.302392170939456
2019-06-25 18:00:00,0.17205765449820523,0.013229719530273402,0.269891512,4.858047216,67.71034193,43.39364641093945
2019-06-25 19:00:00,0.17205765449820523,0.013229719530273402,0.251342675,4.52416815,39.2511276922,16.603827503139453
2019-06-25 20:00:00,0.17205765449820523,0.013229719530273402,0.239215866,4.305885588,63.94328368,42.38739630093946
2019-06-25 21:00:00,0.17205765449820523,0.013229719530273402,0.21821574,3.92788332,51.593629792,31.927753752939456
2019-06-25 22:00:00,0.17205765449820523,0.013229719530273402,0.25962478,4.67324604,46.121837122,22.729147482939453
2019-06-25 23:00:00,0.17205765449820523,0.013229719530273402,0.263008693,4.734156474000001,35.7618197072,12.064577898139447
2019-06-26 00:00:00,0.17205765449820523,0.013229719530273402,0.265465932,4.7783867760000005,41.1927707188,17.27437739973945
2019-06-26 01:00:00,0.17205765449820523,0.013229719530273402,0.276841735,4.98315123,37.5642952326,12.622079643539458
2019-06-26 02:00:00,0.17205765449820523,0.013229719530273402,0.27016173,4.86291114,40.472419221799996,16.13140408273945
2019-06-26 03:00:00,0.17205765449820523,0.013229719530273402,0.274822989,4.946813802,35.5024212006,10.74189275153945
2019-06-26 04:00:00,0.17205765449820523,0.013229719530273402,0.274590179,4.942623222,47.068661911999996,22.32908636293945
2019-06-26 05:00:00,0.17205765449820523,0.013229719530273402,0.24580639,4.42451502,59.137641848,36.98860730893945
2019-06-26 06:00:00,0.17205765449820523,0.013229719530273402,0.217613811,3.917048598,60.075470678,40.46376824893946
2019-06-26 07:00:00,0.17205765449820523,0.013229719530273402,0.230927062,4.156687116,62.60963261,41.79973759093946
2019-06-26 08:00:00,0.13762990835202119,0.010582528814453101,0.237901653,4.282229753999999,35.829019528399996,14.396705700771093
2019-06-26 09:00:00,0.13762990835202119,0.010582528814453101,0.199171064,3.585079152,61.717683176,43.771122358371095
2019-06-26 10:00:00,0.13762990835202119,0.010582528814453101,0.166856206,3.0034117080000002,57.02269165199999,41.984468054371085
2019-06-26 11:00:00,0.13762990835202119,0.010582528814453101,0.141265945,2.54278701,53.332548859999996,40.59744875237109
2019-06-26 12:00:00,0.13762990835202119,0.010582528814453101,0.131437852,2.3658813359999997,65.65701406,53.80644232237109
2019-06-26 13:00:00,0.11208346475275115,0.008618232109375,0.118676639,2.136179502,62.082919151999995,51.38478517778125
2019-06-26 14:00:00,0.11208346475275115,0.008618232109375,0.103156619,1.856819142,51.652103532000005,42.350771357781255
2019-06-26 15:00:00,0.11208346475275115,0.008618232109375,0.104554815,1.8819866699999999,64.07192590800001,54.644756093781254
2019-06-26 16:00:00,0.11208346475275115,0.008618232109375,0.096109198,1.729965564,57.352393586000005,48.68532930178126
2019-06-26 17:00:00,0.11208346475275115,0.008618232109375,0.083648374,1.505670732,60.004402594000005,52.45881246978126
2019-06-26 18:00:00,0.11208346475275115,0.008618232109375,0.06797638,1.22357484,68.76646763400001,62.63135696978125
2019-06-26 19:00:00,0.11208346475275115,0.008618232109375,0.079754667,1.435584006,81.85199105,74.65683455578124
2019-06-26 20:00:00,0.11208346475275115,0.008618232109375,0.057454926,1.034188668,70.52382842,65.33564861578125
2019-06-26 21:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,51.763203638,51.74596717378125
2019-06-26 22:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,52.960116116,52.942879651781254
2019-06-26 23:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,51.053872192,51.03663572778125
2019-06-27 00:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,38.4875955872,38.47380361177324
2019-06-27 01:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,38.5686941666,38.55490219117324
2019-06-27 02:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,38.5865511472,38.57275917177324
2019-06-27 03:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,40.549964397000004,40.53617242157325
2019-06-27 04:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,43.9341096096,43.920317634173244
2019-06-27 05:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,53.033882988,53.020091012573246
2019-06-27 06:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,52.212102042,52.19831006657324
2019-06-27 07:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,50.42010681,50.406314834573244
2019-06-27 08:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,51.140683206000006,51.12689123057325
2019-06-27 09:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,50.430002366,50.41276590178125
2019-06-27 10:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,56.819382956,56.80559098057324
2019-06-27 11:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,54.191213241999996,54.17742126657324
2019-06-27 12:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,45.799781754,45.782545289781254
2019-06-27 13:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,51.977757284,51.96052081978125
2019-06-27 14:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,50.987302088,50.97006562378125
2019-06-27 15:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,40.408278027,40.401314438797364
2019-06-27 16:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,50.018886994,50.01192340579736
2019-06-27 17:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,54.06122162,54.05425803179736
2019-06-27 18:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,76.736438396,76.72947480779736
2019-06-27 19:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,73.520832494,73.51386890579737
2019-06-27 20:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,65.602138704,65.59517511579736
2019-06-27 21:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,48.436947427999996,48.42998383979736
2019-06-27 22:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,53.934378584,53.92741499579736
2019-06-27 23:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,39.569629656000004,39.562666067797366
2019-06-28 00:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,33.557089830399995,33.55012624219736
2019-06-28 01:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,38.9871862258,38.980222637597365
2019-06-28 02:00:00,0.04528208819149042,0.0034817941013183602,0.05466553,0.98397954,35.4622542392,30.535392950997363
2019-06-28 03:00:00,0.04528208819149042,0.0034817941013183602,0.067560589,1.216090602,38.4658703438,32.37845374559736
2019-06-28 04:00:00,0.04528208819149042,0.0034817941013183602,0.057634752,1.037425536,39.4309569326,34.23686566439736
2019-06-28 05:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,48.595276324,48.58831273579736
2019-06-28 06:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,59.56225116,59.555287571797365
2019-06-28 07:00:00,0.04528208819149042,0.0034817941013183602,0.049845047,0.8972108460000001,54.487630124,49.99461230579736
2019-06-28 08:00:00,0.04528208819149042,0.0034817941013183602,0.052254882,0.940587876,52.310607804,47.60070483579736
2019-06-28 09:00:00,0.0559425158861124,0.004301487179687501,0.049927725,0.8986990499999999,34.376351907600004,29.874253683240628
2019-06-28 10:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,37.6306404376,37.62203746324062
2019-06-28 11:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,58.882156584,58.873553609640624
2019-06-28 12:00:00,0.0559425158861124,0.004301487179687501,0.051828338,0.932910084,56.22250101,51.54934761564063
2019-06-28 13:00:00,0.0559425158861124,0.004301487179687501,0.052300434,0.941407812,59.495681056,54.780039021640626
2019-06-28 14:00:00,0.0559425158861124,0.004301487179687501,0.049550889,0.891916002,46.429049156,41.96086617164062
2019-06-28 15:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,37.5514310098,37.54282803544062
2019-06-28 16:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,56.298067073999995,56.28946409964062
2019-06-28 17:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,61.920092276000005,61.91148930164063
2019-06-28 18:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,74.812202552,74.80359957764063
2019-06-28 19:00:00,0.0559425158861124,0.004301487179687501,0.061709109,1.110763962,57.683894712,52.12147192764062
2019-06-28 20:00:00,0.06974960024823955,0.005363130465332031,0.09152181,1.64739258,55.658904116,47.41121495506933
2019-06-28 21:00:00,0.06974960024823955,0.005363130465332031,0.108577424,1.9543936320000002,40.4027005318,30.620006110869333
2019-06-28 22:00:00,0.06974960024823955,0.005363130465332031,0.140675556,2.532160008,53.467938057999994,40.79641175706933
2019-06-28 23:00:00,0.06974960024823955,0.005363130465332031,0.123143064,2.216575152,33.1653157724,22.071713751469332
2019-06-29 00:00:00,0.06974960024823955,0.005363130465332031,0.106463187,1.916337366,37.4593573592,27.86694426826933
2019-06-29 01:00:00,0.06974960024823955,0.005363130465332031,0.096211828,1.7318129039999999,37.208415055,28.538624274069335
2019-06-29 02:00:00,0.06974960024823955,0.005363130465332031,0.09920509,1.78569162,39.248428904200004,30.309244543269337
2019-06-29 03:00:00,0.06974960024823955,0.005363130465332031,0.09957313,1.79231634,42.6004135598,33.62810559886934
2019-06-29 04:00:00,0.06974960024823955,0.005363130465332031,0.109629667,1.973334006,41.762844704,31.885448413069334
2019-06-29 05:00:00,0.06974960024823955,0.005363130465332031,0.117187465,2.1093743700000003,47.484725062,36.92712695106933
2019-06-29 06:00:00,0.06974960024823955,0.005363130465332031,0.129048943,2.322880974,44.8273634578,33.20223232686933
2019-06-29 07:00:00,0.06974960024823955,0.005363130465332031,0.131524733,2.367445194,56.543206984,44.695254753069335
2019-06-29 08:00:00,0.06974960024823955,0.005363130465332031,0.114232631,2.056187358,49.843915572,39.552252521069335
2019-06-29 09:00:00,0.06974960024823955,0.005363130465332031,0.10897104,1.9614787200000001,50.703929348,40.88580948706934
2019-06-29 10:00:00,0.06974960024823955,0.005363130465332031,0.124970531,2.249469558,39.7312420774,28.47316802646933
2019-06-29 11:00:00,0.06974960024823955,0.005363130465332031,0.140169032,2.523042576,55.317057636,42.69111849506933
2019-06-29 12:00:00,0.06974960024823955,0.005363130465332031,0.140092464,2.521664352,43.574586068200006,30.955538047269336
2019-06-29 13:00:00,0.06974960024823955,0.005363130465332031,0.119089837,2.143617066,68.838885112,58.11007352106933
2019-06-29 14:00:00,0.06974960024823955,0.005363130465332031,0.098377656,1.770797808,58.388728178,49.52401287706933
2019-06-29 15:00:00,0.06974960024823955,0.005363130465332031,0.11553981,2.07971658,51.177566641999995,40.76825748106933
2019-06-29 16:00:00,0.08548175515549801,0.006572794735351561,0.297201004,5.349618072,42.507485292999995,15.746249343529293
2019-06-29 17:00:00,0.08548175515549801,0.006572794735351561,0.524717671,9.444918078,60.460047968,13.222311988529292
2019-06-29 18:00:00,0.08548175515549801,0.006572794735351561,0.057063402,1.027141236,84.477012178,79.32816040852929
2019-06-29 19:00:00,0.10042216139903577,0.0077215805004882815,0.198446237,3.572032266,68.59959257599999,50.72398808499902
2019-06-29 20:00:00,0.2543502424863241,0.019557295375000002,0.205056145,3.6910106099999997,49.040126545999996,30.545958905249993
2019-06-29 21:00:00,0.10042216139903577,0.0077215805004882815,0.189769209,3.415845762,53.864210096,36.76953812499903
2019-06-29 22:00:00,0.10042216139903577,0.0077215805004882815,0.232038074,4.176685332,52.045226983999996,31.146357162999024
2019-06-29 23:00:00,0.10042216139903577,0.0077215805004882815,0.335985208,6.047733743999999,43.6147530296,13.360641148599033
2019-06-30 00:00:00,0.10042216139903577,0.0077215805004882815,0.381530413,6.8675474340000005,36.0011122432,1.6479319121990201
2019-06-30 01:00:00,0.11352050757702097,0.008728728056640631,0.373593118,6.724676124,38.884587302,5.243749225886717
2019-06-30 02:00:00,0.11352050757702097,0.008728728056640631,0.370090519,6.661629342,33.397501500000004,0.07189733388671726
2019-06-30 03:00:00,0.11352050757702097,0.008728728056640631,0.355158138,6.3928464840000006,33.6902300384,1.7085401622867167
2019-06-30 04:00:00,0.11352050757702097,0.008728728056640631,0.353471146,6.362480628,53.577238971999996,21.74737837588671
2019-06-30 05:00:00,0.11352050757702097,0.008728728056640631,0.331306961,5.963525298,44.4968518874,14.661767941286712
2019-06-30 06:00:00,0.10042216139903577,0.0077215805004882815,0.288504598,5.193082764,55.350792486,29.36993550499903
2019-06-30 07:00:00,0.10042216139903577,0.0077215805004882815,0.251293571,4.523284278,54.557798612,31.925934060999026
2019-06-30 08:00:00,0.10042216139903577,0.0077215805004882815,0.224398719,4.039176942,52.011492134,31.800164262999026
