"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-06-13 22:00:00,0.17205765449820523,0.013229719530273402,0.491297525,8.84335545,36.547048034999996,-7.696188654060556
2019-06-13 23:00:00,0.17205765449820523,0.013229719530273402,0.458150267,8.246704806,27.0098391951,-14.250144273960544
2019-06-14 00:00:00,0.17205765449820523,0.013229719530273402,0.432997107,7.7939479259999995,32.66618442,-6.330014649060544
2019-06-14 01:00:00,0.17205765449820523,0.013229719530273402,0.350931174,6.316761132,30.2140255706,-1.3962395284605442
2019-06-14 02:00:00,0.13762990835202119,0.010582528814453101,0.261146542,4.700637756,25.128924758199997,1.604570920571092
2019-06-14 03:00:00,0.13762990835202119,0.010582528814453101,0.208839544,3.7591117919999997,31.0393882849,12.222664267271096
2019-06-14 04:00:00,0.13762990835202119,0.010582528814453101,0.180025755,3.24046359,29.946737161399998,13.72325415377109
2019-06-14 05:00:00,0.13762990835202119,0.010582528814453101,0.153192506,2.757465108,42.022358259,28.213867661371097
2019-06-14 06:00:00,0.13762990835202119,0.010582528814453101,0.111603001,2.008854018,35.040438125899996,24.97500297827109
2019-06-14 07:00:00,0.13762990835202119,0.010582528814453101,0.08100956,1.45817208,43.239333757,35.92730829937109
2019-06-14 08:00:00,0.13762990835202119,0.010582528814453101,0.085406024,1.537308432,43.435086172999995,35.72737895537109
2019-06-14 09:00:00,0.13762990835202119,0.010582528814453101,0.091542192,1.647759456,36.65320054,28.393238202371094
2019-06-14 10:00:00,0.13762990835202119,0.010582528814453101,0.14085706,2.5354270800000003,46.424988424,33.72668796637109
2019-06-14 11:00:00,0.13762990835202119,0.010582528814453101,0.165464586,2.9783625479999998,47.31163172,32.398653922371096
2019-06-14 12:00:00,0.13762990835202119,0.010582528814453101,0.195465469,3.518378442,44.935614803,27.322557535371093
2019-06-14 13:00:00,0.13762990835202119,0.010582528814453101,0.238924241,4.300636338,37.602095983,16.07774923537109
2019-06-14 14:00:00,0.13762990835202119,0.010582528814453101,0.250117101,4.502107818,46.348342717,23.816638569371097
2019-06-14 15:00:00,0.13762990835202119,0.010582528814453101,0.215068031,3.8712245579999998,40.703188485,21.32590063737109
2019-06-14 16:00:00,0.13762990835202119,0.010582528814453101,0.176331496,3.173966928,40.111973008,24.220973310371093
2019-06-14 17:00:00,0.13762990835202119,0.010582528814453101,0.16469004,2.96442072,39.454547155,24.611278497371096
2019-06-14 18:00:00,0.13762990835202119,0.010582528814453101,0.151412487,2.725424766,68.133715455,54.48542656737109
2019-06-14 19:00:00,0.13762990835202119,0.010582528814453101,0.122543203,2.2057776540000003,48.671463300999996,37.62140997337109
2019-06-14 20:00:00,0.13762990835202119,0.010582528814453101,0.107454473,1.934180514,33.865527807,24.173460179371094
2019-06-14 21:00:00,0.13762990835202119,0.010582528814453101,0.130042669,2.340768042,49.253682803000004,37.528677535371095
2019-06-14 22:00:00,0.13762990835202119,0.010582528814453101,0.200530307,3.609545526,34.9229147085,16.8540220208711
2019-06-14 23:00:00,0.13762990835202119,0.010582528814453101,0.259362194,4.668519492,29.238142202600002,5.874379684971096
2019-06-15 00:00:00,0.13762990835202119,0.010582528814453101,0.279135133,5.024432394,30.5304320033,5.387104975671093
2019-06-15 01:00:00,0.13762990835202119,0.010582528814453101,0.304265702,5.476782636,25.034359069,-2.3707191686289057
2019-06-15 02:00:00,0.13762990835202119,0.010582528814453101,0.247150445,4.44870801,28.920476333400003,6.6557712257710975
2019-06-15 03:00:00,0.13762990835202119,0.010582528814453101,0.201487305,3.6267714900000003,28.867508032599996,10.71248552497109
2019-06-15 04:00:00,0.11208346475275115,0.008618232109375,0.201906304,3.634313472,35.4166498004,17.227845976181253
2019-06-15 05:00:00,0.11208346475275115,0.008618232109375,0.20525329,3.69455922,41.559245466,23.069212901781253
2019-06-15 06:00:00,0.11208346475275115,0.008618232109375,0.181011737,3.258211266,34.745082274699996,18.43678948048125
2019-06-15 07:00:00,0.11208346475275115,0.008618232109375,0.188760566,3.397690188,43.143616583,26.13792917878125
2019-06-15 08:00:00,0.11208346475275115,0.008618232109375,0.200128467,3.6023124060000002,41.15838482,23.129586325781254
2019-06-15 09:00:00,0.11208346475275115,0.008618232109375,0.240424174,4.327635132,40.500239289,18.84482716478125
2019-06-15 10:00:00,0.11208346475275115,0.008618232109375,0.271343062,4.884175116000001,39.451668442999996,15.013556398781244
2019-06-15 11:00:00,0.11208346475275115,0.008618232109375,0.30727101,5.53087818,39.706794294,12.035166929781248
2019-06-15 12:00:00,0.2159665872184867,0.0166059300595703,0.325086111,5.851549998,44.877680724,15.586718873880862
2019-06-15 13:00:00,0.2159665872184867,0.0166059300595703,0.333089098,5.995603763999999,40.488004763,10.476774082880866
2019-06-15 14:00:00,0.2159665872184867,0.0166059300595703,0.328405925,5.91130665,41.930599314,12.340854203880859
2019-06-15 15:00:00,0.2159665872184867,0.0166059300595703,0.336809729,6.062575122,43.052217477,12.706130006880862
2019-06-15 16:00:00,0.2159665872184867,0.0166059300595703,0.342984852,6.173727336,40.072390718,9.170542177880865
2019-06-15 17:00:00,0.2159665872184867,0.0166059300595703,0.387805796,6.980504327999999,54.153970305,19.218236804880867
2019-06-15 18:00:00,0.2159665872184867,0.0166059300595703,0.466521065,8.39737917,53.22378649,11.20367877988086
2019-06-15 19:00:00,0.2159665872184867,0.0166059300595703,0.565050627,10.170911285999999,61.206095027,10.31832673688087
2019-06-15 20:00:00,0.26904832489057523,0.020687448569335902,0.637033012,11.466594215999999,43.279275886,-14.095070091138666
2019-06-15 21:00:00,0.26904832489057523,0.020687448569335902,0.636132287,11.450381166,41.323910760000004,-15.969369967138668
2019-06-15 22:00:00,0.26904832489057523,0.020687448569335902,0.529093961,9.523691298,46.120204791,-1.5396265961386746
2019-06-15 23:00:00,0.26904832489057523,0.020687448569335902,0.539439815,9.70991667,37.297672189000004,-11.29328605813867
2019-06-16 00:00:00,0.26904832489057523,0.020687448569335902,0.540320681,9.725772258,34.8089177133,-13.861318473838672
2019-06-16 01:00:00,0.26904832489057523,0.020687448569335902,0.515431807,9.277772526,34.6561660578,-11.774071469338672
2019-06-16 02:00:00,0.26904832489057523,0.020687448569335902,0.511879084,9.213823512000001,23.662544849299998,-22.44794760783868
2019-06-16 03:00:00,0.26904832489057523,0.020687448569335902,0.499747874,8.995461731999999,30.032234907800003,-14.986448649338659
2019-06-16 04:00:00,0.26904832489057523,0.020687448569335902,0.478121256,8.606182608,40.074549751999996,-2.9977381851386724
2019-06-16 05:00:00,0.26904832489057523,0.020687448569335902,0.454388838,8.178999084,34.630545521,-6.305824796138673
2019-06-16 06:00:00,0.26904832489057523,0.020687448569335902,0.418362767,7.5305298060000005,43.350524008,5.656500080861321
2019-06-16 07:00:00,0.26904832489057523,0.020687448569335902,0.395549152,7.119884736,38.360996434,2.7201978568613256
2019-06-16 08:00:00,0.26904832489057523,0.020687448569335902,0.408200264,7.347604752,42.592703074,5.813304416861328
2019-06-16 09:00:00,0.26904832489057523,0.020687448569335902,0.371749736,6.691495248,37.533726573,4.034875435861331
2019-06-16 10:00:00,0.26904832489057523,0.020687448569335902,0.272962183,4.913319294000001,39.289021215000005,14.681049847861328
2019-06-16 11:00:00,0.26904832489057523,0.020687448569335902,0.26411733,4.75411194,42.042509243000005,18.23057464586133
2019-06-16 12:00:00,0.26904832489057523,0.020687448569335902,0.291100358,5.239806444,37.325739631,11.085332513861324
2019-06-16 13:00:00,0.26904832489057523,0.020687448569335902,0.312081088,5.617459584000001,39.986749036,11.85807621886132
2019-06-16 14:00:00,0.26904832489057523,0.020687448569335902,0.283776269,5.107972842000001,37.874134267,12.292895159861324
2019-06-16 15:00:00,0.13762990835202119,0.010582528814453101,0.289727734,5.215099212,33.0051887419,6.908527624271095
2019-06-16 16:00:00,0.13762990835202119,0.010582528814453101,0.361107659,6.499937862,43.732313187,11.211458819371096
2019-06-16 17:00:00,0.13762990835202119,0.010582528814453101,0.444173924,7.995130632,40.978105481,0.9812872633710938
2019-06-16 18:00:00,0.17205765449820523,0.013229719530273402,0.377452807,6.794150526,69.760187735,35.76297566593946
2019-06-16 19:00:00,0.17205765449820523,0.013229719530273402,0.348003845,6.26406921,42.098644127,10.751838637939457
2019-06-16 20:00:00,0.17205765449820523,0.013229719530273402,0.411987677,7.415778186,33.594389120500004,-3.510961248560541
2019-06-16 21:00:00,0.17205765449820523,0.013229719530273402,0.477253721,8.590566978,44.255159254,1.2758649249394551
2019-06-16 22:00:00,0.17205765449820523,0.013229719530273402,0.533517925,9.603322649999999,35.733775911100004,-12.309296777960533
2019-06-16 23:00:00,0.3296805731798834,0.025349534901367203,0.553328218,9.959907924,31.1774944931,-18.672744196702734
2019-06-17 00:00:00,0.3296805731798834,0.025349534901367203,0.554768207,9.985827726,27.7737773921,-22.20606030770273
2019-06-17 01:00:00,0.3843043449277266,0.029549622261718703,0.585824638,10.544843484,30.4150676199,-22.368249044623433
2019-06-17 02:00:00,0.3843043449277266,0.029549622261718703,0.584525767,10.521463806,29.7903871159,-22.876031158623437
2019-06-17 03:00:00,0.3843043449277266,0.029549622261718703,0.563510605,10.143190890000001,31.727040613899998,-19.048013080623445
2019-06-17 04:00:00,0.3843043449277266,0.029549622261718703,0.555006424,9.990115632,39.016982931,-10.992694473523436
2019-06-17 05:00:00,0.3843043449277266,0.029549622261718703,0.556775769,10.021963842,33.2288286804,-16.940089774123436
2019-06-17 06:00:00,0.3843043449277266,0.029549622261718703,0.553716571,9.966898278,45.583325003000006,-4.310265631523436
2019-06-17 07:00:00,0.3843043449277266,0.029549622261718703,0.548917465,9.88051437,35.6170801234,-13.844590971123438
2019-06-17 08:00:00,0.3843043449277266,0.029549622261718703,0.562090255,10.11762459,42.444809245,-8.202412949523435
2019-06-17 09:00:00,0.3843043449277266,0.029549622261718703,0.602952991,10.853153838,48.107955427,-6.216913007523438
2019-06-17 10:00:00,0.3843043449277266,0.029549622261718703,0.585913466,10.546442388000001,50.310889785,-2.4804213995234434
2019-06-17 11:00:00,0.3843043449277266,0.029549622261718703,0.563000881,10.134015858,44.4761004,-6.2530781345234345
2019-06-17 12:00:00,0.3843043449277266,0.029549622261718703,0.539998557,9.719974026,49.302261068,0.6432916934765629
2019-06-17 13:00:00,0.21404844471034568,0.016458441780273402,0.535682799,9.642290382,50.80242985899999,2.5580610654394462
2019-06-17 14:00:00,0.21404844471034568,0.016458441780273402,0.537827919,9.680902542,41.071663621,-7.3657659725605455
2019-06-17 15:00:00,0.21404844471034568,0.016458441780273402,0.528821615,9.51878907,39.727305117,-7.899557116560544
2019-06-17 16:00:00,0.3843043449277266,0.029549622261718703,0.542520733,9.765373194,39.626550197,-9.259415017523438
2019-06-17 17:00:00,0.21404844471034568,0.016458441780273402,0.548569169,9.874245042,39.525435437999995,-9.87870665556055
2019-06-17 18:00:00,0.21404844471034568,0.016458441780273402,0.547220465,9.84996837,60.65985942499999,11.377100691439452
2019-06-17 19:00:00,0.21404844471034568,0.016458441780273402,0.545917727,9.826519086,73.925683999,24.76017168543946
2019-06-17 20:00:00,0.21404844471034568,0.016458441780273402,0.512928171,9.232707078,47.991367591,1.7949153174394468
2019-06-17 21:00:00,0.17205765449820523,0.013229719530273402,0.477519139,8.595344502,51.939521099000004,8.936339149939457
2019-06-17 22:00:00,0.17205765449820523,0.013229719530273402,0.475071876,8.551293768,42.141105128999996,-0.6418231500605529
2019-06-17 23:00:00,0.17205765449820523,0.013229719530273402,0.435565691,7.840182437999999,37.399866465,-1.8275051640605398
2019-06-18 00:00:00,0.17205765449820523,0.013229719530273402,0.42384711,7.629247980000001,31.1626691263,-7.010030212760551
2019-06-18 01:00:00,0.17205765449820523,0.013229719530273402,0.367850989,6.621317802,30.2655185315,-2.867529917560546
2019-06-18 02:00:00,0.17205765449820523,0.013229719530273402,0.322186438,5.799355884000001,27.5839263357,-1.4393125233605488
2019-06-18 03:00:00,0.17205765449820523,0.013229719530273402,0.303004843,5.4540871740000005,30.5573479605,3.2604526514394507
2019-06-18 04:00:00,0.17205765449820523,0.013229719530273402,0.294347037,5.298246666,36.251980055,9.734287285939452
2019-06-18 05:00:00,0.17205765449820523,0.013229719530273402,0.315082184,5.671479312,48.570348542000005,20.18649254293946
2019-06-18 06:00:00,0.17205765449820523,0.013229719530273402,0.345588247,6.220588446000001,37.983885162,6.854483492939451
2019-06-18 07:00:00,0.17205765449820523,0.013229719530273402,0.377695815,6.79852467,42.291157992,8.272075202939455
2019-06-18 08:00:00,0.13762990835202119,0.010582528814453101,0.400299876,7.205397768,44.718272047,8.670118149371092
2019-06-18 09:00:00,0.17205765449820523,0.013229719530273402,0.429619952,7.733159136,38.781288386,0.08903326693945246
2019-06-18 10:00:00,0.17205765449820523,0.013229719530273402,0.418447316,7.532051688,45.061198614000006,7.3744807349394605
2019-06-18 11:00:00,0.17205765449820523,0.013229719530273402,0.397315667,7.151682006,43.941739485,8.156870015939454
2019-06-18 12:00:00,0.17205765449820523,0.013229719530273402,0.364353074,6.558355332,40.171346443,7.353110343939456
2019-06-18 13:00:00,0.13762990835202119,0.010582528814453101,0.328992693,5.921868474,41.042156823,11.411649395371093
2019-06-18 14:00:00,0.13762990835202119,0.010582528814453101,0.323631761,5.8253716980000005,35.016292929,5.868269381371093
2019-06-18 15:00:00,0.13762990835202119,0.010582528814453101,0.304327473,5.477894514,35.2024016598,7.791764032171098
2019-06-18 16:00:00,0.13762990835202119,0.010582528814453101,0.291474155,5.24653479,40.069512006000004,13.815672998371099
2019-06-18 17:00:00,0.13762990835202119,0.010582528814453101,0.288892826,5.200070868,50.36378611800001,24.3422667203711
2019-06-18 18:00:00,0.13762990835202119,0.010582528814453101,0.310054098,5.580973764,61.182705492,33.256671614371086
2019-06-18 19:00:00,0.13762990835202119,0.010582528814453101,0.326927055,5.8846869900000005,60.508727045,31.064127037371094
2019-06-18 20:00:00,0.13762990835202119,0.010582528814453101,0.33238413,5.98291434,47.73624174,17.80050498237109
2019-06-18 21:00:00,0.13762990835202119,0.010582528814453101,0.335895862,6.046125516,46.875506852,16.623714214371095
2019-06-18 22:00:00,0.13762990835202119,0.010582528814453101,0.341971847,6.155493246,44.000393242,13.201761954371097
2019-06-18 23:00:00,0.13762990835202119,0.010582528814453101,0.31093888,5.59689984,30.5993051879,2.5936409302710963
2019-06-19 00:00:00,0.13762990835202119,0.010582528814453101,0.270126224,4.862272032000001,32.0368619929,7.704336775271091
2019-06-19 01:00:00,0.13762990835202119,0.010582528814453101,0.205061666,3.691109988,29.431051890499997,10.95433689287109
2019-06-19 02:00:00,0.13762990835202119,0.010582528814453101,0.150201238,2.7036222839999997,32.169246761000004,18.6299702833711
2019-06-19 03:00:00,0.11208346475275115,0.008618232109375,0.115418972,2.077541496,30.932480118,20.52753617378125
2019-06-19 04:00:00,0.11208346475275115,0.008618232109375,0.104385544,1.878939792,32.6642772733,23.252341849081255
2019-06-19 05:00:00,0.11208346475275115,0.008618232109375,0.092354091,1.662373638,37.400226304,29.071121649781254
2019-06-19 06:00:00,0.11208346475275115,0.008618232109375,0.085801919,1.544434542,43.129582862,35.39017368778125
2019-06-19 07:00:00,0.11208346475275115,0.008618232109375,0.078119806,1.406156508,43.250128927,36.20210992278125
2019-06-19 08:00:00,0.11208346475275115,0.008618232109375,0.067085671,1.207542078,45.476092981,39.42114612678125
2019-06-19 09:00:00,0.08968500569474255,0.00689598771337891,0.077384386,1.392918948,36.561801434,29.58341471857325
2019-06-19 10:00:00,0.08968500569474255,0.00689598771337891,0.103100675,1.85581215,34.3637608864,25.070908160973246
2019-06-19 11:00:00,0.08968500569474255,0.00689598771337891,0.108392357,1.951062426,41.299081869,31.529977763573243
2019-06-19 12:00:00,0.11208346475275115,0.008618232109375,0.104682306,1.884281508,53.696255097,44.25761109278125
2019-06-19 13:00:00,0.11208346475275115,0.008618232109375,0.100553915,1.8099704699999999,44.010108894999995,34.943020080781245
2019-06-19 14:00:00,0.11208346475275115,0.008618232109375,0.099940871,1.798935678,36.654280057,27.642365202781253
2019-06-19 15:00:00,0.11208346475275115,0.008618232109375,0.096448124,1.736066232,42.95757982,34.26001219578125
2019-06-19 16:00:00,0.11208346475275115,0.008618232109375,0.083278562,1.4990141160000001,50.866121362,43.35381431778126
2019-06-19 17:00:00,0.11208346475275115,0.008618232109375,0.066535282,1.197635076,35.5142381372,29.508826292981254
2019-06-19 18:00:00,0.11208346475275115,0.008618232109375,0.07159102,1.2886383600000002,59.776814519,53.31638625478125
2019-06-19 19:00:00,0.11208346475275115,0.008618232109375,0.118576244,2.134372392,64.664147817,53.975049392781244
2019-06-19 20:00:00,0.11208346475275115,0.008618232109375,0.134267452,2.416814136,58.036633115,45.93532597078125
2019-06-19 21:00:00,0.11208346475275115,0.008618232109375,0.12591635,2.2664943,47.667512491,36.317804526781245
2019-06-19 22:00:00,0.11208346475275115,0.008618232109375,0.11179133,2.01224394,39.455986511,29.377530346781253
2019-06-19 23:00:00,0.11208346475275115,0.008618232109375,0.136139213,2.4505058340000003,39.17567193,26.90590629578125
2019-06-20 00:00:00,0.13762990835202119,0.010582528814453101,0.177805394,3.200497092,24.6934476004,8.669797082771094
2019-06-20 01:00:00,0.13762990835202119,0.010582528814453101,0.191836924,3.453064632,30.0020084318,12.715520214171097
2019-06-20 02:00:00,0.13762990835202119,0.010582528814453101,0.167287259,3.011170662,30.104886401900004,15.027868034271098
2019-06-20 03:00:00,0.13762990835202119,0.010582528814453101,0.153837097,2.769067746,26.2343861501,12.367882362471093
